icao24,firstSeen,firstSeen_utc,estDepartureAirport,lastSeen,lastSeen_uts,estArrivalAirport,callsign,estDepartureAirportHorizDistance,estDepartureAirportVertDistance,estArrivalAirportHorizDistance,estArrivalAirportVertDistance,departureAirportCandidatesCount,arrivalAirportCandidatesCount
acb953,1728936480,2024-10-14 20:08:00+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL775  ,2730,188,,,492,0
a09cad,1728936415,2024-10-14 20:06:55+00:00,KDFW,1728938095,2024-10-14 20:34:55+00:00,,AAL2668 ,2871,272,,,492,0
a74679,1728936406,2024-10-14 20:06:46+00:00,KDFW,1728938095,2024-10-14 20:34:55+00:00,,AAL1868 ,2533,195,,,492,0
a91700,1728936362,2024-10-14 20:06:02+00:00,KDFW,1728938093,2024-10-14 20:34:53+00:00,,NKS213  ,2846,226,,,492,0
ab2c04,1728936325,2024-10-14 20:05:25+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL1507 ,2862,203,,,492,0
a1b4ab,1728936288,2024-10-14 20:04:48+00:00,KDFW,1728938093,2024-10-14 20:34:53+00:00,,ENY3583 ,1481,142,,,493,0
a3ed69,1728936267,2024-10-14 20:04:27+00:00,KDFW,1728938095,2024-10-14 20:34:55+00:00,,DAL2181 ,2326,195,,,492,0
a33a55,1728936221,2024-10-14 20:03:41+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,ENY3956 ,2242,218,,,492,0
aa42aa,1728936206,2024-10-14 20:03:26+00:00,KDFW,1728938044,2024-10-14 20:34:04+00:00,,ENY3453 ,1730,211,,,492,0
a6a300,1728936177,2024-10-14 20:02:57+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,ASA415  ,2731,180,,,492,0
abfb46,1728936120,2024-10-14 20:02:00+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL2350 ,2438,135,,,492,0
aa77f0,1728936097,2024-10-14 20:01:37+00:00,KDFW,1728938095,2024-10-14 20:34:55+00:00,,AAL240  ,3563,295,,,492,0
a05c59,1728936075,2024-10-14 20:01:15+00:00,KDFW,1728938095,2024-10-14 20:34:55+00:00,,AAL2101 ,2971,256,,,492,0
ad7b17,1728935972,2024-10-14 19:59:32+00:00,KDFW,1728938095,2024-10-14 20:34:55+00:00,,AAL2198 ,2780,218,,,492,0
a6e4e8,1728935968,2024-10-14 19:59:28+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL1832 ,2482,165,,,492,0
a129dc,1728935917,2024-10-14 19:58:37+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL2747 ,2159,150,,,492,0
a1a218,1728935883,2024-10-14 19:58:03+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,ENY3532 ,2721,211,,,492,0
ad79eb,1728935883,2024-10-14 19:58:03+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL506  ,2761,173,,,492,0
a8352b,1728935794,2024-10-14 19:56:34+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,NKS1019 ,2807,234,,,492,0
a9c2de,1728935744,2024-10-14 19:55:44+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,SKW4920 ,2531,195,,,492,0
ab7613,1728935678,2024-10-14 19:54:38+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL583  ,3256,264,,,492,0
aaae79,1728935647,2024-10-14 19:54:07+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,ENY3346 ,2141,195,,,492,0
a3900e,1728935604,2024-10-14 19:53:24+00:00,KDFW,1728938015,2024-10-14 20:33:35+00:00,,ENY3385 ,2401,264,,,492,0
a163f2,1728935589,2024-10-14 19:53:09+00:00,KDFW,1728938095,2024-10-14 20:34:55+00:00,,AAL2697 ,2578,249,,,492,0
a684b5,1728935551,2024-10-14 19:52:31+00:00,KDFW,1728938095,2024-10-14 20:34:55+00:00,,AAL2997 ,3110,295,,,493,0
ac76a7,1728935471,2024-10-14 19:51:11+00:00,KDFW,1728938093,2024-10-14 20:34:53+00:00,,AAL1961 ,2793,195,,,492,0
ab0e4c,1728935444,2024-10-14 19:50:44+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL2244 ,3106,234,,,492,0
a238a6,1728935391,2024-10-14 19:49:51+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,ENY3820 ,2013,180,,,492,0
a37738,1728935376,2024-10-14 19:49:36+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,ENY3757 ,2364,195,,,492,0
ac9f52,1728935331,2024-10-14 19:48:51+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL2067 ,2838,249,,,492,0
a2f43b,1728935245,2024-10-14 19:47:25+00:00,KDFW,1728937580,2024-10-14 20:26:20+00:00,,FDY417  ,1690,89,,,493,0
a258b7,1728935213,2024-10-14 19:46:53+00:00,KDFW,1728938095,2024-10-14 20:34:55+00:00,,ENY4012 ,1751,135,,,493,0
a209b9,1728935177,2024-10-14 19:46:17+00:00,KDFW,1728938095,2024-10-14 20:34:55+00:00,,ENY3567 ,2106,157,,,492,0
ac3558,1728935176,2024-10-14 19:46:16+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL9    ,2663,135,,,492,0
a3c9c5,1728935114,2024-10-14 19:45:14+00:00,KDFW,1728938095,2024-10-14 20:34:55+00:00,,AAL2861 ,2974,211,,,492,0
a2c1b6,1728935075,2024-10-14 19:44:35+00:00,KDFW,1728938093,2024-10-14 20:34:53+00:00,,ENY3965 ,2948,218,,,492,0
a3689e,1728934983,2024-10-14 19:43:03+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,DAL2800 ,2479,264,,,492,0
a708b0,1728934930,2024-10-14 19:42:10+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL1791 ,2826,234,,,492,0
a56c19,1728934911,2024-10-14 19:41:51+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL1405 ,2608,264,,,492,0
acc1ee,1728934866,2024-10-14 19:41:06+00:00,KDFW,1728938089,2024-10-14 20:34:49+00:00,,AAL1376 ,3296,226,,,493,0
a234ef,1728934852,2024-10-14 19:40:52+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,ENY3491 ,1915,173,,,492,0
ad3fd9,1728934816,2024-10-14 19:40:16+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL1914 ,3066,234,,,492,0
ab3d39,1728934762,2024-10-14 19:39:22+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL1213 ,2773,173,,,492,0
a73e6d,1728934677,2024-10-14 19:37:57+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,JIA5105 ,2346,211,,,492,0
ad6ec6,1728934639,2024-10-14 19:37:19+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL1051 ,3503,249,,,492,0
a12429,1728934586,2024-10-14 19:36:26+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,UAL694  ,3791,256,,,493,0
ad4873,1728934548,2024-10-14 19:35:48+00:00,KDFW,1728938094,2024-10-14 20:34:54+00:00,,AAL2659 ,2882,195,,,492,0
a7fa70,1728938007,2024-10-14 20:33:27+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,FFT4576 ,5020,165,,,170,0
ac0519,1728937949,2024-10-14 20:32:29+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,SWA1550 ,5014,150,,,170,0
ac4bb8,1728937832,2024-10-14 20:30:32+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,SWA3173 ,5214,150,,,170,0
a49232,1728937781,2024-10-14 20:29:41+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,FFT2752 ,4844,158,,,170,0
ad857e,1728937729,2024-10-14 20:28:49+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,AAL1662 ,5301,188,,,170,0
ad8b61,1728937501,2024-10-14 20:25:01+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,LYM3583 ,4685,150,,,170,0
a88737,1728937426,2024-10-14 20:23:46+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,FFT1450 ,5109,165,,,170,0
ad1da9,1728937359,2024-10-14 20:22:39+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,SKW5845 ,5121,104,,,170,0
a2e646,1728937271,2024-10-14 20:21:11+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,SWA1743 ,4795,158,,,170,0
a4491d,1728937232,2024-10-14 20:20:32+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,UAL1076 ,5498,120,,,170,0
a42e48,1728937120,2024-10-14 20:18:40+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,FFT2374 ,4960,181,,,170,0
a4c8a3,1728936995,2024-10-14 20:16:35+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,SWA3325 ,4897,165,,,170,0
a1a286,1728936929,2024-10-14 20:15:29+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,SKW5454 ,5208,120,,,170,0
ac0b7f,1728936888,2024-10-14 20:14:48+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,UAL732  ,5467,249,,,170,0
a5540c,1728936879,2024-10-14 20:14:39+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,SWA3077 ,5087,181,,,170,0
ac55f3,1728936818,2024-10-14 20:13:38+00:00,KDEN,1728937827,2024-10-14 20:30:27+00:00,,UAL1633 ,5146,158,,,170,0
ac2439,1728936801,2024-10-14 20:13:21+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,SWA2239 ,4724,142,,,170,0
a22839,1728936752,2024-10-14 20:12:32+00:00,KDEN,1728938095,2024-10-14 20:34:55+00:00,,SWA582  ,5100,203,,,170,0
a2b10d,1728936705,2024-10-14 20:11:45+00:00,KDEN,1728938095,2024-10-14 20:34:55+00:00,,UAL1009 ,5712,158,,,170,0
a2b060,1728936636,2024-10-14 20:10:36+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,UAL485  ,5906,226,,,170,0
a36c7d,1728936569,2024-10-14 20:09:29+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,N32FJ   ,3268,43,,,172,0
a7e1cd,1728936517,2024-10-14 20:08:37+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,FFT2746 ,5329,165,,,170,0
a39fb7,1728936459,2024-10-14 20:07:39+00:00,KDEN,1728938075,2024-10-14 20:34:35+00:00,,UAL2375 ,5753,196,,,170,0
a95fbe,1728936437,2024-10-14 20:07:17+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,ASA915  ,4984,188,,,170,0
a0ad24,1728936429,2024-10-14 20:07:09+00:00,KDEN,1728938095,2024-10-14 20:34:55+00:00,,UAL284  ,5402,150,,,170,0
aad3a0,1728936342,2024-10-14 20:05:42+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,SKW6950 ,4668,211,,,171,0
a16adc,1728936311,2024-10-14 20:05:11+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,UAL1439 ,3727,97,,,171,0
ac4888,1728936259,2024-10-14 20:04:19+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,SWA2601 ,4880,135,,,170,0
a1adab,1728936200,2024-10-14 20:03:20+00:00,KDEN,1728937961,2024-10-14 20:32:41+00:00,,SKW5704 ,5327,97,,,170,0
a56661,1728936178,2024-10-14 20:02:58+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,UAL1424 ,3739,97,,,171,0
acd619,1728936134,2024-10-14 20:02:14+00:00,KDEN,1728938047,2024-10-14 20:34:07+00:00,,SKW5827 ,5028,135,,,170,0
a0205c,1728936111,2024-10-14 20:01:51+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,SKW5699 ,4796,181,,,170,0
a235b7,1728936068,2024-10-14 20:01:08+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,SWA3992 ,4980,127,,,170,0
a874a4,1728936053,2024-10-14 20:00:53+00:00,KDEN,1728938090,2024-10-14 20:34:50+00:00,,FFT1362 ,5282,173,,,170,0
ad9b94,1728935986,2024-10-14 19:59:46+00:00,KDEN,1728938080,2024-10-14 20:34:40+00:00,,SKW5258 ,5736,173,,,170,0
ad5dcb,1728935950,2024-10-14 19:59:10+00:00,KDEN,1728938095,2024-10-14 20:34:55+00:00,,SKW4629 ,3715,51,,,171,0
a5cc37,1728935920,2024-10-14 19:58:40+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,UAL2270 ,5377,112,,,170,0
a9d59f,1728935897,2024-10-14 19:58:17+00:00,KDEN,1728938071,2024-10-14 20:34:31+00:00,,UAL1923 ,4222,135,,,170,0
a885f4,1728935861,2024-10-14 19:57:41+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,UAL789  ,5269,158,,,170,0
a038ff,1728935825,2024-10-14 19:57:05+00:00,KDEN,1728938095,2024-10-14 20:34:55+00:00,,SKW5270 ,3620,135,,,172,0
aa56d8,1728935810,2024-10-14 19:56:50+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,UAL2646 ,5764,173,,,170,0
a4f39b,1728935810,2024-10-14 19:56:50+00:00,KDEN,1728938095,2024-10-14 20:34:55+00:00,,UAL2327 ,4758,142,,,170,0
abb645,1728935750,2024-10-14 19:55:50+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,SKW5053 ,4376,81,,,170,0
a44588,1728935670,2024-10-14 19:54:30+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,UAL347  ,5035,188,,,170,0
a44981,1728935641,2024-10-14 19:54:01+00:00,KDEN,1728938095,2024-10-14 20:34:55+00:00,,UAL1812 ,5666,135,,,170,0
aa8a26,1728935605,2024-10-14 19:53:25+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,UAL1393 ,4385,112,,,170,0
a46d26,1728935480,2024-10-14 19:51:20+00:00,KDEN,1728938095,2024-10-14 20:34:55+00:00,,UAL1744 ,5801,120,,,170,0
aacfe9,1728935405,2024-10-14 19:50:05+00:00,KDEN,1728938093,2024-10-14 20:34:53+00:00,,SKW5808 ,5184,142,,,170,0
abacd2,1728935347,2024-10-14 19:49:07+00:00,KDEN,1728938095,2024-10-14 20:34:55+00:00,,UAL1022 ,5255,158,,,170,0
abdce1,1728935331,2024-10-14 19:48:51+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,SWA2364 ,5187,196,,,170,0
a94ae3,1728935276,2024-10-14 19:47:56+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,UAL1829 ,5146,142,,,170,0
a59ef7,1728935245,2024-10-14 19:47:25+00:00,KDEN,1728938095,2024-10-14 20:34:55+00:00,,SKW4664 ,4079,104,,,170,0
a288ff,1728935240,2024-10-14 19:47:20+00:00,KDEN,1728938095,2024-10-14 20:34:55+00:00,,UAL586  ,6474,203,,,170,0
a0f355,1728935078,2024-10-14 19:44:38+00:00,KDEN,1728938095,2024-10-14 20:34:55+00:00,,SKW5760 ,5259,74,,,170,0
a5d28e,1728935035,2024-10-14 19:43:55+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,UAL2680 ,5143,112,,,170,0
ac0e63,1728935000,2024-10-14 19:43:20+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,UAL578  ,4737,120,,,170,0
ac5066,1728934942,2024-10-14 19:42:22+00:00,KDEN,1728938095,2024-10-14 20:34:55+00:00,,SWA4561 ,5001,181,,,170,0
ad97dd,1728934897,2024-10-14 19:41:37+00:00,KDEN,1728938095,2024-10-14 20:34:55+00:00,,SKW5330 ,3435,5,,,172,0
abe448,1728934891,2024-10-14 19:41:31+00:00,KDEN,1728938092,2024-10-14 20:34:52+00:00,,UAL2450 ,5592,127,,,170,0
a7ea86,1728934838,2024-10-14 19:40:38+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,SKW5378 ,3968,97,,,171,0
a62f93,1728934831,2024-10-14 19:40:31+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,UAL2265 ,4871,142,,,170,0
a43e5c,1728934780,2024-10-14 19:39:40+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,UAL1315 ,5366,135,,,170,0
aa779d,1728934690,2024-10-14 19:38:10+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,SWA2729 ,4865,150,,,170,0
a58672,1728934640,2024-10-14 19:37:20+00:00,KDEN,1728938095,2024-10-14 20:34:55+00:00,,UAL513  ,5261,173,,,170,0
aa7e99,1728934630,2024-10-14 19:37:10+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,UAL1302 ,5534,120,,,170,0
a08bb4,1728934594,2024-10-14 19:36:34+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,SKW5505 ,5318,97,,,170,0
ac59aa,1728934542,2024-10-14 19:35:42+00:00,KDEN,1728938094,2024-10-14 20:34:54+00:00,,UAL1910 ,4821,112,,,171,0
a76f43,1728934440,2024-10-14 19:34:00+00:00,KDEN,1728938095,2024-10-14 20:34:55+00:00,,UAL617  ,5681,173,,,170,0
a03618,1728934433,2024-10-14 19:33:53+00:00,KDEN,1728938095,2024-10-14 20:34:55+00:00,,UAL1252 ,5223,66,,,170,0
a3b50f,1728938006,2024-10-14 20:33:26+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,AAL299  ,2653,298,,,518,0
a7ccce,1728937949,2024-10-14 20:32:29+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,SKW5565 ,5271,450,,,521,0
71c005,1728937869,2024-10-14 20:31:09+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,KAL232  ,3140,320,,,519,0
a07dc9,1728937782,2024-10-14 20:29:42+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,UAL944  ,3409,313,,,519,0
aa0909,1728937758,2024-10-14 20:29:18+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,ENY3445 ,3968,351,,,522,0
ad8ed7,1728937737,2024-10-14 20:28:57+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,AAL1551 ,4001,420,,,519,0
a1244d,1728937687,2024-10-14 20:28:07+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,UAL378  ,3791,389,,,519,0
a561fd,1728937541,2024-10-14 20:25:41+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,GTI8723 ,1223,221,,,520,0
a336e3,1728937522,2024-10-14 20:25:22+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,AAL1378 ,4395,442,,,523,0
a2a7b5,1728937477,2024-10-14 20:24:37+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,ENY3927 ,4247,305,,,522,0
780da9,1728937470,2024-10-14 20:24:30+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,CSN432  ,4196,412,,,518,0
ab2c8e,1728937397,2024-10-14 20:23:17+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,UAL2329 ,4975,496,,,524,0
a544a2,1728937315,2024-10-14 20:21:55+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,AWI6115 ,4211,336,,,521,0
aa141e,1728937278,2024-10-14 20:21:18+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,ENY3648 ,4842,359,,,521,0
a3c246,1728937232,2024-10-14 20:20:32+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,DAL2679 ,3554,420,,,519,0
aa5130,1728937232,2024-10-14 20:20:32+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,ENY3501 ,1065,60,,,521,0
ab5faa,1728937217,2024-10-14 20:20:17+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,SWA2289 ,4319,412,,,521,0
a9b85b,1728937128,2024-10-14 20:18:48+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,RPA3550 ,4089,389,,,521,0
a857c2,1728937117,2024-10-14 20:18:37+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,PDT5840 ,2965,313,,,519,0
a54c60,1728937060,2024-10-14 20:17:40+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,UAL2618 ,4258,404,,,521,0
a7e318,1728937042,2024-10-14 20:17:22+00:00,KORD,1728938016,2024-10-14 20:33:36+00:00,,SKW5668 ,1347,92,,,519,0
ab40f0,1728937035,2024-10-14 20:17:15+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,AAL1485 ,4627,442,,,521,0
a355b1,1728937019,2024-10-14 20:16:59+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,ENY4142 ,3947,275,,,520,0
a4ea7f,1728936978,2024-10-14 20:16:18+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,AWI6180 ,4300,282,,,521,0
aa02ab,1728936921,2024-10-14 20:15:21+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,AAL2594 ,4105,351,,,520,0
ab4531,1728936860,2024-10-14 20:14:20+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,UAL1502 ,3327,214,,,521,0
ad8f18,1728936835,2024-10-14 20:13:55+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,LYM3915 ,3593,298,,,519,0
a4d04c,1728936777,2024-10-14 20:12:57+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,RPA4548 ,2874,427,,,519,0
4caa6d,1728936752,2024-10-14 20:12:32+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,ITY629  ,4484,404,,,521,0
a8bbbc,1728936667,2024-10-14 20:11:07+00:00,KORD,1728938093,2024-10-14 20:34:53+00:00,,AAL2840 ,3957,374,,,521,0
abafff,1728936612,2024-10-14 20:10:12+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,AAL1705 ,4365,381,,,521,0
a5a4d5,1728936569,2024-10-14 20:09:29+00:00,KORD,1728938093,2024-10-14 20:34:53+00:00,,AWI6046 ,3299,480,,,518,0
acb824,1728936385,2024-10-14 20:06:25+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,ASA413  ,3789,420,,,519,0
aa63ed,1728936285,2024-10-14 20:04:45+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,ENY4146 ,2249,305,,,520,0
a9fa9e,1728936244,2024-10-14 20:04:04+00:00,KORD,1728938092,2024-10-14 20:34:52+00:00,,ENY3393 ,3822,252,,,521,0
aa69db,1728936178,2024-10-14 20:02:58+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,ENY3360 ,3890,290,,,521,0
ac6fa4,1728936155,2024-10-14 20:02:35+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,SKW5646 ,2596,298,,,519,0
a097cc,1728936098,2024-10-14 20:01:38+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,UAL395  ,4028,442,,,521,0
a50e47,1728936062,2024-10-14 20:01:02+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,AWI217A ,4481,389,,,522,0
ac857b,1728936045,2024-10-14 20:00:45+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,PDT5832 ,3577,359,,,519,0
a8d489,1728936007,2024-10-14 20:00:07+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,UAL2298 ,4337,404,,,519,0
a6dc42,1728935950,2024-10-14 19:59:10+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,GJS4405 ,3626,389,,,521,0
a03bcd,1728935920,2024-10-14 19:58:40+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,RPA4452 ,4132,359,,,521,0
a43b85,1728935839,2024-10-14 19:57:19+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,DAL2810 ,3722,267,,,521,0
781ebb,1728935787,2024-10-14 19:56:27+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,CKK228  ,1083,44,,,521,0
a448f6,1728935780,2024-10-14 19:56:20+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,UAL2290 ,4457,351,,,521,0
a5b18a,1728935773,2024-10-14 19:56:13+00:00,KORD,1728937785,2024-10-14 20:29:45+00:00,,SKW5615 ,2160,359,,,520,0
a0b7bd,1728935707,2024-10-14 19:55:07+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,UAL1373 ,3766,328,,,521,0
a12709,1728935641,2024-10-14 19:54:01+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,UAL664  ,4715,381,,,521,0
aa3ae4,1728935626,2024-10-14 19:53:46+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,UAL2187 ,3572,397,,,519,0
a41e2c,1728935552,2024-10-14 19:52:32+00:00,KORD,1728938093,2024-10-14 20:34:53+00:00,,UAL2207 ,4752,412,,,521,0
acb892,1728935516,2024-10-14 19:51:56+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,SKW5934 ,3435,442,,,519,0
aa58a6,1728935466,2024-10-14 19:51:06+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,ENY3524 ,2844,343,,,519,0
ad08bd,1728935451,2024-10-14 19:50:51+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,SKW5439 ,4313,313,,,521,0
a5a665,1728935390,2024-10-14 19:49:50+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,SKW5236 ,4591,320,,,521,0
aabc11,1728935389,2024-10-14 19:49:49+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,ENY3591 ,2080,206,,,520,0
a9ffeb,1728935344,2024-10-14 19:49:04+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,RPA3616 ,2328,298,,,520,0
aa7ec2,1728935299,2024-10-14 19:48:19+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,UAL623  ,3226,282,,,518,0
a3a0ca,1728935231,2024-10-14 19:47:11+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,UAL622  ,4232,389,,,520,0
abfc97,1728935185,2024-10-14 19:46:25+00:00,KORD,1728938093,2024-10-14 20:34:53+00:00,,SWA2866 ,3802,267,,,522,0
a6f28c,1728935106,2024-10-14 19:45:06+00:00,KORD,1728938093,2024-10-14 20:34:53+00:00,,GJS4563 ,3983,237,,,522,0
a4d435,1728935063,2024-10-14 19:44:23+00:00,KORD,1728938027,2024-10-14 20:33:47+00:00,,AWI692A ,4537,427,,,521,0
71bc21,1728935049,2024-10-14 19:44:09+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,AAR248  ,3525,541,,,519,0
a8233a,1728935014,2024-10-14 19:43:34+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,SKW5519 ,3923,374,,,521,0
a59f15,1728934986,2024-10-14 19:43:06+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,UAL1717 ,3931,404,,,519,0
a1239d,1728934926,2024-10-14 19:42:06+00:00,KORD,1728938095,2024-10-14 20:34:55+00:00,,UAL1132 ,3014,336,,,519,0
a14b1a,1728934829,2024-10-14 19:40:29+00:00,KORD,1728938093,2024-10-14 20:34:53+00:00,,UAL2182 ,4280,381,,,520,0
a36279,1728934726,2024-10-14 19:38:46+00:00,KORD,1728938088,2024-10-14 20:34:48+00:00,,SKW4095 ,4468,313,,,521,0
a4491c,1728934677,2024-10-14 19:37:57+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,UAL2042 ,4324,305,,,522,0
a41632,1728934557,2024-10-14 19:35:57+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,UAL467  ,3473,320,,,520,0
a6c248,1728934491,2024-10-14 19:34:51+00:00,KORD,1728938094,2024-10-14 20:34:54+00:00,,UAL2635 ,4194,320,,,522,0
