Time of Departure,Departure Airport,Arrival Airport,Arrival Time,Horizonal Distance From Departure,Vertical Distance From Departure,Horizonal Distance From Arrival,Vertical Distance From Arrival
1672664281,EDDF,CEF4,1672696214,1760,49,12826.0,1349.0
1672664168,EDDF,LMML,1672672518,3570,42,1769.0,152.0
1672664071,EDDF,EDDL,1672665797,851,57,1120.0,29.0
1672664015,EDDF,LPPR,1672673921,1273,49,3284.0,39.0
1672663991,EDDF,VIDP,1672691979,3554,57,2556.0,31.0
1672663981,EDDF,ESSA,1672669376,1123,49,2474.0,42.0
1672663800,EDDF,EFHK,1672670994,1160,49,825.0,24.0
1672663746,EDDF,KPHL,1672693278,1078,49,3412.0,57.0
1672663543,EDDF,EGCC,1672668566,1091,26,484.0,40.0
1672663515,EDDF,ELLX,1672665111,4341,11,792.0,56.0
1672663410,EDDF,EDDG,1672665324,1158,42,1502.0,27.0
1672663388,EDDF,LKPR,1672665712,3624,3,2125.0,52.0
1672663210,EDDF,ENGM,1672668574,942,65,2909.0,97.0
1672662875,EDDF,KIAD,1672693157,1528,49,1971.0,41.0
1672662810,EDDF,BIKF,1672674626,2682,178,385.0,199.0
1672662699,EDDF,LIPZ,1672666646,2909,57,3770.0,2.0
1672662616,EDDF,EDDH,1672665076,955,33,1537.0,37.0
1672662605,EDDF,EDDN,1672664539,2868,57,239.0,67.0
1672662600,EDDF,LSZH,1672664936,4091,4,757.0,88.0
1672662453,EDDF,LSGG,1672665832,2129,57,826.0,110.0
1672662402,EDDF,KORD,1672694858,1402,57,3426.0,31.0
1672662371,EDDF,EDDV,1672664965,2341,49,1089.0,17.0
1672662345,EDDF,VOBL,1672693424,1504,49,4531.0,91.0
1672662271,EDDF,EDDM,1672664376,3739,71,2769.0,87.0
1672662060,EDDF,LGAV,1672670378,4326,102,26094.0,1079.0
1672661835,EDDF,EDDW,1672664017,831,49,1221.0,4.0
1672661824,EDDF,EDNY,1672663783,3517,42,237.0,73.0
1672661557,EDDF,EDDF,1672662838,1965,42,1974.0,42.0
1672661346,EDDF,LEMD,1672669859,4656,27,1881.0,121.0
1672661343,EDDF,EFHK,1672668022,864,34,1045.0,24.0
1672661309,EDDF,LEMG,1672671374,1377,49,24110.0,1149.0
1672661222,EDDF,LTFM,1672670155,2887,57,23090.0,685.0
1672661162,EDDF,EBBR,1672663478,3725,27,2396.0,40.0
1672661093,EDDF,LOWI,1672663936,3639,57,3003.0,58.0
1672660958,EDDF,EDDP,1672662857,3479,27,1209.0,27.0
1672660837,EDDF,LOWG,1672664446,3988,26,372.0,73.0
1672660772,EDDF,LIPX,1672663855,4109,42,9845.0,338.0
1672660711,EDDF,LDVA,1672664189,4334,117,25229.0,1235.0
1672660626,EDDF,,1672676513,2931,57,,
1672660536,EDDF,LIMC,1672663936,3859,11,499.0,150.0
1672660471,EDDF,LHBP,1672664725,4267,125,1664.0,105.0
1672660418,EDDF,EDDB,1672663763,1539,49,859.0,17.0
1672660374,EDDF,LFPG,1672663589,3719,19,6321.0,48.0
1672660290,EDDF,EGBB,1672665022,2179,42,642.0,46.0
1672660241,EDDF,LOWL,1672662899,4066,42,3713.0,67.0
1672660201,EDDF,TBPB,1672694040,1190,42,1040.0,1.0
1672660170,EDDF,LIMF,1672663888,3726,57,2256.0,80.0
1672659973,EDDF,EGLL,1672664305,3737,79,2524.0,10.0
1672659971,EDDF,ESSA,1672665509,1214,34,583.0,34.0
1672659901,EDDF,LIMC,1672663136,3699,10,927.0,157.0
1672659833,EDDF,5FL0,1672696214,1999,42,6075.0,2203.0
1672659821,EDDF,EPWA,1672664289,1177,57,1570.0,26.0
1672659815,EDDF,LIPE,1672664009,2267,57,2323.0,60.0
1672659651,EDDF,OERK,1672678829,4090,4,8460.0,228.0
1672659474,EDDF,LIRQ,1672663484,3699,57,10845.0,2478.0
1672659467,EDDF,LOWS,1672662509,2100,57,1340.0,41.0
1672659413,EDDF,LFPG,1672662611,4354,132,3401.0,63.0
1672659257,EDDF,LSZM,1672661423,3654,19,1012.0,79.0
1672659191,EDDF,EPKT,1672662869,7392,727,3013.0,54.0
1672658953,EDDF,EKBI,1672662410,852,34,2796.0,107.0
1672658924,EDDF,EDDM,1672660963,3899,3,2881.0,56.0
1672658732,EDDF,EHAM,1672661624,974,42,5923.0,27.0
1672658608,EDDF,EPWR,1672661716,1066,193,23034.0,1294.0
1672658557,EDDF,,1672662906,1243,49,,
1672658416,EDDF,EGLL,1672662576,979,57,2349.0,10.0
1672658399,EDDF,EDDF,1672695014,2291,49,2023.0,72.0
1672658385,EDDF,LOWW,1672662235,2900,49,1169.0,76.0
1672658364,EDDF,LIPQ,1672661908,4547,26,905.0,133.0
1672658297,EDDF,LFMN,1672662599,4389,94,14501.0,651.0
1672657933,EDDF,EPGD,1672662084,4220,26,2096.0,56.0
1672657861,EDDF,,1672666225,4289,71,,
1672657780,EDDF,,1672662438,1088,49,,
1672657774,EDDF,OLBA,1672671395,2040,42,3446.0,18.0
1672657743,EDDF,EDDH,1672660219,827,42,520.0,0.0
1672657735,EDDF,,1672667712,3841,42,,
1672657629,EDDF,ESGG,1672661999,1860,110,5855.0,287.0
1672657378,EDDF,LSGG,1672661054,2411,49,562.0,102.0
1672657376,EDDF,EYVI,1672663125,1471,34,4110.0,137.0
1672657322,EDDF,EDDP,1672659272,3686,79,1460.0,35.0
1672657242,EDDF,EDDB,1672660155,939,34,3054.0,9.0
1672657148,EDDF,KIAD,1672687651,3374,186,1919.0,41.0
1672656901,EDDF,KJFK,1672686387,1530,34,3995.0,72.0
1672656665,EDDF,KDTW,1672688440,989,72,6857.0,260.0
1672656518,EDDF,LIML,1672660044,3545,4,1094.0,130.0
1672656421,EDDF,LEBL,1672662925,3798,18,1226.0,95.0
1672656278,EDDF,ESSA,1672661946,1019,3,373.0,34.0
1672656247,EDDF,LIPZ,1672659688,4358,18,3247.0,40.0
1672656157,EDDF,OBBI,1672676820,3589,42,19298.0,1133.0
1672656043,EDDF,LROP,1672663162,3701,49,3615.0,57.0
1672655970,EDDF,EKCH,1672659534,910,27,1618.0,101.0
1672655823,EDDF,KJFK,1672684584,955,42,3208.0,41.0
1672655641,EDDF,KEWR,1672684574,2219,49,1565.0,5.0
1672655528,EDDF,LLBG,1672669491,980,42,6732.0,187.0
1672655460,EDDF,EVRA,1672661647,1117,49,2843.0,72.0
1672655438,EDDF,LRBS,1672662090,4164,33,3073.0,21.0
1672655346,EDDF,BIKF,1672667428,3488,42,1115.0,206.0
1672655283,EDDF,LIRF,1672660372,3870,34,6335.0,72.0
1672655114,EDDF,LIBD,1672661062,4312,34,1924.0,107.0
1672655010,EDDF,,1672660491,3789,26,,
1672654952,EDDF,CYVR,1672690428,858,42,1507.0,56.0
1672654934,EDDF,EGLL,1672659599,3924,65,2740.0,12.0
1672654882,EDDF,,1672661002,2119,49,,
1672654832,EDDF,EPWA,1672659464,1308,42,1819.0,3.0
1672654697,EDDF,EIDW,1672660699,1022,10,2049.0,17.0
1672654601,EDDF,OM11,1672675218,3866,49,25501.0,1017.0
1672654572,EDDF,KDFW,1672693022,979,49,4248.0,188.0
1672654491,EDDF,LEMD,1672663276,4024,49,1885.0,128.0
1672654351,EDDF,KBOS,1672682780,831,42,6418.0,237.0
1672654327,EDDF,OTHH,1672674488,3951,19,6768.0,133.0
1672654212,EDDF,KMIA,1672689614,1153,57,10811.0,393.0
1672654175,EDDF,LBLS,1672660919,3892,18,7797.0,472.0
1672654080,EDDF,KLAX,1672692920,3118,125,3052.0,106.0
1672653760,EDDF,LLBG,1672667086,3533,42,5532.0,134.0
1672653695,EDDF,LYBE,1672659144,1230,49,213.0,109.0
1672653630,EDDF,,1672663888,3239,42,,
1672653460,EDDF,LHBP,1672658189,1232,49,1713.0,112.0
1672653381,EDDF,,1672668656,1343,49,,
1672653370,EDDF,KDFW,1672693908,1516,19,5121.0,234.0
1672653321,EDDF,ENGM,1672659199,1044,49,2350.0,66.0
1672653317,EDDF,,1672669451,4359,94,,
1672653123,EDDF,KCLT,1672686104,2354,34,11320.0,2187.0
1672653093,EDDF,EGPH,1672659286,1623,42,1568.0,19.0
1672652883,EDDF,KSFO,1672691314,1959,42,2486.0,110.0
1672652678,EDDF,CYYZ,1672681818,1614,42,1563.0,59.0
1672652675,EDDF,LFBO,1672658608,2100,42,2234.0,83.0
1672652555,EDDF,EDDM,1672654714,3538,3,2890.0,79.0
1672652335,EDDF,LROP,1672659292,1680,34,3993.0,42.0
1672652323,EDDF,EPKK,1672656430,3838,3,32.0,73.0
1672652203,EDDF,KAUS,1672694143,1297,49,1967.0,101.0
1672652110,EDDF,EHAM,1672654974,1045,33,1144.0,11.0
1672652045,EDDF,VOMM,1672684394,1334,42,2049.0,8.0
1672651962,EDDF,EDDH,1672654492,823,41,1162.0,44.0
1672651924,EDDF,LEMD,1672660378,2909,42,2637.0,98.0
1672651860,EDDF,ENBR,1672657229,993,10,1072.0,32.0
1672651830,EDDF,LMML,1672659877,4234,64,1193.0,160.0
1672651771,EDDF,EBBR,1672653861,4101,148,2704.0,33.0
1672651608,EDDF,EDDS,1672652967,5259,285,277.0,76.0
1672651518,EDDF,,1672658567,4191,64,,
1672651479,EDDF,EGPF,1672657576,1636,34,106.0,15.0
1672651479,EDDF,KJFK,1672680397,1149,34,3652.0,140.0
1672651361,EDDF,CYUL,1672678268,1524,27,1531.0,13.0
1672651307,EDDF,EDDF,1672687461,3263,49,1975.0,95.0
1672651291,EDDF,EVRA,1672657125,1190,42,2377.0,49.0
1672651271,EDDF,EDMO,1672653974,4474,125,1095.0,75.0
1672651110,EDDF,LEBL,1672657887,2101,42,1615.0,102.0
1672650991,EDDF,EGLL,1672656678,1628,42,2629.0,12.0
1672650810,EDDF,,1672657278,3680,49,,
1672650809,EDDF,EIDW,1672656936,1453,34,308.0,43.0
1672650725,EDDF,ENZV,1672655906,1190,34,1836.0,67.0
1672650722,EDDF,LPPR,1672660058,4347,71,2749.0,61.0
1672650530,EDDF,,1672656975,3794,27,,
1672650453,EDDF,LTAC,1672661143,3430,49,8369.0,213.0
1672650342,EDDF,LOWW,1672653742,3217,42,1149.0,83.0
1672650300,EDDF,LSZH,1672652415,3662,34,939.0,81.0
1672650240,EDDF,EGGD,1672655080,4023,49,162.0,52.0
1672650069,EDDF,EFHK,1672656653,1006,27,666.0,31.0
1672649897,EDDF,TBPB,1672684092,3945,34,1131.0,1.0
1672649894,EDDF,EETN,1672656641,1507,27,1028.0,39.0
1672649809,EDDF,EDDB,1672652597,1247,34,1140.0,17.0
1672649803,EDDF,,1672658245,3341,42,,
1672649784,EDDF,LPPT,1672660889,1561,42,2236.0,91.0
1672649587,EDDF,,1672664597,1238,42,,
1672649463,EDDF,LFPG,1672652936,1076,34,5981.0,48.0
1672649375,EDDF,LDZE,1672652965,3354,42,20725.0,1211.0
1672649014,EDDF,ELLX,1672650717,2638,42,739.0,40.0
1672648772,EDDF,EDDM,1672651098,2161,42,2886.0,79.0
1672648750,EDDF,ESGG,1672653194,1705,34,5365.0,264.0
1672648742,EDDF,LPFR,1672660108,1278,34,643.0,106.0
1672648741,EDDF,LIML,1672652035,1012,33,896.0,153.0
1672648728,EDDF,EDDC,1672650875,4456,155,1609.0,16.0
1672648505,EDDF,LSGG,1672651938,3730,49,760.0,102.0
1672648451,EDDF,EDDN,1672649808,3763,33,292.0,59.0
1672648387,EDDF,LFPG,1672651758,1997,42,3274.0,78.0
1672648303,EDDF,EGLC,1672652316,1122,56,162.0,21.0
1672648263,EDDF,DAAG,1672656844,3340,34,5315.0,17.0
1672648176,EDDF,LIPZ,1672651854,2791,42,3478.0,32.0
1672647930,EDDF,EBBR,1672650744,1200,34,1941.0,40.0
1672647854,EDDF,LJLJ,1672651228,4586,254,3042.0,60.0
1672647814,EDDF,EDDW,1672650495,2099,42,1292.0,41.0
1672647809,EDDF,EGLL,1672653775,1256,34,2449.0,5.0
1672647673,EDDF,LFHC,1672651153,2868,42,11840.0,1119.0
1672647549,EDDF,EDDL,1672649954,1242,34,309.0,37.0
1672647483,EDDF,EDDB,1672650317,1582,11,1227.0,9.0
1672647420,EDDF,EDDH,1672650160,1289,27,3185.0,67.0
1672647250,EDDF,LIMC,1672650973,4915,391,682.0,157.0
1672647243,EDDF,EKBI,1672650672,886,11,2452.0,130.0
1672647171,EDDF,,1672659621,2334,34,,
1672647159,EDDF,EGLC,1672651604,2116,42,25.0,21.0
1672647079,EDDF,LEPA,1672653731,4061,56,2491.0,23.0
1672647071,EDDF,EDDV,1672649119,914,34,2587.0,66.0
1672646768,EDDF,OTHH,1672666720,3604,42,5392.0,57.0
1672646709,EDDF,EDRY,1672647475,4437,369,412.0,26.0
1672646616,EDDF,LOWW,1672650039,3558,10,948.0,106.0
1672646523,EDDF,LKPR,1672649155,3526,33,2284.0,52.0
1672646280,EDDF,EPPO,1672649536,4450,292,616.0,25.0
1672646041,EDDF,LFRS,1672651220,2889,42,16362.0,780.0
1672645958,EDDF,KORD,1672678028,1242,34,3045.0,6.0
1672645867,EDDF,LHBP,1672650196,4429,292,1965.0,128.0
1672645834,EDDF,EHAM,1672648966,1718,27,5754.0,4.0
1672645802,EDDF,LIML,1672649678,2067,27,526.0,145.0
1672645521,EDDF,LFMD,1672650160,3556,19,8112.0,780.0
1672645292,EDDF,,1672651855,1618,27,,
1672644852,EDDF,EDDM,1672646964,4285,110,2599.0,79.0
1672644816,EDDF,LFML,1672649997,1307,34,6578.0,137.0
1672644755,EDDF,EDDH,1672647249,1224,3,2973.0,52.0
1672644600,EDDF,KJFK,1672673717,1623,34,4989.0,163.0
1672644475,EDDF,KDEN,1672680004,899,34,8255.0,287.0
1672644360,EDDF,LOWG,1672647834,1532,34,11.0,88.0
1672644186,EDDF,EGCC,1672649217,1176,27,483.0,9.0
1672644132,EDDF,LIED,1672649998,1123,87,16874.0,922.0
1672644090,EDDF,EKCH,1672648137,1380,27,1656.0,86.0
1672643977,EDDF,EGLL,1672648913,1241,27,2547.0,28.0
1672643658,EDDF,,1672656416,2972,247,,
1672643460,EDDF,LIRP,1672647609,1109,27,25057.0,1224.0
1672643333,EDDF,,1672659505,935,27,,
1672643004,EDDF,EDDB,1672645960,1598,27,2864.0,17.0
1672642915,EDDF,LOWW,1672646722,3363,34,904.0,99.0
1672642837,EDDF,LRTR,1672647748,4462,155,16565.0,701.0
1672642135,EDDF,EGSJ,1672645549,1386,71,16720.0,996.0
1672641759,EDDF,,1672651574,1612,34,,
1672641745,EDDF,LIMC,1672645871,1654,34,1180.0,165.0
1672641369,EDDF,EGBB,1672646257,1237,34,1037.0,14.0
1672641346,EDDF,EGLL,1672646758,2060,27,2541.0,35.0
1672641322,EDDF,LIRF,1672646585,3919,33,6446.0,64.0
1672641263,EDDF,LFPG,1672644732,2032,27,5635.0,40.0
1672641037,EDDF,EDDM,1672643113,3733,18,2832.0,72.0
1672640815,EDDF,LTFM,1672650508,1972,27,23728.0,662.0
1672640775,EDDF,EPWA,1672645295,1036,87,1583.0,26.0
1672640575,EDDF,ENGM,1672645978,1546,26,3883.0,158.0
1672640127,EDDF,LEBL,1672646442,2770,34,1581.0,95.0
1672639812,EDDF,EHAM,1672642759,1672,27,1698.0,10.0
1672639693,EDDF,EGLL,1672644649,1125,27,2455.0,35.0
1672639500,EDDF,EDDP,1672642138,2671,34,1385.0,35.0
1672639387,EDDF,EPWA,1672644449,1414,34,1718.0,26.0
1672639247,EDDF,EIDW,1672645859,1251,34,695.0,28.0
1672639096,EDDF,LOWW,1672642423,5677,597,954.0,83.0
1672639043,EDDF,EDDB,1672642186,3310,34,943.0,9.0
1672638836,EDDF,EHAM,1672641705,1122,34,2199.0,3.0
1672638397,EDDF,LEMD,1672647403,1458,26,1948.0,128.0
1672638219,EDDF,LFPG,1672641295,1525,26,2115.0,17.0
1672637900,EDDF,EDDF,1672639727,1237,18,2034.0,34.0
1672636138,EDDF,LPPT,1672647892,1274,27,1983.0,91.0
1672632176,EDDF,VHHH,1672686329,3171,27,3831.0,61.0
1672608617,EDDF,EDDV,1672610589,3502,19,1590.0,20.0
1672608211,EDDF,EGCC,1672613453,834,27,374.0,58.0
1672607797,EDDF,EDDS,1672609161,3542,19,475.0,61.0
1672607732,EDDF,EDDG,1672609557,1194,125,2201.0,96.0
1672607671,EDDF,EGLL,1672612311,1388,42,2916.0,104.0
1672607433,EDDF,EGBB,1672612378,1066,49,1931.0,98.0
1672607340,EDDF,EVRA,1672613810,1939,34,3220.0,80.0
1672607288,EDDF,EDDW,1672609751,1134,34,1582.0,26.0
1672607193,EDDF,EDDN,1672609320,2209,34,1457.0,52.0
1672607101,EDDF,LOWW,1672610503,3448,27,1465.0,76.0
1672606860,EDDF,EKCH,1672610652,1207,42,1656.0,32.0
1672606834,EDDF,EDDP,1672608840,1670,34,1048.0,65.0
1672606831,EDDF,LIMF,1672610472,3863,49,2686.0,72.0
1672606711,EDDF,EDDH,1672609409,1287,19,3929.0,67.0
1672606689,EDDF,ELLX,1672608557,2368,42,1167.0,25.0
1672606522,EDDF,EDDF,1672607918,883,56,1230.0,34.0
1672606391,EDDF,LOWG,1672609738,3560,49,87.0,118.0
1672606290,EDDF,ENGM,1672611752,1625,27,4576.0,196.0
1672606186,EDDF,EKBI,1672609575,917,19,3114.0,107.0
1672605948,EDDF,LSZM,1672608002,3533,34,2027.0,56.0
1672605914,EDDF,LIML,1672609152,1536,34,1310.0,130.0
1672605881,EDDF,EDDL,1672608200,2040,34,1170.0,0.0
1672605873,EDDF,LYBE,1672611357,1346,34,664.0,140.0
1672605757,EDDF,LIPX,1672609028,3901,10,10714.0,369.0
1672605704,EDDF,EIDW,1672612052,1508,34,2058.0,93.0
1672605697,EDDF,EGPH,1672611530,2138,155,2002.0,118.0
1672605580,EDDF,ENBR,1672611270,974,3,1426.0,70.0
1672605482,EDDF,ESGG,1672610164,1091,4,5859.0,287.0
1672605370,EDDF,EFHK,1672612521,851,27,961.0,21.0
1672605334,EDDF,LEBL,1672612089,1286,34,1074.0,87.0
1672605301,EDDF,EPGD,1672609300,1602,18,1188.0,42.0
1672605268,EDDF,LFPG,1672609149,1715,34,2493.0,78.0
1672605194,EDDF,EDDB,1672608037,853,27,368.0,24.0
1672604970,EDDF,LOWS,1672608016,1881,34,1708.0,41.0
1672604958,EDDF,ESSA,1672610558,1287,34,390.0,18.0
1672604931,EDDF,LFHC,1672608159,3430,42,10634.0,1012.0
1672604888,EDDF,LSGG,1672608157,1391,42,1564.0,94.0
1672604591,EDDF,LHBP,1672609072,2897,42,2781.0,150.0
1672604320,EDDF,LKPR,1672606771,3536,26,2551.0,44.0
1672604223,EDDF,LSZH,1672606723,1675,42,831.0,88.0
1672604055,EDDF,LOWL,1672606949,3913,4,3969.0,67.0
1672603986,EDDF,LFMD,1672608602,1231,42,8750.0,742.0
1672603986,EDDF,EDDM,1672606338,1306,42,2061.0,41.0
1672603667,EDDF,LIPE,1672608550,1981,34,3117.0,29.0
1672603214,EDDF,EPWA,1672607406,990,49,2087.0,11.0
1672603055,EDDF,LDZE,1672606743,2640,42,21819.0,1249.0
1672603000,EDDF,LROP,1672610213,3257,34,3964.0,65.0
1672602944,EDDF,LFBO,1672609137,1293,42,4839.0,99.0
1672602810,EDDF,LDZI,1672606470,3185,42,18118.0,1082.0
1672602724,EDDF,LIPZ,1672606958,1400,34,4589.0,28.0
1672602696,EDDF,LIPQ,1672606877,2260,42,1178.0,149.0
1672602636,EDDF,LIRF,1672607572,4011,56,6755.0,42.0
1672602482,EDDF,LGAV,1672611393,1391,42,28676.0,767.0
1672602403,EDDF,LATI,1672608561,1432,34,19746.0,853.0
1672602301,EDDF,LROP,1672609787,1900,34,3903.0,72.0
1672602284,EDDF,LEMD,1672611701,1866,34,3007.0,37.0
1672602262,EDDF,EKCH,1672605979,1661,42,1677.0,48.0
1672601950,EDDF,LPPT,1672612924,1334,34,2843.0,14.0
1672601791,EDDF,LIMC,1672605304,2894,42,2095.0,142.0
1672601766,EDDF,LYBE,1672607163,2049,34,990.0,140.0
1672601671,EDDF,EGLC,1672606057,2056,34,235.0,32.0
1672601524,EDDF,LPPR,1672611519,3533,34,2858.0,14.0
1672601431,EDDF,LFPG,1672604610,3782,49,6237.0,109.0
1672600980,EDDF,EGLL,1672605429,848,34,2806.0,96.0
1672599930,EDDF,EDDP,1672602144,4274,315,1477.0,65.0
1672599814,EDDF,LPPT,1672611289,1349,42,2112.0,53.0
1672599730,EDDF,LIMC,1672602953,3815,49,407.0,157.0
1672599729,EDDF,EPWA,1672604273,1031,34,1618.0,34.0
1672599635,EDDF,EIDW,1672606634,2271,34,2441.0,124.0
1672599281,EDDF,EVRA,1672605828,1986,34,4545.0,171.0
1672599161,EDDF,LIML,1672602686,1784,42,1140.0,130.0
1672599062,EDDF,LOWW,1672602589,1296,42,966.0,121.0
1672598763,EDDF,LLSD,1672612716,1691,42,7961.0,329.0
1672598523,EDDF,LEMD,1672607015,1537,42,2442.0,52.0
1672597981,EDDF,EFHK,1672605405,2054,42,1242.0,29.0
1672597148,EDDF,LEMD,1672606375,2358,34,2697.0,52.0
1672596780,EDDF,EDDM,1672599081,1376,42,1897.0,56.0
1672596182,EDDF,EDDH,1672598760,1047,49,1659.0,37.0
1672595555,EDDF,EDDB,1672598369,822,34,2464.0,40.0
1672594953,EDDF,EHAM,1672598057,1459,42,2093.0,3.0
1672594598,EDDF,LGAV,1672602348,3621,49,21018.0,736.0
1672593908,EDDF,EDDM,1672596204,1231,49,1791.0,79.0
1672593552,EDDF,LTAE,1672603415,949,42,11661.0,1587.0
1672593133,EDDF,LTFM,1672602331,1673,42,5553.0,137.0
1672592831,EDDF,LLBG,1672606769,1744,42,6819.0,195.0
1672592641,EDDF,LDZE,1672596238,1255,42,21278.0,1166.0
1672591140,EDDF,LKPR,1672593616,1633,49,2212.0,67.0
1672591118,EDDF,EDDS,1672592480,3485,27,314.0,84.0
1672590950,EDDF,ELLX,1672592647,1512,49,698.0,33.0
1672590903,EDDF,EDDV,1672592874,1587,3,1473.0,12.0
1672590874,EDDF,EHAM,1672594005,1684,49,2436.0,4.0
1672590589,EDDF,EDDW,1672593022,1088,49,1231.0,3.0
1672590543,EDDF,LFPG,1672593599,3837,34,2186.0,55.0
1672590462,EDDF,LOWS,1672593024,3529,11,1164.0,94.0
1672590247,EDDF,EDDN,1672591494,4169,102,918.0,67.0
1672590001,EDDF,EGLL,1672594414,849,49,2307.0,66.0
1672589900,EDDF,EDDH,1672592594,825,57,1028.0,6.0
1672589827,EDDF,LTFM,1672599141,1062,49,6564.0,190.0
1672589557,EDDF,EDDL,1672591312,3603,42,267.0,29.0
1672589429,EDDF,LLBG,1672602831,2094,57,6746.0,195.0
1672589255,EDDF,EHAM,1672592148,1222,49,1869.0,3.0
1672589070,EDDF,LFHC,1672592609,2950,57,8415.0,1142.0
1672588803,EDDF,LEMD,1672597766,1311,57,2962.0,29.0
1672588716,EDDF,EKCH,1672593007,1246,57,1520.0,48.0
1672588638,EDDF,LOWW,1672592482,1425,49,897.0,114.0
1672588625,EDDF,EDDB,1672591769,1747,49,2638.0,47.0
1672588470,EDDF,LIRQ,1672592896,2256,49,17884.0,2044.0
1672588416,EDDF,LSZH,1672590474,839,49,726.0,81.0
1672588179,EDDF,EBBR,1672590417,4436,155,2637.0,2.0
1672588081,EDDF,EGCC,1672593386,1418,27,935.0,74.0
1672587990,EDDF,LIMC,1672591977,2318,49,701.0,157.0
1672587990,EDDF,ENZV,1672593339,1037,49,3084.0,143.0
1672587730,EDDF,ESGG,1672592106,1697,49,2524.0,104.0
1672587724,EDDF,LFML,1672592418,1991,57,6299.0,114.0
1672587395,EDDF,ESMQ,1672591879,917,57,10090.0,520.0
1672587225,EDDF,EPKK,1672591302,3844,42,1818.0,27.0
1672586947,EDDF,LSGG,1672589789,4414,224,949.0,94.0
1672586716,EDDF,ESSA,1672592743,1250,57,563.0,11.0
1672586653,EDDF,LIRP,1672590813,1900,49,19696.0,1156.0
1672586640,EDDF,EDDM,1672589009,1260,49,2925.0,79.0
1672586618,EDDF,KJFK,1672616141,3949,49,5634.0,247.0
1672586591,EDDF,LIRF,1672591885,3324,65,6575.0,64.0
1672586463,EDDF,LIMC,1672589433,3830,94,1134.0,157.0
1672586161,EDDF,EGLL,1672590592,916,49,2399.0,73.0
1672586012,EDDF,EIDW,1672592477,848,49,512.0,63.0
1672585991,EDDF,EDDB,1672588937,1252,57,2886.0,47.0
1672585967,EDDF,LFRS,1672590887,3693,57,16426.0,864.0
1672585687,EDDF,ENGM,1672591229,822,42,3034.0,112.0
1672585231,EDDF,LFBD,1672590919,3971,27,2176.0,42.0
1672584811,EDDF,OTHH,1672605505,3919,42,1154.0,102.0
1672584570,EDDF,LEBL,1672590733,1101,57,1172.0,102.0
1672584494,EDDF,LTFJ,1672594160,1173,34,3511.0,26.0
1672583891,EDDF,LIML,1672587199,837,65,855.0,160.0
1672583530,EDDF,LEPA,1672590417,1634,11,3737.0,7.0
1672583290,EDDF,EDDL,1672584970,980,19,893.0,29.0
1672582743,EDDF,LTFM,1672591456,3232,49,17864.0,541.0
1672582385,EDDF,,1672588561,4151,170,,
1672582347,EDDF,OLBA,1672595621,1677,49,3688.0,11.0
1672582140,EDDF,EGLL,1672586711,1424,132,2440.0,66.0
1672581650,EDDF,EGGW,1672586709,999,65,133.0,30.0
1672581415,EDDF,,1672587252,1512,49,,
1672581243,EDDF,DAAG,1672589199,1042,71,8000.0,127.0
1672580944,EDDF,LSZH,1672583296,1850,57,1624.0,81.0
1672580533,EDDF,,1672590299,1220,18,,
1672580164,EDDF,OKBK,1672599191,1221,42,5652.0,43.0
1672579800,EDDF,EHAM,1672582913,1703,49,2035.0,3.0
1672579771,EDDF,EDDM,1672581987,1865,57,2939.0,79.0
1672579232,EDDF,LTFJ,1672588821,3755,57,3458.0,26.0
1672579035,EDDF,EGLL,1672583502,1284,49,2716.0,89.0
1672578754,EDDF,,1672587202,1587,49,,
1672578514,EDDF,,1672598727,1689,57,,
1672578428,EDDF,VTBS,1672614720,3565,49,6916.0,265.0
1672578273,EDDF,,1672588106,2120,57,,
1672578094,EDDF,EFHK,1672585011,1623,56,1000.0,74.0
1672578019,EDDF,LPPR,1672587779,2357,57,2073.0,21.0
1672577945,EDDF,LPPT,1672589008,2459,57,2894.0,76.0
1672577882,EDDF,CYYC,1672610044,1631,49,2336.0,74.0
1672577813,EDDF,EDDL,1672579749,3473,34,464.0,44.0
1672577799,EDDF,EETN,1672584727,1228,49,1049.0,74.0
1672577552,EDDF,CYYZ,1672608627,1675,49,1601.0,1.0
1672577497,EDDF,KMCO,1672613841,1247,49,7180.0,222.0
1672577430,EDDF,KEWR,1672607581,1493,49,1527.0,32.0
1672577371,EDDF,LPMA,1672592984,1614,57,741.0,89.0
1672576984,EDDF,,1672587447,1861,57,,
1672576834,EDDF,EGCC,1672582190,1100,4,537.0,66.0
1672576822,EDDF,LEBL,1672582887,4028,3,1571.0,102.0
1672576746,EDDF,KORD,1672608752,1543,57,2270.0,31.0
1672576582,EDDF,ESSA,1672582136,1298,42,423.0,42.0
1672576353,EDDF,KPHL,1672607380,1642,57,4342.0,141.0
1672576324,EDDF,KTPA,1672613975,1921,49,7027.0,213.0
1672576321,EDDF,LSGG,1672579484,2091,57,761.0,94.0
1672576240,EDDF,EDDS,1672577667,3235,49,121.0,68.0
1672576183,EDDF,KDEN,1672614865,1201,57,8099.0,257.0
1672575963,EDDF,EDDN,1672577364,4002,10,251.0,74.0
1672575840,EDDF,LEMG,1672585386,3567,49,24231.0,1126.0
1672575727,EDDF,VIDP,1672602862,1247,57,1964.0,61.0
1672575700,EDDF,,1672587987,1665,19,,
1672575604,EDDF,KIAD,1672606810,1467,57,347.0,18.0
