icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
a2cd7e,N28VA   ,United States,1728596847.0,1728596847,2024-10-10 21:47:27+00:00,-77.5132,37.3998,129.54,False,25.72,270.0,-2.28,,60.96,,False,0,0
a2ba4f,AAY336  ,United States,1728596899.0,1728596902,2024-10-10 21:48:22+00:00,-75.8735,43.1953,845.82,False,103.8,118.09,-3.25,,822.96,0746,False,0,0
86cef4,ANA106  ,Japan,1728596778.0,1728596782,2024-10-10 21:46:22+00:00,139.7728,35.5441,,True,0.26,157.5,,,0.0,6144,False,0,0
471f6a,WZZ233  ,Hungary,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,20.0339,51.444,10873.74,False,217.53,157.62,0.0,,10675.62,4671,False,0,0
471f6d,WZZ33AJ ,Hungary,1728596911.0,1728596912,2024-10-10 21:48:32+00:00,-8.4651,40.0612,6583.68,False,188.59,201.1,-11.05,,6324.6,3126,False,0,0
adb7e5,N983SM  ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-89.3632,32.2492,2171.7,False,89.62,142.93,0.33,,2087.88,1034,False,0,0
e0b284,FBZ5193 ,Argentina,1728596904.0,1728596904,2024-10-10 21:48:24+00:00,-58.4065,-34.5637,,True,6.17,11.25,,,,2370,False,0,0
a09f10,N1390Z  ,United States,1728596908.0,1728596911,2024-10-10 21:48:31+00:00,-88.8316,41.835,1196.34,False,86.07,157.88,-1.63,,1158.24,,False,0,0
e48ba7,TAM8194 ,Brazil,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-47.1302,-22.538,8831.58,False,236.97,284.97,5.2,,8336.28,,False,0,0
495304,TAP52LH ,Portugal,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-1.7867,49.9872,9730.74,False,235.13,26.51,-12.35,,9791.7,,False,0,0
471f6c,WMT3ZS  ,Hungary,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,21.7798,39.1611,11475.72,False,205.89,315.2,0.0,,10972.8,5523,False,0,0
a4d7e4,AAL478  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-80.5946,40.016,9380.22,False,213.5,270.55,4.88,,9151.62,1302,False,0,0
a39d95,DAL1907 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-79.7573,33.2103,10873.74,False,210.2,216.84,0.0,,10370.82,2275,False,0,0
a58dbb,N457SP  ,United States,1728596887.0,1728596903,2024-10-10 21:48:23+00:00,-96.9691,44.3123,739.14,False,48.17,109.98,0.98,,723.9,,False,0,0
8014d0,VTI820  ,India,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,77.2799,28.5013,777.24,False,99.07,283.82,0.0,,815.34,,False,0,0
ab01f0,N8080C  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-74.0396,41.1097,1866.9,False,80.92,237.72,1.63,,1874.52,0213,False,0,0
a53436,RPA4433 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-79.3245,40.1921,9639.3,False,247.44,71.45,0.0,,9448.8,6712,False,0,4
84cb5b,JJP334  ,Japan,1728596908.0,1728596908,2024-10-10 21:48:28+00:00,140.3865,35.7936,83.82,False,51.88,329.62,0.0,,45.72,2056,False,0,0
34444b,IBE34ZE ,Spain,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-0.9373,44.6753,11132.82,False,237.67,26.07,0.0,,10965.18,1000,False,0,0
aadaed,N799RB  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-84.4458,34.9716,12672.06,False,217.3,213.8,0.0,,12192.0,,False,0,0
a2ba3f,N275ND  ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-71.2683,42.1106,701.04,False,42.44,263.74,1.63,,731.52,,False,0,0
c04814,ROU1707 ,Canada,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-84.4202,42.9517,11247.12,False,228.33,255.65,0.0,,10972.8,1047,False,0,0
a58dd7,N457TS  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-116.5001,33.6553,2903.22,False,73.57,96.83,0.33,,2743.2,,False,0,0
344459,AEA73KH ,Spain,1728596911.0,1728596912,2024-10-10 21:48:32+00:00,9.2566,49.8733,2118.36,False,135.71,336.54,-2.6,,2141.22,1000,False,0,0
ac712d,SWA2413 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-86.1073,40.3682,7117.08,False,197.04,340.48,-5.2,,6896.1,6514,False,0,0
471f68,WZZ8765 ,Hungary,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,16.8058,48.8341,10248.9,False,249.8,54.64,0.0,,10058.4,1000,False,0,0
0d0b50,XANTN   ,Mexico,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-97.9943,30.4142,358.14,False,59.85,274.44,-1.3,,335.28,,False,0,0
3c6745,DLH6UA  ,Germany,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,19.5881,45.2274,3848.1,False,172.77,144.09,-12.35,,3718.56,6424,False,0,0
aa0909,ENY3600 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-81.0749,43.0746,10850.88,False,231.19,67.77,0.33,,10668.0,6232,False,0,0
8a03b3,CTV687  ,Indonesia,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,108.4577,-5.9618,8732.52,False,198.06,270.15,-10.4,,8161.02,,False,0,0
471f66,WZZ657  ,Hungary,1728596908.0,1728596908,2024-10-10 21:48:28+00:00,2.2133,51.9058,6263.64,False,169.36,267.91,-6.5,,6362.7,0602,False,0,0
a90467,N680ND  ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-96.6981,44.1111,1859.28,False,60.21,358.53,1.63,,1790.7,,False,0,0
3c6743,DLH1299 ,Germany,1728596739.0,1728596744,2024-10-10 21:45:44+00:00,8.5602,50.0405,,True,7.72,309.38,,,,0601,False,0,0
471f67,WMT269  ,Hungary,1728596909.0,1728596910,2024-10-10 21:48:30+00:00,14.8361,52.2565,11056.62,False,235.17,309.05,-0.33,,10980.42,6102,False,0,0
440cff,EJU32FN ,Austria,1728596904.0,1728596904,2024-10-10 21:48:24+00:00,4.7556,52.3109,,True,3.34,149.06,,,,,False,0,0
a8f789,WUP677  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-81.0925,33.7927,5661.66,False,204.8,315.31,0.0,,5486.4,,False,0,0
40807a,TOM37L  ,United Kingdom,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,12.0172,39.9139,12359.64,False,244.62,154.73,0.0,,11887.2,2705,False,0,0
3c6748,DLH5CH  ,Germany,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,8.6011,50.0485,236.22,False,69.95,251.57,-3.58,,274.32,1000,False,0,0
aaee9c,SKW3852 ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-89.9134,44.0502,10713.72,False,217.84,307.71,0.0,,10363.2,,False,0,0
3c6747,,Germany,1728596890.0,1728596890,2024-10-10 21:48:10+00:00,8.5604,50.0443,,True,0.77,22.5,,,,,False,0,0
408086,TOM3FN  ,United Kingdom,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,14.5401,44.158,11308.08,False,217.63,310.01,0.0,,10972.8,2017,False,0,0
34310d,,Spain,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-3.5619,40.4611,,True,9.77,270.0,,,,,False,0,0
a63a94,N500GP  ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-75.1101,40.3446,358.14,False,33.85,36.35,2.28,,335.28,,False,0,0
a7d78a,EJA604  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-104.7887,39.4846,3665.22,False,118.28,33.83,19.51,,3467.1,,False,0,0
471f61,WZZ75GR ,Hungary,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,20.9681,47.5497,5433.06,False,190.14,298.44,9.75,,5311.14,1000,False,0,0
a09322,SKW5292 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-88.0274,41.4272,4785.36,False,183.34,187.9,9.75,,4617.72,,False,0,0
471f64,WZZ25KL ,Hungary,1728596798.0,1728596798,2024-10-10 21:46:38+00:00,5.3666,51.4456,,True,12.35,213.75,,,,,False,0,0
471f65,WMT771  ,Hungary,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,21.8448,46.6286,11605.26,False,246.93,117.95,0.33,,11269.98,1000,False,0,0
471f62,WMT136  ,Hungary,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,15.4071,50.2243,10485.12,False,234.9,296.12,0.0,,10370.82,1000,False,0,0
a27ca5,N26AA   ,United States,1728596749.0,1728596749,2024-10-10 21:45:49+00:00,-84.5883,33.3673,335.28,False,35.47,113.96,-5.85,,297.18,,False,0,0
a4b1fd,N401SW  ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-96.8129,32.0078,2339.34,False,73.51,150.21,1.3,,2225.04,,False,0,0
ae6231,696626  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-86.5118,30.6635,129.54,False,39.85,101.16,1.63,,121.92,,False,0,13
a94ae3,UAL746  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-78.0075,40.319,7886.7,False,251.02,100.99,-12.68,,7741.92,6573,False,0,0
a4b1ff,00000000,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-121.8817,37.3157,327.66,False,73.17,334.16,-3.58,,335.28,,False,0,0
a63a87,GLF93   ,United States,1728596908.0,1728596911,2024-10-10 21:48:31+00:00,-81.2078,32.8026,3489.96,False,161.49,184.38,-7.15,,3413.76,5542,False,0,0
0d0b4b,AMX641  ,Mexico,1728596901.0,1728596910,2024-10-10 21:48:30+00:00,-71.0194,42.371,,True,1.03,213.75,,,,,False,0,0
a6548d,PRE507  ,United States,1728596723.0,1728596723,2024-10-10 21:45:23+00:00,-102.5708,40.4347,3802.38,False,114.87,59.3,-8.78,,3611.88,5136,False,0,0
a2493c,N2464Q  ,United States,1728596740.0,1728596740,2024-10-10 21:45:40+00:00,-85.959,34.7178,2110.74,False,67.7,313.15,0.0,,2034.54,,False,0,0
e49368,AZU8787 ,Brazil,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-61.9111,8.9289,11353.8,False,242.7,123.59,0.0,,10668.0,,False,0,0
a831d7,N627SJ  ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-83.9951,35.8065,,True,8.23,146.25,,,,,False,0,0
471f4a,WZZ6966 ,Hungary,1728596795.0,1728596806,2024-10-10 21:46:46+00:00,2.3021,49.372,967.74,False,88.47,304.34,-0.33,,929.64,1000,False,0,0
344446,AEA1297 ,Spain,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,4.1153,46.9316,9593.58,False,214.23,334.54,-5.2,,9540.24,1471,False,0,1
a7b133,JIA5105 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-94.1774,36.5173,11049.0,False,240.14,38.56,-0.33,,10668.0,3070,False,0,0
3c5426,BCS997  ,Germany,1728596327.0,1728596876,2024-10-10 21:47:56+00:00,33.738,32.9132,8793.48,False,6.86,282.99,0.0,,9753.6,5405,False,0,1
a7b11f,MTU95   ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-86.3454,35.9839,1508.76,False,76.0,192.91,-0.33,,1455.42,,False,0,0
a6f1d3,N5469K  ,United States,1728596908.0,1728596908,2024-10-10 21:48:28+00:00,-85.0154,35.0595,487.68,False,41.19,297.53,3.58,,457.2,,False,0,0
aae273,GLF83   ,United States,1728596909.0,1728596910,2024-10-10 21:48:30+00:00,-81.386,32.8045,3299.46,False,74.27,10.38,-0.65,,3223.26,,False,0,0
471f77,WMT7FJ  ,Hungary,1728596905.0,1728596905,2024-10-10 21:48:25+00:00,16.0618,41.0282,10797.54,False,194.22,266.96,0.0,,10370.82,,False,0,0
3c6754,DLH4WY  ,Germany,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,15.776,46.2658,11567.16,False,250.3,120.78,0.0,,11277.6,7667,False,0,0
471f78,WZZ8859 ,Hungary,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,12.5162,50.1587,10439.4,False,219.7,285.76,-0.33,,10370.82,6170,False,0,0
ad4250,N9531J  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-96.3166,32.9495,1059.18,False,54.57,98.13,-0.65,,1021.08,,False,0,0
a09336,N136TT  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-88.8271,40.9659,2887.98,False,98.46,30.45,-2.28,,2781.3,,False,0,0
471f70,WMT19RF ,Hungary,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,17.94,45.5227,11620.5,False,253.85,95.7,0.0,,11292.84,0417,False,0,0
3c674a,DLH7PY  ,Germany,1728596650.0,1728596652,2024-10-10 21:44:12+00:00,26.137,44.5693,205.74,False,74.54,263.66,-3.25,,228.6,1000,False,0,0
471f73,WZZ5HY  ,Hungary,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,9.5615,61.257,10126.98,False,246.57,321.1,0.0,,10363.2,1140,False,0,0
471f74,WZZ86   ,Hungary,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,12.9455,49.169,11422.38,False,259.04,38.14,-0.33,,11285.22,1000,False,0,0
a35605,DAL431  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-100.8399,38.7506,10469.88,False,241.13,109.44,4.23,,10081.26,,False,0,4
a0ef54,TASI316 ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-97.26,33.5402,1234.44,False,105.16,242.31,0.0,,1165.86,,False,0,0
e48043,TAM3122 ,Brazil,1728596902.0,1728596902,2024-10-10 21:48:22+00:00,-44.87,-23.4447,6530.34,False,258.38,80.95,6.18,,7002.78,,False,0,0
739222,4XCDE   ,Israel,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,34.9365,32.3354,739.14,False,51.35,259.03,-0.98,,731.52,5113,False,0,0
aae26f,N800FW  ,United States,1728596910.0,1728596911,2024-10-10 21:48:31+00:00,-73.2535,40.6681,716.28,False,42.92,103.87,0.0,,723.9,,False,0,0
a16ff1,DAL93   ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-13.6916,54.8669,10325.1,False,239.13,280.54,0.0,,10370.82,1333,False,0,0
40805d,WUK876  ,United Kingdom,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,0.0414,51.1932,3177.54,False,165.25,92.14,5.53,,3223.26,3421,False,0,0
471f5c,WZZ2FB  ,Hungary,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,18.8292,48.2435,11887.2,False,227.33,310.5,-1.63,,11574.78,1000,False,0,1
a1c6a8,SWA1494 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-119.1096,39.4512,11742.42,False,263.67,62.84,0.0,,11277.6,,False,0,0
3c6753,DLH804  ,Germany,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,10.4784,53.6958,10584.18,False,272.19,17.72,0.0,,10668.0,3732,False,0,0
a8e45c,NKS1986 ,United States,1728596908.0,1728596909,2024-10-10 21:48:29+00:00,-83.0869,28.9863,12603.48,False,242.72,153.16,0.0,,11887.2,,False,0,0
471f5d,WZZ52   ,Hungary,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,11.9003,47.4363,11468.1,False,244.39,117.86,0.33,,11292.84,0111,False,0,0
477ff4,HUAF354 ,Hungary,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,22.8748,53.4403,11795.76,False,200.16,202.68,0.33,,11582.4,4570,False,0,0
4400b3,EJU46XQ ,Austria,1728596886.0,1728596908,2024-10-10 21:48:28+00:00,4.7525,52.3094,,True,0.0,149.06,,,,5323,False,0,0
3c6751,DLH53U  ,Germany,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,10.298,48.0141,6758.94,False,217.92,248.83,0.33,,6697.98,6671,False,0,0
4400e3,EJU86WD ,Austria,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,5.5526,43.5728,6621.78,False,217.45,66.29,-6.18,,6469.38,1000,False,0,0
7809b9,CES791  ,China,1728596884.0,1728596889,2024-10-10 21:48:09+00:00,119.3903,12.2599,12115.8,False,231.45,153.32,0.0,,11277.6,,False,0,1
a7b14a,N595PL  ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-81.1496,26.2767,3909.06,False,198.23,131.63,-9.75,,3756.66,7115,False,0,0
408064,WUK9MY  ,United Kingdom,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,3.9889,50.5679,10568.94,False,253.54,116.25,3.25,,10645.14,4706,False,0,0
e4933b,PPMVH   ,Brazil,1728596616.0,1728596616,2024-10-10 21:43:36+00:00,-44.6086,-24.0662,11346.18,False,256.53,63.95,-12.35,,10728.96,,False,0,0
3c542b,BCS5YV  ,Germany,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,11.9479,51.368,3710.94,False,157.98,222.89,26.01,,3810.0,1000,False,0,1
3c675a,DLH54W  ,Germany,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,9.2829,49.6511,3291.84,False,178.37,11.31,-8.13,,3284.22,1000,False,0,0
408067,EXS5LM  ,United Kingdom,1728596909.0,1728596912,2024-10-10 21:48:32+00:00,9.195,50.2794,10660.38,False,235.43,118.02,0.0,,10668.0,2221,False,0,0
a03cb6,SKW5819 ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-91.7122,46.3734,3246.12,False,140.77,322.13,-9.75,,3048.0,,False,0,4
3c674e,DLH97P  ,Germany,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,3.4282,45.135,10210.8,False,196.06,235.48,0.0,,10058.4,1000,False,0,0
a559bb,N444CR  ,United States,1728596908.0,1728596909,2024-10-10 21:48:29+00:00,-111.8512,41.7747,1409.7,False,36.56,2.42,0.0,,1341.12,,False,0,0
a7b159,N595QA  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-78.0722,35.665,1623.06,False,67.26,263.85,5.85,,1607.82,1200,False,0,0
a3918f,UPS208  ,United States,1728596909.0,1728596910,2024-10-10 21:48:30+00:00,-84.4256,39.2549,8069.58,False,226.33,240.0,-5.2,,7818.12,3655,False,0,0
a6417e,N502BG  ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-85.7374,38.5746,4709.16,False,165.46,52.45,9.43,,4549.14,,False,0,0
e49343,ENSA47  ,Brazil,1728596899.0,1728596899,2024-10-10 21:48:19+00:00,-49.5106,-21.0528,8275.32,False,250.32,139.5,-1.3,,7787.64,,False,0,0
e48014,TAM4523 ,Brazil,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-48.4252,-21.6022,11628.12,False,209.75,310.72,0.0,,10957.56,,False,0,0
469c25,SXGAE   ,Greece,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,23.4224,37.7526,716.28,False,52.16,354.91,-0.33,,701.04,,False,0,0
4520aa,CFG216  ,Bulgaria,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,16.7591,44.352,10393.68,False,251.16,139.82,0.0,,10050.78,2557,False,0,0
4400d0,TYW433  ,Austria,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-1.9804,51.6514,3916.68,False,166.88,264.69,-8.78,,3962.4,3557,False,0,0
ae6e80,DAGGR99 ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-86.61,30.1657,5105.4,False,91.08,103.72,0.0,,4892.04,5102,False,0,13
ada560,TG53    ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-104.5162,38.2995,1661.16,False,53.0,91.11,0.0,,1584.96,,False,0,0
408053,EZY65GJ ,United Kingdom,1728596911.0,1728596912,2024-10-10 21:48:32+00:00,17.589,44.9864,12260.58,False,242.41,131.3,-0.33,,11887.2,4747,False,0,0
c07c7b,ACA761  ,Canada,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-92.201,42.068,11361.42,False,234.68,259.13,0.0,,10972.8,,False,0,0
408051,EZY63DM ,United Kingdom,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,9.8703,48.2034,10744.2,False,235.57,128.97,0.0,,10668.0,5257,False,0,0
408052,EZY84MK ,United Kingdom,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,2.2692,52.6727,11765.28,False,244.24,109.69,0.0,,11894.82,1154,False,0,0
a7d79e,N604RM  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-92.3564,41.12,11490.96,False,242.56,251.83,3.58,,11117.58,,False,0,0
34440a,VLG49WZ ,Spain,1728596911.0,1728596912,2024-10-10 21:48:32+00:00,0.8962,40.4751,9182.1,False,192.96,227.38,0.0,,8846.82,6345,False,0,0
ada569,N979DK  ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-106.5591,34.9501,3131.82,False,96.75,181.52,9.75,,2956.56,,False,0,0
a189f2,DAL169  ,United States,1728596884.0,1728596887,2024-10-10 21:48:07+00:00,-13.0045,50.3763,9776.46,False,220.63,296.74,0.33,,9761.22,,False,0,0
34440b,VLG2QX  ,Spain,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,3.0116,40.0152,2842.26,False,133.58,169.12,-6.5,,2735.58,3010,False,0,0
a176b6,19370   ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-92.3844,45.5877,1363.98,False,46.81,0.0,-1.95,,1287.78,,False,0,0
a559cc,N444DH  ,United States,1728596909.0,1728596911,2024-10-10 21:48:31+00:00,-84.2737,33.945,1219.2,False,110.7,2.4,13.98,,1188.72,,False,0,0
471f3d,WZZ4256 ,Hungary,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,17.5529,53.6613,10789.92,False,218.75,124.36,0.33,,10668.0,6505,False,0,0
a99a2e,N718EE  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-93.2904,35.6076,5128.26,False,120.12,115.36,3.25,,4892.04,,False,0,0
40803e,TOM87V  ,United Kingdom,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,4.5563,45.1182,11422.38,False,244.82,135.43,0.33,,11277.6,1155,False,0,0
40803f,TOM2WM  ,United Kingdom,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-5.3214,47.4207,11033.76,False,237.72,23.74,0.0,,10972.8,6233,False,0,0
3c4d4a,KLM1844 ,Germany,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,4.794,52.1301,769.62,False,85.44,330.81,-3.58,,807.72,4156,False,0,0
40803c,EXS4QN  ,United Kingdom,1728596909.0,1728596911,2024-10-10 21:48:31+00:00,-3.3697,55.949,,True,6.69,59.06,,,,1155,False,0,0
a41fe7,N365LP  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-94.8653,40.4428,12603.48,False,245.78,188.91,0.33,,12192.0,3060,False,0,0
3c6702,DLH718  ,Germany,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,12.9462,48.2081,6134.1,False,225.33,89.74,2.93,,6096.0,6410,False,0,0
a87a0d,JED202  ,United States,1728596754.0,1728596774,2024-10-10 21:46:14+00:00,-84.6338,34.0067,533.4,False,33.54,57.53,-1.95,,510.54,,False,0,0
a594fa,EJA459  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-85.6162,38.381,12877.8,False,227.65,98.19,0.0,,12496.8,,False,0,0
a70aba,N553BS  ,United States,1728596902.0,1728596904,2024-10-10 21:48:24+00:00,-116.7755,34.2516,2994.66,False,72.15,100.27,1.3,,2865.12,,False,0,0
a724e3,N56DG   ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-71.4714,42.9546,1737.36,False,41.88,322.99,-0.65,,1805.94,,False,0,0
4008e5,BAW669R ,United Kingdom,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-2.5642,48.0351,10988.04,False,239.65,19.17,0.0,,10972.8,7772,False,0,0
3c6706,DLH714  ,Germany,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,42.7034,41.6841,12237.72,False,274.19,99.29,0.0,,11887.2,4354,False,0,0
440cbc,AOJ93J  ,Austria,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,12.8004,47.8703,2583.18,False,129.49,279.84,16.58,,2583.18,2652,False,0,0
3c6704,DLH521  ,Germany,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,6.2447,48.2199,10690.86,False,249.03,102.28,-1.3,,10675.62,0524,False,0,0
440cbf,EJU4279 ,Austria,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,9.1159,40.4933,11742.42,False,191.88,265.85,0.33,,11277.6,4303,False,0,0
a09369,N136VU  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-96.7605,41.009,937.26,False,36.56,177.58,-2.6,,899.16,,False,0,0
3c6707,DLH715  ,Germany,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,12.139,49.2115,5897.88,False,187.63,171.8,-10.4,,5890.26,3524,False,0,0
a22f6f,NJM24   ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-90.2927,40.0475,891.54,False,117.6,207.91,-0.33,,838.2,,False,0,0
a71ded,JBU627  ,United States,1728596859.0,1728596859,2024-10-10 21:47:39+00:00,-70.6753,20.3513,2933.7,False,144.72,188.79,-6.5,,2743.2,,False,0,4
ae6269,BLZR213 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-98.5127,27.3698,2400.3,False,154.68,192.09,0.0,,2247.9,,False,0,0
a88d47,FFT2532 ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-98.0206,33.5064,5219.7,False,187.63,111.22,-8.13,,4953.0,,False,0,0
a95dd0,N702UT  ,United States,1728596612.0,1728596612,2024-10-10 21:43:32+00:00,-102.4287,36.2553,8290.56,False,141.27,334.09,-0.65,,7924.8,,False,0,0
a7d754,JIA5041 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-74.8179,40.0766,8983.98,False,267.37,44.61,-0.33,,8839.2,3675,False,0,0
a95dd3,AAL2153 ,United States,1728596863.0,1728596863,2024-10-10 21:47:43+00:00,-77.0377,38.8506,,True,29.84,357.19,,,,3445,False,0,4
5003ca,T7TRXI  ,San Marino,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,0.2266,38.041,2857.5,False,64.01,241.17,0.0,,2743.2,,False,0,0
0d0b0d,,Mexico,1728596906.0,1728596906,2024-10-10 21:48:26+00:00,-98.9715,19.7708,,False,90.12,49.4,16.26,,2834.64,,False,0,0
