icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
a60ea3,N49KC   ,United States,1728530219.0,1728530219,-100.9306,47.3883,3756.66,False,127.65,345.29,-0.33,,3642.36,,False,0,0
484411,KLM100  ,Kingdom of the Netherlands,1728530292.0,1728530292,-71.1094,45.9736,11140.44,False,264.22,70.79,0.0,,11277.6,0556,False,0,0
151e80,KAR476  ,Russian Federation,1728530291.0,1728530291,87.2674,55.4533,9608.82,False,198.8,254.85,0.0,,9753.6,,False,0,0
ac8217,DAL2187 ,United States,1728530293.0,1728530293,-93.1678,44.8351,2979.42,False,138.6,266.81,-6.18,,2872.74,1436,False,0,0
345558,GES641R ,Spain,1728530291.0,1728530291,-10.2052,43.1722,13373.1,False,276.91,100.06,0.0,,13106.4,,False,0,0
a16273,DAL208  ,United States,1728530292.0,1728530292,-69.6785,42.0778,10706.1,False,307.05,60.6,0.0,,10668.0,1777,False,0,0
758538,APG188  ,Philippines,1728530286.0,1728530288,132.8224,32.5341,10431.78,False,261.2,40.69,0.0,,10066.02,,False,0,0
c8227a,ZKGCV   ,New Zealand,1728530292.0,1728530292,171.6382,-43.2808,2042.16,False,44.09,131.69,-3.25,,2026.92,,False,0,0
151e5b,PBD404  ,Russian Federation,1728530290.0,1728530290,43.6997,55.8046,11704.32,False,216.88,267.01,0.0,,11582.4,,False,0,0
151e5d,PBD6568 ,Russian Federation,1728528219.0,1728530290,43.4459,55.9483,11689.08,False,206.87,265.72,0.0,,11574.78,,False,0,0
758550,APG221  ,Philippines,1728530189.0,1728530189,121.5002,12.8351,6225.54,False,196.2,145.68,-9.75,,5814.06,,False,0,0
151e5f,NWS760  ,Russian Federation,1728530292.0,1728530292,53.0338,55.4936,10294.62,False,215.73,267.68,0.0,,10363.2,,False,0,0
a39b56,UPS869  ,United States,1728530292.0,1728530292,-110.9207,33.8112,10355.58,False,266.69,66.95,10.4,,9936.48,0741,False,0,0
c82284,ANZ015M ,New Zealand,1728530292.0,1728530292,175.4733,-38.1191,6057.9,False,139.04,144.49,0.65,,6096.0,,False,0,0
a890f3,FDX1264 ,United States,1728530293.0,1728530293,-89.6164,37.7804,11041.38,False,244.68,148.15,0.0,,10668.0,6256,False,0,0
a39b59,N331US  ,United States,1728530291.0,1728530291,-119.437,37.5978,11506.2,False,211.18,279.39,0.0,,10972.8,1063,False,0,0
75853a,APG125  ,Philippines,1728530292.0,1728530292,121.5112,25.1774,3246.12,False,156.39,142.75,13.33,,3086.1,,False,0,0
c05909,N       ,Canada,1728530293.0,1728530293,-106.0467,52.7659,3063.24,False,110.7,207.99,0.0,,3070.86,,False,0,0
abd86d,N862YB  ,United States,1728530292.0,1728530292,-106.163,35.7963,2758.44,False,71.79,207.3,-2.28,,2621.28,,False,0,0
c0816e,CJT990  ,Canada,1728530293.0,1728530293,-74.5707,44.4075,11559.54,False,227.38,224.17,7.48,,11620.5,,False,0,0
8470a0,ADO77   ,Japan,1728530284.0,1728530287,140.4566,37.8171,12321.54,False,271.77,29.23,-0.33,,11887.2,7315,False,0,0
a89234,UAL330  ,United States,1728530283.0,1728530289,-77.4555,38.9347,,True,0.0,199.69,,,,,False,0,0
3c6506,DLH443  ,Germany,1728530293.0,1728530293,0.1263,51.3166,11490.96,False,264.1,98.29,0.0,,11582.4,2017,False,0,1
a52b8c,N432LF  ,United States,1728530292.0,1728530292,-123.4528,45.8329,868.68,False,68.07,124.53,3.25,,807.72,,False,0,0
151da1,AFL1407 ,Russian Federation,1728530292.0,1728530292,47.3612,56.8374,10972.8,False,224.31,270.53,0.0,,10972.8,,False,0,0
a12735,UAL1603 ,United States,1728530292.0,1728530292,-114.3902,33.7728,11490.96,False,227.7,286.67,0.0,,10972.8,0772,False,0,0
a9c5c5,JBU65   ,United States,1728530292.0,1728530292,-100.5266,37.9802,10759.44,False,233.58,248.69,0.0,,10378.44,6612,False,0,0
841c60,JAL511  ,Japan,1728530155.0,1728530155,141.819,42.831,2270.76,False,121.98,358.31,-9.1,,2156.46,,False,0,0
abbce5,SWA1678 ,United States,1728530293.0,1728530293,-106.7786,40.2021,10683.24,False,231.39,308.5,6.18,,10241.28,1401,False,0,0
ac8cf1,AAL2628 ,United States,1728530292.0,1728530292,-96.7806,36.7399,10416.54,False,239.23,7.54,-0.65,,10058.4,,False,0,0
151da6,AFL788  ,Russian Federation,1728530291.0,1728530292,47.3329,42.7571,11285.22,False,211.43,254.48,0.0,,10972.8,,False,0,0
a04dc1,N119BF  ,United States,1728530206.0,1728530206,-111.8386,39.7826,1981.2,False,45.3,178.05,0.0,,1920.24,,False,0,0
a0b7b7,UAL2665 ,United States,1728530292.0,1728530292,-90.1715,38.205,10728.96,False,225.51,205.4,0.33,,10363.2,,False,0,0
a0b7b6,UAL771  ,United States,1728530292.0,1728530292,-109.5831,38.4126,10843.26,False,239.05,250.12,0.0,,10363.2,2376,False,0,0
a88b46,N65KD   ,United States,1728530293.0,1728530293,-123.0151,45.1137,1325.88,False,42.85,4.82,-0.33,,1287.78,,False,0,0
ac8ce9,PDT5938 ,United States,1728530292.0,1728530292,-76.6854,37.0466,1531.62,False,128.82,37.37,-0.65,,1508.76,4731,False,0,0
3c6515,DLH797  ,Germany,1728526933.0,1728530290,32.9191,44.6091,,False,28.71,143.75,0.0,,10972.8,3251,False,0,0
a6659a,ERU11   ,United States,1728530292.0,1728530292,-112.2081,34.1315,3070.86,False,55.56,179.47,0.0,,2918.46,,False,0,0
ac2c79,SWA3729 ,United States,1728530281.0,1728530284,-115.1216,36.0764,,True,0.0,267.19,,,,,False,0,0
a16db9,AAL1797 ,United States,1728530292.0,1728530293,-100.2681,33.6798,9555.48,False,202.02,299.44,0.0,,9144.0,,False,0,1
a12747,CXK683  ,United States,1728530292.0,1728530292,-112.1105,33.6883,624.84,False,39.63,268.51,3.25,,640.08,0765,False,0,0
a1272d,UAL2485 ,United States,1728530292.0,1728530292,-103.6408,42.6607,11407.14,False,243.9,271.21,0.0,,10972.8,5673,False,0,0
a6b55a,NKS301  ,United States,1728530291.0,1728530292,-87.5149,34.8167,9837.42,False,239.44,167.85,0.0,,9456.42,,False,0,0
a988f0,DAL8771 ,United States,1728530293.0,1728530293,-97.9066,39.6223,11300.46,False,238.69,255.9,0.0,,10972.8,1117,False,0,0
ac468d,AAL585  ,United States,1728530292.0,1728530292,-81.0898,35.7467,5410.2,False,200.49,353.22,13.33,,5242.56,,False,0,4
3c651a,DLH761  ,Germany,1728528159.0,1728530180,41.8456,41.5855,11346.18,False,232.59,263.27,0.0,,11582.4,7631,False,0,0
aa4252,JBU29   ,United States,1728529489.0,1728530289,-106.0225,35.1217,12222.48,False,224.35,265.92,0.0,,11574.78,1413,False,0,0
ad03e2,FDX1362 ,United States,1728530292.0,1728530293,-85.3559,37.9085,11330.94,False,232.07,221.86,0.0,,10972.8,,False,0,0
440af4,FDX4578 ,Austria,1728530292.0,1728530292,11.5907,48.4972,3505.2,False,189.42,91.87,-4.88,,3520.44,1000,False,0,0
ae6010,KNIFE10 ,United States,1728530292.0,1728530292,-117.9389,33.8547,426.72,False,52.81,234.92,0.0,,457.2,,False,0,0
a842e7,QXE2116 ,United States,1728530235.0,1728530244,-121.3454,42.3201,11361.42,False,235.49,343.11,0.33,,10972.8,7276,False,0,4
738100,ELY016  ,Israel,1728530105.0,1728530214,35.9993,31.717,190.5,False,16.46,213.75,,,167.64,0464,False,0,0
738103,ELY010  ,Israel,1728530065.0,1728530292,34.5134,33.2896,11719.56,False,470.29,96.66,165.81,,9403.08,0426,False,0,0
c8229e,SDA755  ,New Zealand,1728530292.0,1728530292,171.1422,-44.0811,5547.36,False,126.35,239.68,0.33,,5509.26,,False,0,0
89618e,UAE3Q   ,United Arab Emirates,1728530292.0,1728530292,33.5021,30.7954,,False,243.51,331.76,0.0,,11582.4,0540,False,0,0
7c6c9c,JST569  ,Australia,1728530292.0,1728530292,151.36,-29.9821,11353.8,False,220.27,209.68,0.0,,10957.56,1116,False,0,0
c02ae3,WJA214  ,Canada,1728530293.0,1728530293,-79.7999,47.923,10584.18,False,255.81,119.92,0.0,,10668.0,,False,0,0
89618b,UAE242  ,United Arab Emirates,1728530292.0,1728530292,24.899,38.148,11765.28,False,264.27,127.96,0.33,,11277.6,3136,False,0,0
151db9,UTA572  ,Russian Federation,1728530292.0,1728530292,65.9934,57.8899,10873.74,False,188.49,267.34,0.0,,10988.04,,False,0,0
060046,MAU745  ,Mauritius,1728530291.0,1728530292,76.6791,27.7219,6141.72,False,209.6,206.06,7.8,,5890.26,,False,0,0
86d94a,ANA994  ,Japan,1728530292.0,1728530292,139.7743,35.5527,,True,21.61,340.31,,,,2324,False,0,0
a1270a,UAL450  ,United States,1728530292.0,1728530292,-145.7716,60.8729,10561.32,False,229.06,271.93,0.0,,10972.8,,False,0,0
abc3ec,SWA2296 ,United States,1728530292.0,1728530292,-98.4121,30.751,5097.78,False,187.54,112.41,0.33,,4846.32,,False,0,0
a7e890,N6089F  ,United States,1728530289.0,1728530292,-97.1987,33.3297,1112.52,False,55.53,320.26,-1.3,,1082.04,,False,0,0
060041,MAU14   ,Mauritius,1728530293.0,1728530293,23.648,35.6519,12702.54,False,238.61,322.71,0.0,,12192.0,,False,0,0
151daf,AFL1705 ,Russian Federation,1728530292.0,1728530292,47.1547,61.4215,10378.44,False,255.17,232.78,0.0,,10363.2,,False,0,0
842388,JAL315  ,Japan,1728530292.0,1728530293,133.2569,34.6972,11955.78,False,211.13,255.32,0.0,,11582.4,2345,False,0,0
a09d22,FDX1635 ,United States,1728530293.0,1728530293,-84.7721,38.0202,9464.04,False,244.79,323.8,0.0,,9151.62,,False,0,0
ada354,N978WC  ,United States,1728530121.0,1728530144,-120.9278,37.6124,83.82,False,42.53,302.15,-0.98,,121.92,,False,0,0
06002f,MAU42   ,Mauritius,1728530231.0,1728530237,25.9359,34.9106,12710.16,False,238.7,322.88,0.0,,12192.0,,False,0,0
a5e2a1,ATN3341 ,United States,1728530292.0,1728530292,-94.5614,40.1133,10668.0,False,232.75,274.56,-0.33,,10363.2,6704,False,0,0
c044b2,CJT951  ,Canada,1728530291.0,1728530291,-96.6414,26.4338,12016.74,False,250.22,30.52,0.0,,11277.6,,False,0,0
896178,UAE256  ,United Arab Emirates,1728530293.0,1728530293,-87.9486,35.2922,11711.94,False,266.3,50.25,0.0,,11277.6,2644,False,0,0
896177,UAE248  ,United Arab Emirates,,1728530291,,,,False,274.94,47.65,0.0,,,,False,0,0
a04dfa,DAL2123 ,United States,1728530288.0,1728530289,-81.6877,37.4386,11673.84,False,273.22,39.81,0.0,,11277.6,,False,0,0
a4870d,FFT2211 ,United States,1728530292.0,1728530292,-98.5907,41.8673,11353.8,False,236.58,255.39,0.0,,10972.8,4136,False,0,0
a988cc,SKW6338 ,United States,1728530292.0,1728530292,-113.2445,35.1266,9273.54,False,245.84,123.39,0.0,,8839.2,3257,False,0,0
896171,UAE9404 ,United Arab Emirates,1728530291.0,1728530292,130.2744,33.4504,9456.42,False,213.36,245.04,0.0,,9144.0,7005,False,0,1
a4d5f0,UPS785  ,United States,1728530292.0,1728530292,-114.7106,33.7034,9959.34,False,243.38,276.55,-6.83,,9494.52,2655,False,0,0
ac205f,SWA2042 ,United States,1728529981.0,1728529981,-118.4001,33.9523,45.72,False,76.13,263.4,-3.9,,53.34,,False,0,0
a5f5bf,SWA3997 ,United States,1728530292.0,1728530292,-98.3243,35.868,12329.16,False,262.23,94.73,0.0,,11887.2,2065,False,0,0
89616a,UAE81W  ,United Arab Emirates,1728530202.0,1728530270,29.7195,31.3319,12146.28,False,241.2,306.06,0.0,,11582.4,0566,False,0,0
ae6016,COUGR35 ,United States,1728530293.0,1728530293,-122.6395,47.0887,350.52,False,59.73,69.85,0.33,,297.18,,False,0,0
ae6c4c,DYNO78  ,United States,1728530292.0,1728530292,-86.2269,30.7751,213.36,False,47.57,111.57,0.0,,243.84,,False,0,0
ad5398,AAL425  ,United States,1728530291.0,1728530292,-80.826,35.1001,4061.46,False,178.62,181.98,14.31,,3947.16,,False,0,0
a12753,UAL1756 ,United States,1728530293.0,1728530293,-81.0752,43.1897,7962.9,False,237.73,61.99,-5.2,,7863.84,1330,False,0,0
a12756,UAL1870 ,United States,1728530205.0,1728530205,-116.2076,38.1532,11521.44,False,227.3,263.5,0.0,,10972.8,2435,False,0,0
86d930,JAL96   ,Japan,1728530292.0,1728530292,137.2235,33.6038,11788.14,False,268.78,67.02,0.0,,11269.98,2644,False,0,0
a067ec,SKW5846 ,United States,1728530292.0,1728530292,-99.5805,37.5936,11033.76,False,227.27,239.08,4.55,,10637.52,6266,False,0,0
a0b7d9,UAL1641 ,United States,1728530292.0,1728530292,-92.3213,41.5544,10698.48,False,237.91,260.42,0.0,,10363.2,,False,0,0
ae603f,DYNO55  ,United States,1728530292.0,1728530292,-86.1035,31.1204,609.6,False,39.21,70.85,0.0,,624.84,,False,0,0
a722b1,AAL2394 ,United States,1728530292.0,1728530293,-95.7647,36.2857,9182.1,False,250.87,28.14,0.0,,8846.82,,False,0,0
0d0d86,VIV1286 ,Mexico,1728530292.0,1728530292,-98.0433,19.2833,8420.1,False,218.89,100.02,4.55,,7863.84,,False,0,0
acd0ca,AAL1525 ,United States,1728530292.0,1728530292,-99.539,32.5328,8953.5,False,219.18,265.96,0.0,,8534.4,,False,0,0
a83bb9,N63DL   ,United States,1728530075.0,1728530077,-115.8919,43.2451,2331.72,False,55.87,126.76,0.0,,2247.9,,False,0,0
a041b0,FDY184  ,United States,1728530293.0,1728530293,-77.526,38.9644,640.08,False,44.56,301.3,4.55,,609.6,3633,False,0,0
ae602d,COUGR58 ,United States,1728530291.0,1728530291,-122.3161,46.1892,1478.28,False,63.11,310.7,0.65,,1432.56,,False,0,0
a677be,JIA5497 ,United States,1728530292.0,1728530292,-80.8389,35.2006,3101.34,False,166.67,191.03,0.0,,3025.14,,False,0,0
a08a6b,DAL522  ,United States,1728530292.0,1728530292,-85.8264,37.1303,11361.42,False,220.2,248.05,0.0,,10972.8,6432,False,0,0
7c7580,XHU     ,Australia,1728530293.0,1728530293,144.1645,-37.8237,1181.1,False,73.63,207.46,-1.95,,1112.52,4204,False,0,0
abbea2,N856LF  ,United States,1728530292.0,1728530292,-120.3286,46.5143,1203.96,False,70.81,290.41,-3.9,,1165.86,,False,0,0
a58d42,N457MT  ,United States,1728530024.0,1728530024,-84.4213,34.9441,922.02,False,61.66,130.6,-2.28,,891.54,,False,0,0
a304d8,FDX1344 ,United States,1728530293.0,1728530293,-96.5809,33.3376,11818.62,False,296.64,84.53,0.0,,11277.6,,False,0,0
a2e4c7,FDX1334 ,United States,1728530291.0,1728530292,-101.1257,37.3628,12954.0,False,252.83,110.61,0.0,,12496.8,,False,0,0
7c5b4a,QLK91   ,Australia,1728530292.0,1728530292,138.2507,-34.1603,4335.78,False,123.24,343.76,4.88,,4145.28,1360,True,0,0
abbeb6,N856MA  ,United States,1728530258.0,1728530258,-157.8135,21.241,1135.38,False,56.68,98.35,4.23,,1181.1,,False,0,0
781ae9,LHA4120 ,China,1728530293.0,1728530293,132.7574,34.1004,9448.8,False,200.9,253.79,0.0,,9144.0,3252,False,0,0
aaa5b8,SWA2300 ,United States,1728530293.0,1728530293,-76.5976,39.0942,556.26,False,66.27,323.84,-3.9,,541.02,2746,False,0,1
a2479a,N246PM  ,United States,1728530292.0,1728530292,-116.9596,33.0487,1257.3,False,62.26,190.47,-0.33,,1249.68,2730,False,0,0
aa55b5,SKW4975 ,United States,1728530292.0,1728530293,-114.8319,33.6166,11247.12,False,249.96,109.85,-11.38,,10728.96,4002,False,0,0
7c12cd,DZZ     ,Australia,1728530292.0,1728530292,151.5113,-32.829,4168.14,False,99.45,13.46,-0.33,,3992.88,1541,False,0,0
a437da,DAL474  ,United States,1728530292.0,1728530292,-73.9931,42.7884,10652.76,False,291.73,107.44,0.33,,10652.76,6660,False,0,0
7c5b4d,QLK207  ,Australia,1728530057.0,1728530058,147.5916,-35.854,3459.48,False,130.71,247.07,-8.45,,3299.46,3705,True,0,3
aaa5ae,UAL1325 ,United States,1728530292.0,1728530292,-106.5086,40.0302,10431.78,False,225.82,294.64,5.53,,10005.06,0236,False,0,0
ab0e54,DAL286  ,United States,1728530293.0,1728530293,4.6309,45.6188,12085.32,False,271.52,108.68,-0.33,,11887.2,2202,False,0,0
a34119,DAL2603 ,United States,1728530283.0,1728530285,-73.8655,40.7736,,True,0.0,171.56,,,,5764,False,0,0
a437ce,DAL2082 ,United States,1728530292.0,1728530292,-116.4024,34.0933,9387.84,False,235.52,262.6,-12.03,,8900.16,1660,False,0,0
7584fa,PAL102  ,Philippines,1728530293.0,1728530293,-122.3563,36.6599,11818.62,False,264.18,117.86,0.0,,11277.6,,False,0,0
0d0d37,VOI3005 ,Mexico,1728530292.0,1728530292,-115.5436,31.9506,7795.26,False,197.37,300.37,-10.4,,7406.64,0774,False,0,0
a797d9,FDX147  ,United States,1728530292.0,1728530292,-87.8366,37.8743,10081.26,False,240.5,229.6,0.0,,9745.98,0521,False,0,0
a10d82,AAL2121 ,United States,1728530291.0,1728530292,-97.8424,33.46,4030.98,False,201.47,114.27,-8.78,,3825.24,1725,False,0,0
ad18bc,WUP943  ,United States,1728530292.0,1728530293,-85.7701,43.0626,13426.44,False,241.52,272.56,0.0,,13106.4,1571,False,0,0
a46d26,UAL484  ,United States,1728530292.0,1728530293,-106.2375,36.3911,8915.4,False,214.31,199.78,-1.95,,8534.4,,False,0,0
a57a1d,LXJ452  ,United States,1728530081.0,1728530081,-74.0568,40.8559,15.24,False,65.96,228.48,-4.55,,-7.62,0757,False,0,0
7c5b59,QLK271  ,Australia,1728530172.0,1728530172,138.5344,-34.9409,,True,0.0,191.25,,,,,False,0,0
7c5b57,QLK255  ,Australia,1728530292.0,1728530292,140.7653,-37.726,1851.66,False,88.08,322.59,9.75,,1790.7,,False,0,0
a0ed6e,UPS799  ,United States,1728530292.0,1728530293,-98.922,34.8136,11780.52,False,271.88,68.58,0.33,,11277.6,,False,0,0
a3b796,DAL1414 ,United States,1728530292.0,1728530292,-84.4398,27.2719,11330.94,False,246.17,145.21,0.0,,10675.62,1717,False,0,4
7cc532,R2014   ,Australia,1728530293.0,1728530293,151.4679,-32.8988,1074.42,False,33.93,139.3,1.3,,982.98,,False,0,0
a64ab2,VOC5192 ,United States,1728530293.0,1728530293,-117.7467,33.3779,3314.7,False,168.83,302.43,-3.58,,3177.54,3503,False,0,1
a28de3,ASA295  ,United States,1728530293.0,1728530293,-118.9209,38.0048,10881.36,False,224.21,256.06,0.0,,10363.2,,False,0,0
a3f1c2,UPS1075 ,United States,1728530292.0,1728530292,-77.836,41.7694,11772.9,False,192.16,278.93,0.0,,11590.02,3057,False,0,0
a10d7f,UPS1295 ,United States,1728530293.0,1728530293,-83.0554,36.0578,10126.98,False,239.55,318.92,0.0,,9753.6,,False,0,0
7c5b45,QLK631  ,Australia,1728530293.0,1728530293,138.6253,-34.798,922.02,False,93.64,98.53,1.95,,822.96,4271,False,0,3
ac486a,SWA1339 ,United States,1728530292.0,1728530292,-103.6311,40.2363,5806.44,False,181.67,255.57,-7.48,,5532.12,7046,False,0,0
a46d95,UAL1169 ,United States,1728530292.0,1728530293,-88.3851,39.3042,9418.32,False,220.45,250.93,0.0,,9128.76,7174,False,0,0
8a03f3,        ,Indonesia,1728530101.0,1728530101,103.9878,1.3425,,True,8.23,202.5,,,,,False,0,0
8a03f4,        ,Indonesia,1728529697.0,1728530095,115.9694,-31.9358,,False,0.0,182.81,,,1127.76,4102,False,0,0
440184,AUA88   ,Austria,1728530293.0,1728530293,-68.8814,41.4819,10774.68,False,334.46,77.2,-0.33,,10668.0,2764,False,0,0
a8e24d,UAL138  ,United States,1728530285.0,1728530290,-62.4259,47.8856,10515.6,False,261.64,49.55,0.0,,10668.0,3030,False,0,0
a35483,N3131T  ,United States,1728530292.0,1728530292,-91.97,44.4681,2766.06,False,77.05,124.11,0.0,,2682.24,2610,False,0,0
7c6282,QLK261  ,Australia,1728530190.0,1728530190,154.5731,-33.6185,7597.14,False,129.41,221.29,0.0,,7322.82,,False,0,3
a11fa1,UAL2413 ,United States,1728530292.0,1728530293,-89.2615,43.0699,11879.58,False,225.89,265.95,0.0,,11582.4,3507,False,0,0
a11fa3,UAL558  ,United States,1728530292.0,1728530292,-97.905,38.8595,11925.3,False,230.05,252.29,0.0,,11582.4,3641,False,0,0
a05614,DAL105  ,United States,1728530292.0,1728530293,-62.5449,12.3869,11292.84,False,240.15,149.2,0.0,,10668.0,,False,0,0
ac4888,SWA4197 ,United States,1728530283.0,1728530288,-111.9937,33.4337,,True,0.0,306.56,,,,,False,0,0
7584f1,GAP2963 ,Philippines,1728530189.0,1728530189,120.3691,13.0234,4953.0,False,171.34,197.29,-8.13,,4632.96,,False,0,0
a9fb4e,AAL2277 ,United States,1728530293.0,1728530293,-91.0721,38.6977,4244.34,False,207.98,87.87,-10.73,,4076.7,7723,False,0,4
ad9bc8,AAL2807 ,United States,1728530292.0,1728530292,-78.4223,36.2153,8542.02,False,236.03,40.67,0.0,,8229.6,3114,False,0,0
a39ada,EDV5264 ,United States,1728529708.0,1728529995,-78.7294,42.9381,,True,7.72,123.75,,,,0674,False,0,0
80067f,SEJ8937 ,India,1728530292.0,1728530293,77.0201,28.4583,3436.62,False,136.13,103.77,-6.5,,3276.6,,False,0,0
ae6206,TACO15  ,United States,1728530291.0,1728530292,-106.5086,34.7997,2331.72,False,98.94,93.28,-0.98,,2217.42,,False,0,13
a2d1bc,ASA1004 ,United States,1728530292.0,1728530292,-120.2902,47.5338,8336.28,False,240.88,94.16,-0.33,,8229.6,4667,False,0,0
7c6277,QLK56   ,Australia,1728530292.0,1728530292,145.6589,-38.5945,4991.1,False,121.31,347.26,0.0,,4876.8,4374,False,0,0
a0f47b,N1603M  ,United States,1728530292.0,1728530292,-98.7105,29.4731,586.74,False,42.48,196.9,0.0,,556.26,,False,0,0
7c759b,RSCU588 ,Australia,1728529984.0,1728529984,153.0337,-27.5001,,True,0.0,137.81,,,,4454,False,0,0
a2d1ad,OXF6784 ,United States,1728530292.0,1728530292,-111.6856,33.4658,624.84,False,44.92,320.11,-1.63,,647.7,,False,0,0
8a03c7,GIA3112 ,Indonesia,1728530292.0,1728530292,110.5559,-6.0592,11727.18,False,234.35,298.59,0.0,,10972.8,,False,0,0
a45a37,N38PA   ,United States,1728530292.0,1728530293,-88.2499,36.8689,1691.64,False,50.93,89.42,0.0,,1645.92,,False,0,0
a1b1bc,SWA3985 ,United States,1728530292.0,1728530292,-111.7713,32.7845,12123.42,False,222.26,282.97,0.0,,11582.4,7475,False,0,0
a04f04,LBQ792  ,United States,1728530292.0,1728530293,-78.7713,43.1112,1173.48,False,96.92,279.16,-1.63,,1173.48,1200,False,0,0
a4bd24,SKW3456 ,United States,1728530292.0,1728530292,-117.0443,34.16,5143.5,False,184.28,119.43,0.0,,4899.66,3562,False,0,0
8a03ac,CTV632  ,Indonesia,1728530292.0,1728530292,108.8646,-6.7448,9380.22,False,244.1,98.73,2.28,,8763.0,,False,0,0
ace5bc,AAL1677 ,United States,1728530292.0,1728530292,-103.2198,35.5232,9243.06,False,223.18,297.16,-0.33,,9144.0,,False,0,0
ad686f,N963MS  ,United States,1728530293.0,1728530293,-117.4683,33.9719,1676.4,False,46.71,97.59,2.28,,1645.92,,False,0,0
ac82d3,N905MA  ,United States,1728530292.0,1728530293,-89.6203,38.9679,2179.32,False,85.79,73.63,0.33,,2087.88,,False,0,0
abb356,JRE853  ,United States,1728530292.0,1728530293,-74.6521,41.0755,1059.18,False,129.42,93.87,-5.2,,1082.04,4025,False,0,0
a23fb2,RPA5646 ,United States,1728530292.0,1728530292,-70.9507,42.3668,160.02,False,69.87,256.37,-4.55,,205.74,7073,False,0,0
4844a6,P4BAR   ,Kingdom of the Netherlands,1728530288.0,1728530288,-58.9918,45.4138,12649.2,False,289.0,75.15,-0.33,,12496.8,,False,0,0
75862d,WC400   ,Philippines,1728530292.0,1728530292,121.1191,13.951,1074.42,False,43.51,245.56,2.28,,1028.7,,False,0,0
ab6380,AAL963  ,United States,1728530292.0,1728530292,-74.1553,23.2836,11407.14,False,259.69,124.1,0.0,,10668.0,,False,0,0
151e20,PBD420  ,Russian Federation,1728530275.0,1728530278,45.1446,56.3076,10972.8,False,222.57,258.53,-9.43,,10873.74,,False,0,0
a05648,UAL944  ,United States,1728530292.0,1728530292,-1.4799,51.3923,11155.68,False,274.89,95.37,0.33,,11269.98,2026,False,0,0
151e25,TYA404  ,Russian Federation,1728530292.0,1728530292,55.5473,64.4699,10111.74,False,238.92,234.91,0.0,,10355.58,,False,0,0
a28f12,ENY3901 ,United States,1728530292.0,1728530292,-86.0165,34.3895,4419.6,False,184.46,46.02,-8.13,,4244.34,1670,False,0,0
