icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
4aca0b,NSZ4AW  ,Sweden,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,5.1238,45.9585,11422.38,False,210.57,234.45,-0.33,,11277.6,3560,False,0,0
e491af,TAM8030 ,Brazil,1728541780.0,1728541782,2024-10-10 06:29:42+00:00,-61.5593,-30.5344,10713.72,False,213.96,250.48,0.0,,10347.96,3341,False,0,0
3c64ab,DLH2TV  ,Germany,1728541574.0,1728541579,2024-10-10 06:26:19+00:00,10.0035,53.6317,,True,1.54,87.19,,,,,False,0,0
4aca0a,NSZ21U  ,Sweden,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,7.1931,53.0064,10911.84,False,204.76,217.45,0.0,,10972.8,0730,False,0,0
3c64aa,DLH279  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,8.8977,50.1138,1287.78,False,82.85,249.65,0.33,,1379.22,1000,False,0,0
4080f6,EZY39WC ,United Kingdom,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-3.7284,45.2572,10759.44,False,217.72,191.31,0.0,,10660.38,2246,False,0,0
4aca0d,NSZ5526 ,Sweden,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,1.6499,41.9709,8008.62,False,227.55,347.6,8.45,,7818.12,5372,False,0,0
4080f7,EZY23HV ,United Kingdom,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,8.9422,49.272,11391.9,False,225.31,123.07,-0.33,,11285.22,4717,False,0,0
a60693,BRIO68  ,United States,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,26.4757,47.4786,10668.0,False,189.7,82.99,0.0,,10363.2,1000,False,0,0
0a008f,DAH1009 ,Algeria,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,2.18,48.487,3162.3,False,154.13,174.06,5.53,,3223.26,7663,False,0,0
a70c67,AAL469  ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-112.386,36.0102,9906.0,False,234.81,87.49,4.55,,9456.42,7210,False,0,0
8016a6,AIC506  ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,78.2858,15.4331,10668.0,False,236.08,160.66,-0.33,,10058.4,,False,0,0
7c6c27,VOZ718  ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,117.682,-32.1755,8892.54,False,239.09,104.96,5.2,,8572.5,3275,False,0,0
7c7f51,ZFN     ,Australia,1728541737.0,1728541738,2024-10-10 06:28:58+00:00,149.7722,-34.9306,1386.84,False,55.49,342.74,0.0,,1318.26,,False,0,0
7c49e6,CFH46   ,Australia,1728541554.0,1728541555,2024-10-10 06:25:55+00:00,151.8145,-32.7813,99.06,False,61.32,130.24,-3.25,,22.86,,False,0,0
4aca70,SAS482  ,Sweden,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,17.9949,59.7459,655.32,False,78.8,191.68,-5.2,,822.96,,False,0,0
4aca73,SAS2862 ,Sweden,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,12.1156,55.6359,3528.06,False,174.88,319.89,13.33,,3703.32,0210,False,0,0
7c1ca2,FD534   ,Australia,1728541522.0,1728541526,2024-10-10 06:25:26+00:00,138.1444,-33.8515,3855.72,False,130.73,343.78,-6.5,,3672.84,4002,False,0,0
76b863,TGW491  ,Singapore,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,104.2428,1.1132,3573.78,False,141.71,289.29,0.0,,3398.52,,False,0,0
c01c52,ACA063  ,Canada,1728541779.0,1728541779,2024-10-10 06:29:39+00:00,134.1042,36.2287,12542.52,False,219.95,262.61,-0.33,,12192.0,,False,0,0
8016b7,IGO247M ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,86.5852,23.9518,11315.7,False,248.35,119.54,0.0,,10683.24,0564,False,0,0
4aca6f,SAS751  ,Sweden,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,13.5975,55.1433,6751.32,False,193.66,121.2,9.75,,6781.8,6102,False,0,0
4aca6e,SAS1629 ,Sweden,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,11.4839,54.7029,9723.12,False,195.68,215.15,11.05,,9723.12,5664,False,0,0
7c49d9,CFH52   ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,137.7734,-34.2121,9624.06,False,202.41,349.6,7.15,,9326.88,1331,False,0,0
02a1aa,LBT7631 ,Tunisia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,16.6363,48.8694,11856.72,False,218.04,186.64,0.0,,11574.78,5573,False,0,0
a83f8c,UPS14   ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,29.0477,42.0081,10386.06,False,287.48,114.87,0.0,,10058.4,7716,False,0,0
4aca45,NSZ3616 ,Sweden,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,6.3163,51.6707,10919.46,False,206.31,221.36,0.0,,10972.8,0714,False,0,0
440352,EJU35BT ,Austria,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,3.7552,50.5649,10607.04,False,211.13,201.44,0.0,,10652.76,2147,False,0,0
02a1b4,LBT7499 ,Tunisia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,13.5891,41.5461,11742.42,False,209.84,205.87,0.33,,11277.6,6023,False,0,0
471fa2,WMT9B   ,Hungary,1728541522.0,1728541522,2024-10-10 06:25:22+00:00,16.5564,48.1194,,True,0.0,28.12,,,,1000,False,0,0
a1fbb2,HAL62   ,United States,1728541781.0,1728541781,2024-10-10 06:29:41+00:00,-118.4248,33.9468,,True,4.63,174.38,,,,2660,False,0,0
02a1b3,LBT640  ,Tunisia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,16.9434,37.8843,11803.38,False,244.88,61.93,0.0,,11285.22,,False,0,0
02a1b0,LBT714  ,Tunisia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,5.1041,42.3727,11285.22,False,201.08,296.43,-0.33,,10980.42,1000,False,0,0
02a1b1,LBT598  ,Tunisia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,5.4854,45.0547,4274.82,False,173.33,335.26,-8.78,,4229.1,1000,False,0,0
c083f2,ACA094  ,Canada,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-73.8491,24.0658,12016.74,False,232.96,208.49,-0.33,,11277.6,,False,0,0
8687bc,ANA2178 ,Japan,1728541673.0,1728541673,2024-10-10 06:27:53+00:00,140.3955,35.7689,,True,8.23,239.06,,,,3357,False,0,0
471fa0,WZZ417N ,Hungary,1728541539.0,1728541539,2024-10-10 06:25:39+00:00,20.9491,52.1864,220.98,False,64.91,151.61,-3.58,,335.28,1174,False,0,0
44034b,EJU94RQ ,Austria,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,0.0347,44.9865,11719.56,False,221.35,338.74,-0.65,,11590.02,1042,False,0,1
4bb4e3,MGH401  ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,25.9327,43.0159,11308.08,False,205.37,306.96,0.0,,10972.8,3203,False,0,0
aa9451,AVA018  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-4.7108,40.7479,12595.86,False,288.09,84.06,0.0,,12184.38,3560,False,0,0
471faa,WMT8ZZ  ,Hungary,1728541774.0,1728541777,2024-10-10 06:29:37+00:00,19.2146,43.3242,11079.48,False,239.71,160.05,0.0,,10683.24,5144,False,0,0
4aca50,NSZ3730 ,Sweden,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,12.167,48.0597,11475.72,False,212.85,176.54,0.0,,11277.6,1000,False,0,0
4aca53,NSZ2EM  ,Sweden,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,2.8832,49.5467,11231.88,False,205.8,237.66,0.0,,11285.22,3537,False,0,0
44033e,EJU85RU ,Austria,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-1.7017,52.4122,411.48,False,57.79,325.89,-3.25,,441.96,7346,False,0,1
3cea41,QAJ2    ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,9.9434,49.5195,12824.46,False,227.01,124.19,2.93,,12664.44,7662,False,0,0
c82336,ANZ084M ,New Zealand,1728541784.0,1728541784,2024-10-10 06:29:44+00:00,174.882,-37.005,495.3,False,76.99,5.37,-3.58,,434.34,,False,0,0
7c6ac9,VDN     ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,152.9943,-27.5695,76.2,False,27.82,109.44,-4.55,,-15.24,4707,False,0,0
7c6ac5,VDJ     ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,144.0575,-37.8547,1371.6,False,53.41,283.37,0.0,,1303.02,3000,False,0,0
a4bef6,JBU33   ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-1.0367,49.4209,9380.22,False,252.87,95.84,-6.83,,9448.8,6317,False,0,0
8015bc,IGO2434 ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,76.803,27.3332,9349.74,False,232.71,177.72,4.55,,8884.92,,False,0,0
4080a2,VIR86   ,United Kingdom,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-5.215,55.7643,11711.94,False,259.46,133.47,0.33,,11887.2,7644,False,0,0
a3f579,UPS612  ,United States,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-87.795,40.3582,10035.54,False,241.89,319.4,0.0,,9753.6,,False,0,6
8a036b,AWQ220  ,Indonesia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,101.1764,3.4252,11727.18,False,235.4,321.48,0.0,,10972.8,,False,0,0
3b31ff,LA1     ,France,1728541712.0,1728541749,2024-10-10 06:29:09+00:00,2.3816,48.7199,,True,12.86,185.62,,,,,False,0,0
a2d573,ASA223  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-123.9139,48.8346,10027.92,False,227.9,328.57,4.55,,10012.68,3531,False,0,0
8015ca,IGO1053 ,India,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,88.2866,22.7505,11971.02,False,243.05,136.2,0.0,,11285.22,0553,False,0,0
8015cb,IGO85JC ,India,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,86.3366,20.0629,11338.56,False,243.69,47.99,0.0,,10675.62,2711,False,0,0
8015ce,IGO2143 ,India,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,78.9263,27.5467,11498.58,False,262.03,113.24,1.95,,10896.6,,False,0,0
a26b80,EJA255  ,United States,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-78.9017,42.8591,2065.02,False,123.99,130.96,0.0,,2080.26,6611,False,0,0
8a0374,,Indonesia,,1728541701,2024-10-10 06:28:21+00:00,,,,False,209.76,168.11,-10.08,,,,False,0,0
505e8e,EAT332  ,Slovakia,,1728541785,2024-10-10 06:29:45+00:00,,,,False,8.23,225.0,,,,,False,0,0
847096,JA16AC  ,Japan,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,135.8766,34.5353,11049.0,False,275.95,78.17,0.33,,10660.38,3340,False,0,0
8015d8,IGO6155 ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,91.4695,23.9296,11620.5,False,226.91,253.54,0.0,,10965.18,2611,False,0,0
a858f3,NKS497  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-100.9302,30.3538,11384.28,False,263.93,109.71,-13.66,,10736.58,,False,0,0
c01c42,CFKSF   ,Canada,1728541754.0,1728541754,2024-10-10 06:29:14+00:00,-125.2609,49.9442,114.3,False,59.3,314.65,-4.23,,38.1,,False,0,0
781a4b,CKK215  ,China,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,87.7848,55.1729,9624.06,False,202.06,302.84,0.0,,9753.6,,False,0,0
758475,GAP2833 ,Philippines,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,121.3573,14.2048,6705.6,False,174.48,312.01,-2.93,,6263.64,,False,0,0
8015ab,AKJ1323 ,India,1728541784.0,1728541786,2024-10-10 06:29:46+00:00,84.2696,21.3637,11948.16,False,224.69,340.61,0.0,,11277.6,2710,False,0,0
4a08e9,ROT301V ,Romania,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,20.7886,46.618,11315.7,False,230.67,290.5,0.33,,10965.18,1000,False,0,0
463afe,JEF22   ,Finland,1728541375.0,1728541784,2024-10-10 06:29:44+00:00,17.2733,55.9028,,False,210.61,165.86,-0.33,,12489.18,3707,False,0,0
885312,THA105  ,Thailand,1728541729.0,1728541729,2024-10-10 06:28:49+00:00,100.7504,13.6512,68.58,False,74.0,14.91,-3.58,,91.44,,False,0,0
c82379,ANZ622M ,New Zealand,1728541675.0,1728541676,2024-10-10 06:27:56+00:00,174.2335,-40.064,6332.22,False,139.46,19.84,0.33,,6400.8,,False,0,0
7c2496,POL56   ,Australia,1728541563.0,1728541563,2024-10-10 06:26:03+00:00,137.093,-34.1432,6362.7,False,115.44,304.47,0.0,,6096.0,7174,False,0,2
4a08e6,ROT602K ,Romania,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,25.7148,44.6689,2971.8,False,167.73,102.76,-4.55,,2895.6,1000,False,0,0
49410f,NJE400D ,Portugal,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,8.9741,49.6213,2994.66,False,145.83,39.42,7.48,,3048.0,1261,False,0,0
0a0019,DAH1025 ,Algeria,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,4.761,42.9957,6057.9,False,193.67,210.31,1.95,,5958.84,6776,False,0,0
3c64c5,DLH757  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,122.6822,-9.5139,10264.14,False,435.67,275.49,0.0,,9753.6,2262,False,0,0
494112,NJE138F ,Portugal,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,0.9074,52.1986,5074.92,False,181.41,277.0,-9.75,,5166.36,1376,False,0,0
769101,SIA7414 ,Singapore,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-119.3033,34.7214,7216.14,False,217.03,144.16,-10.73,,6819.9,,False,0,0
769102,SIA7401 ,Singapore,1728541588.0,1728541589,2024-10-10 06:26:29+00:00,132.2876,9.9072,11765.28,False,254.32,253.91,0.0,,10972.8,,False,0,0
4080e3,BAW7WN  ,United Kingdom,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,0.06,51.3214,2667.0,False,120.62,301.93,0.0,,2743.2,5741,False,0,0
885306,THA263  ,Thailand,1728541605.0,1728541605,2024-10-10 06:26:45+00:00,100.5252,9.8089,12039.6,False,234.98,195.1,-0.33,,11262.36,,False,0,0
4080e2,EXS94NG ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-8.6004,49.9078,10919.46,False,233.06,191.46,-0.33,,10972.8,6013,False,0,0
4080e0,BAW53YR ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,6.4702,47.9833,11658.6,False,252.32,108.55,0.65,,11551.92,7307,False,0,0
ac8577,AAL1984 ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-107.7848,34.3869,9890.76,False,261.37,89.1,-0.33,,9441.18,0747,False,0,0
7c6af9,VOZ660  ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,149.988,-34.8128,3771.9,False,128.94,234.09,0.0,,3611.88,7235,False,0,0
a057cc,DAL833  ,United States,1728541500.0,1728541503,2024-10-10 06:25:03+00:00,-110.5607,42.1913,11155.68,False,251.41,114.41,0.0,,10668.0,,False,0,0
aa5828,N766DL  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,11.5052,48.7006,952.5,False,48.37,246.16,8.78,,1013.46,4351,False,0,0
8686ee,ANA996  ,Japan,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,139.791,35.5511,,True,5.4,151.88,,,,2175,False,0,0
494106,NJE5BF  ,Portugal,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-1.5124,51.6872,1386.84,False,109.25,42.33,-10.08,,1424.94,0675,False,0,0
7c6aef,VEP     ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,152.9479,-26.9882,2446.02,False,132.02,130.89,-9.1,,2293.62,,False,0,0
7c6ae5,VEF     ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,153.079,-27.0796,1668.78,False,109.17,126.76,-5.2,,1569.72,,False,0,0
a51b27,UPS996  ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-90.8976,39.5674,11917.68,False,237.03,288.87,0.0,,11582.4,,False,0,0
7c6ae2,VEC     ,Australia,1728541745.0,1728541756,2024-10-10 06:29:16+00:00,147.5588,-36.3103,5669.28,False,95.74,236.4,0.0,,5486.4,2266,False,0,0
8015e2,IGO1175 ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,80.1183,10.2295,11628.12,False,235.35,182.63,0.33,,10980.42,,False,0,0
8015e7,IGO334  ,India,1728541780.0,1728541783,2024-10-10 06:29:43+00:00,88.4468,22.6471,-30.48,False,84.55,187.34,17.23,,175.26,2624,False,0,0
a057a6,N121CL  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-104.05,44.6508,14714.22,False,243.83,226.71,-0.33,,14325.6,0703,False,0,0
8015e6,IGO41L  ,India,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,78.9094,15.3767,9364.98,False,227.86,165.09,-0.33,,8846.82,,False,0,0
3981e4,TJT32FX ,France,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-0.3727,44.9581,1272.54,False,120.61,290.21,-5.53,,1257.3,1000,False,0,0
c02f21,WJA1512 ,Canada,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-118.2294,33.9695,876.3,False,102.09,263.05,-6.18,,861.06,1326,False,0,0
3c4acd,DLH493  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-23.4697,64.6548,10469.88,False,299.61,126.69,0.0,,10668.0,,False,0,0
3c64f5,DLH501  ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,7.2556,50.1316,5120.64,False,209.4,94.09,-7.8,,5181.6,1150,False,0,0
c81c9e,ANZ762L ,New Zealand,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,172.5363,-43.4896,,True,5.14,309.38,,,,,False,0,0
8015db,IGO5313 ,India,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,80.1065,12.9668,236.22,False,70.88,68.28,-3.58,,342.9,,False,0,0
75840d,RPC1273 ,Philippines,1728541558.0,1728541558,2024-10-10 06:25:58+00:00,120.8522,14.8962,91.44,False,30.46,175.16,-1.95,,114.3,,False,0,0
aae2f1,ECJ80   ,United States,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,-73.1011,41.8871,4792.98,False,160.79,224.74,16.26,,4876.8,,False,0,0
8015da,IGO6946 ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,78.4987,15.9019,11315.7,False,237.8,191.48,0.0,,10668.0,,False,0,0
4080c2,RUK3208 ,United Kingdom,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-3.726,45.2543,11384.28,False,226.91,191.64,0.0,,11277.6,6013,False,0,0
a52e4d,N433AK  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-118.4138,34.1683,563.88,False,57.93,307.79,-1.3,,579.12,,False,0,0
88530f,        ,Thailand,1728541714.0,1728541714,2024-10-10 06:28:34+00:00,113.9213,22.3158,,True,10.29,70.31,,,,,False,0,0
4080ad,EZY14AV ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-0.8699,51.3438,4488.18,False,167.04,141.75,-0.33,,4572.0,6022,False,0,0
4080b6,BAW49N  ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-10.2656,52.1144,11826.24,False,265.97,89.67,-0.33,,11887.2,5147,False,0,0
88530a,THA324  ,Thailand,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,77.2666,28.2201,5311.14,False,213.06,115.76,9.1,,5067.3,,False,0,0
39348e,TVF82FX ,France,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,9.2944,55.4025,11856.72,False,259.59,40.1,-0.33,,11887.2,0665,False,0,0
8015ee,AXB2789 ,India,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,77.0277,28.5516,617.22,False,106.45,237.23,4.23,,655.32,,False,0,0
4a08ec,ROT381T ,Romania,1728541783.0,1728541786,2024-10-10 06:29:46+00:00,22.642,45.9851,11925.3,False,221.46,298.59,0.0,,11582.4,1000,False,0,0
4a08eb,ROT415K ,Romania,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,16.8468,45.2144,11003.28,False,203.37,272.32,-0.33,,10660.38,7363,False,0,0
a52e5b,ATN1550 ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-90.8515,32.0735,10843.26,False,208.97,240.34,0.0,,10370.82,,False,0,0
885313,THA302  ,Thailand,1728541516.0,1728541516,2024-10-10 06:25:16+00:00,100.7284,13.6617,68.58,False,75.49,14.6,-4.23,,83.82,,False,0,0
4a08ed,ROT361U ,Romania,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,21.5105,46.4037,10690.86,False,228.08,298.13,0.0,,10363.2,1000,False,0,0
885315,THA327  ,Thailand,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,88.5505,22.6089,11049.0,False,232.1,305.35,0.33,,10363.2,6111,False,0,0
4bc856,PGT1926 ,Turkey,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,29.7839,39.7749,8488.68,False,236.22,156.79,7.8,,8122.92,2372,False,0,0
4bc854,PGT747  ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,29.9474,41.0092,3497.58,False,141.75,334.64,-5.53,,3375.66,1760,False,0,0
3cc932,DCDMO   ,Germany,1728541620.0,1728541620,2024-10-10 06:27:00+00:00,21.6042,60.3695,2057.4,False,165.12,48.66,-8.78,,1958.34,7264,False,0,0
4bc855,PGT44WL ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,25.1388,42.7097,11338.56,False,213.78,285.21,0.33,,10965.18,2311,False,0,0
4009c7,BAW48HY ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,0.076,51.9194,4686.3,False,204.96,69.43,13.33,,4785.36,3450,False,0,0
4009c6,BAW16HV ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,14.2021,48.6708,11209.02,False,225.14,294.57,0.0,,10972.8,4241,False,0,0
4bc85a,PGT947  ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,24.0903,43.3312,11330.94,False,213.06,295.76,0.0,,10965.18,3247,False,0,0
3c6634,DLH2PC  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,8.4331,49.9123,2506.98,False,118.01,235.48,16.58,,2606.04,1000,False,0,0
3c6633,DLH8PR  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,9.1711,51.0922,,False,237.85,17.89,0.0,,8839.2,5040,False,0,0
34454b,VLG8EK  ,Spain,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-1.1791,47.5615,11605.26,False,222.18,350.54,0.0,,11582.4,5360,False,0,0
861ebc,JAL263  ,Japan,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,136.3285,35.3354,11300.46,False,211.99,256.1,0.0,,10972.8,4715,False,0,0
344557,VLG88GQ ,Spain,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-1.0231,47.23,9144.0,False,212.31,20.72,0.0,,9151.62,1455,False,0,0
aa92fb,UAL163  ,United States,1728541571.0,1728541572,2024-10-10 06:26:12+00:00,-12.8559,55.9492,10866.12,False,246.3,273.23,0.0,,10972.8,7541,False,0,0
3c6648,DLH2XH  ,Germany,1728541737.0,1728541737,2024-10-10 06:28:57+00:00,9.9842,53.6263,,True,9.77,50.62,,,,5034,False,0,0
4b15ed,EDW56Z  ,Switzerland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,23.8297,39.5577,11742.42,False,240.83,139.5,0.0,,11277.6,3075,False,0,0
4b15ee,SWR9BF  ,Switzerland,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,3.6619,48.5936,3535.68,False,123.6,349.2,-4.88,,3573.78,1000,False,0,0
4b15ef,EDW176Q ,Switzerland,1728541601.0,1728541611,2024-10-10 06:26:51+00:00,29.3654,37.4799,8359.14,False,227.4,114.88,-10.73,,7940.04,3053,False,0,0
c06a7a,TSC116  ,Canada,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,3.1603,49.0581,2042.16,False,102.93,259.93,-4.23,,2103.12,6307,False,0,0
3c6641,DLH809  ,Germany,1728541564.0,1728541564,2024-10-10 06:26:04+00:00,8.5798,50.0467,,True,5.92,340.31,,,,3514,False,0,0
344544,BCS212P ,Spain,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-9.2257,38.7251,1760.22,False,111.85,297.98,15.61,,1684.02,4405,False,0,0
3c6655,DLH55A  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,3.7373,44.8349,10492.74,False,271.07,60.81,0.0,,10363.2,1000,False,0,1
4bc849,PGT18AV ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,29.469,40.9573,990.6,False,81.44,243.76,-4.88,,944.88,,False,0,0
a4ad11,N400EM  ,United States,1728541746.0,1728541748,2024-10-10 06:29:08+00:00,-111.3671,35.0444,5334.0,False,118.92,76.75,0.0,,5059.68,,False,0,0
4bc845,PGT1911 ,Turkey,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,30.0991,38.924,11422.38,False,228.73,336.26,0.0,,10972.8,2565,False,0,0
4bc846,PGT1UW  ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,29.7924,41.1011,1866.9,False,115.92,246.73,-2.6,,1790.7,5102,False,0,0
4bc844,PGT7GR  ,Turkey,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,24.0751,44.0543,11323.32,False,212.82,310.2,0.0,,10972.8,2645,False,0,0
4401dc,EJU34WZ ,Austria,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,8.6096,45.6579,1310.64,False,116.68,282.99,16.26,,1371.6,0450,False,0,4
4bc850,PGT71AX ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,28.5439,43.6653,11254.74,False,217.66,336.16,-0.33,,10972.8,5370,False,0,0
ac1076,AAL40   ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-7.7829,43.9711,12100.56,False,295.17,107.23,0.0,,11879.58,,False,0,0
3c6650,DLH1455 ,Germany,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,12.6208,48.409,10553.7,False,234.4,298.87,-0.33,,10363.2,4704,False,0,0
aa92f8,UAL20   ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,2.2615,52.8299,8153.4,False,213.04,102.69,-9.75,,8305.8,6325,False,0,0
3c6654,DLH98P  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,4.0848,44.9729,11125.2,False,268.48,61.13,0.0,,10980.42,1000,False,0,0
3c7981,CFG2EA  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,18.1555,39.4682,11170.92,False,261.22,144.62,0.0,,10675.62,0602,False,0,0
4bc88c,PGT905  ,Turkey,1728541782.0,1728541783,2024-10-10 06:29:43+00:00,22.6901,45.3768,11330.94,False,218.02,309.93,0.0,,10972.8,2373,False,0,0
4bc88d,PGT721  ,Turkey,1728541780.0,1728541783,2024-10-10 06:29:43+00:00,35.9994,31.7171,8183.88,False,0.0,0.0,0.0,,9144.0,0771,False,0,0
