icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
440bc9,BCS8VJ  ,Austria,1728523824.0,1728523824,5.0036,53.2358,11247.12,False,254.97,56.02,0.0,,11277.6,0704,False,0,0
c07b42,WJA32   ,Canada,1728523825.0,1728523825,-108.2572,52.7216,10805.16,False,297.83,51.17,-0.33,,10660.38,,False,0,0
7c0c21,COJ     ,Australia,1728523614.0,1728523640,150.9825,-33.9206,,False,4.37,210.94,,,,7560,False,0,0
ad3a7f,AAL1462 ,United States,1728523824.0,1728523824,-97.358,35.2109,10782.3,False,191.49,278.65,0.0,,10363.2,1466,False,0,0
a8f615,N677DS  ,United States,1728523823.0,1728523823,-122.8078,47.0342,906.78,False,57.85,354.9,-0.65,,868.68,,False,0,0
ab7613,AAL86   ,United States,1728523821.0,1728523821,-62.9185,47.2451,11186.16,False,281.39,84.02,0.0,,11269.98,6350,False,0,0
aa4322,SKW6215 ,United States,1728523824.0,1728523824,-110.0257,34.6453,10172.7,False,237.62,245.71,-0.33,,9753.6,,False,0,0
c07b39,QUE10   ,Canada,1728523824.0,1728523824,-69.8346,47.9487,10134.6,False,224.82,44.44,4.23,,10408.92,,False,0,0
4bb322,THY89S  ,Turkey,1728523823.0,1728523823,25.2828,54.6425,,True,0.0,0.0,,,,6005,False,0,0
c07b38,GGURF   ,Canada,1728523769.0,1728523770,-106.6775,52.1694,487.68,False,0.0,0.0,0.0,,518.16,,False,0,0
ab1fbb,AAL3043 ,United States,1728523824.0,1728523824,-87.0406,42.4747,3619.5,False,187.2,249.57,-7.15,,3535.68,1152,False,0,0
ac59aa,UAL599  ,United States,1728523824.0,1728523824,-91.7495,39.9947,10614.66,False,228.18,274.79,0.0,,10347.96,4056,False,0,0
0d0022,AMX687  ,Mexico,1728523816.0,1728523816,-99.0642,19.4407,,True,0.0,208.12,,,,,False,0,1
ab39e3,SKW3715 ,United States,1728523825.0,1728523825,-91.7652,41.7881,11300.46,False,228.83,264.84,0.0,,10972.8,,False,0,0
a89f62,AAL763  ,United States,1728523824.0,1728523824,-83.6347,34.2816,6096.0,False,232.84,225.9,-12.68,,5829.3,,False,0,0
a95ca4,GTI594  ,United States,1728523825.0,1728523825,-150.0627,61.1696,228.6,False,79.74,90.0,-4.23,,289.56,7460,False,0,0
a736ff,JIA5478 ,United States,1728523695.0,1728523695,-80.9624,35.1661,502.92,False,68.61,355.7,-3.9,,419.1,,False,0,4
c08887,WJA1425 ,Canada,1728523824.0,1728523824,-116.1063,49.5273,11125.2,False,279.68,24.68,0.0,,10980.42,,False,0,0
a70f88,DAL1295 ,United States,1728523824.0,1728523824,-84.312,33.5372,3512.82,False,143.06,271.44,-7.15,,3406.14,,False,0,0
ab8a47,N84243  ,United States,1728523823.0,1728523823,-92.6523,44.1041,1356.36,False,52.65,326.15,0.33,,1280.16,,False,0,0
aa6a4f,N770PC  ,United States,1728523765.0,1728523772,-115.1048,42.3554,11490.96,False,197.28,298.5,0.0,,10972.8,,False,0,0
8a0821,BTK6271 ,Indonesia,1728523824.0,1728523824,110.1784,-4.9671,11734.8,False,225.86,230.55,0.0,,10972.8,,False,0,0
c813fd,MER2    ,New Zealand,1728523705.0,1728523706,174.0573,-35.6453,914.4,False,72.8,338.88,0.65,,868.68,,False,0,0
8a0824,MXD308  ,Indonesia,1728523825.0,1728523825,110.364,-5.4768,12054.84,False,234.37,129.21,0.0,,11277.6,,False,0,0
a02e0a,AAL667  ,United States,1728523825.0,1728523825,-110.7255,34.3802,8221.98,False,212.24,245.36,-11.7,,7840.98,6732,False,0,0
a260ed,SWA4410 ,United States,1728523824.0,1728523824,-99.6099,33.7455,12100.56,False,200.5,311.26,0.0,,11582.4,,False,0,0
c05b42,PAG607  ,Canada,1728523823.0,1728523823,-97.0143,50.457,3497.58,False,140.12,194.24,-5.53,,3406.14,,False,0,0
a5d668,UAL1938 ,United States,1728523824.0,1728523824,-110.9132,34.2633,7277.1,False,206.77,227.22,-11.05,,6926.58,,False,0,0
abf431,N87CB   ,United States,1728523825.0,1728523825,-148.5777,61.4226,3589.02,False,82.76,120.23,6.18,,3733.8,5334,True,0,0
a69f88,DAL807  ,United States,1728523824.0,1728523824,-91.4438,39.8096,11003.28,False,231.63,88.09,0.0,,10668.0,2457,False,0,0
4841c5,MPH8322 ,Kingdom of the Netherlands,1728523825.0,1728523825,26.9787,37.2817,10820.4,False,246.7,316.35,0.0,,10363.2,0571,False,0,0
846d0c,ADO130  ,Japan,1728523824.0,1728523825,137.011,34.6587,2049.78,False,118.77,211.9,-0.98,,2004.06,0423,False,0,0
ae4d31,LSXX    ,United States,1728523824.0,1728523824,-117.1182,32.5609,-30.48,False,7.28,188.13,0.98,,0.0,1200,False,0,0
800791,VUAUD   ,India,1728523824.0,1728523824,76.7856,28.9185,10934.7,False,219.67,179.6,4.23,,10424.16,,False,0,0
a6dc42,,United States,,1728523699,,,,False,4.63,118.12,,,,,False,0,0
a393ff,CXK580  ,United States,1728523697.0,1728523795,-81.3375,33.7791,1226.82,False,38.68,76.15,-2.6,,1219.2,,False,0,0
43ea86,MABJA   ,United Kingdom,1728523825.0,1728523825,5.3348,52.1182,12534.9,False,248.3,92.97,0.33,,12496.8,2002,False,0,0
c06212,CGLDP   ,Canada,1728523824.0,1728523824,-122.976,49.0767,205.74,False,49.85,136.25,-0.65,,175.26,,False,0,0
a3d0e6,N345LL  ,United States,1728523824.0,1728523824,-118.2785,34.5837,2903.22,False,153.0,254.8,-6.5,,2766.06,3327,False,0,0
8a0813,BTK6171 ,Indonesia,1728523825.0,1728523825,112.7236,-5.6972,11727.18,False,242.93,263.31,0.0,,10972.8,,False,0,0
4bb264,THY141  ,Turkey,1728523813.0,1728523813,30.8938,34.4094,10256.52,False,233.72,357.86,0.0,,9753.6,4272,False,0,0
3451d6,SWT134  ,Spain,1728523802.0,1728523803,-12.0514,36.3569,7033.26,False,155.83,47.41,0.0,,6705.6,,False,0,0
e49890,GLO1414 ,Brazil,1728523822.0,1728523825,-46.5222,-23.7059,2217.42,False,143.38,118.04,12.35,,2118.36,,False,0,0
ac011d,SWA4129 ,United States,1728523824.0,1728523824,-102.7165,34.4574,10203.18,False,211.1,290.25,0.33,,9761.22,,False,0,0
ac74e4,SWA4522 ,United States,1728523697.0,1728523697,-77.042,38.8474,,True,2.31,241.88,,,,1716,False,0,0
a5c342,N470YB  ,United States,1728523823.0,1728523823,-84.1534,35.8313,586.74,False,78.66,231.11,0.0,,594.36,,False,0,0
aa34e8,N757JX  ,United States,1728523824.0,1728523824,-122.9797,45.5689,358.14,False,29.25,325.75,3.58,,320.04,,False,0,0
a44c70,DAL2615 ,United States,1728523825.0,1728523825,-85.2493,35.324,11102.34,False,236.71,326.34,5.2,,10690.86,,False,0,0
a68c82,SCX3048 ,United States,1728523824.0,1728523824,-117.8008,43.9167,12908.28,False,208.99,181.97,0.33,,12496.8,,False,0,0
c025fc,JZA787  ,Canada,1728523825.0,1728523825,-77.92,41.7154,10012.68,False,189.81,333.78,-4.88,,9906.0,7022,False,0,8
aa7d5d,UAL2058 ,United States,1728523824.0,1728523824,-100.38,41.0695,11978.64,False,246.43,262.56,0.0,,11582.4,3034,False,0,0
a7b3c2,ASA1229 ,United States,1728523825.0,1728523825,-120.0807,40.1675,12100.56,False,225.59,346.28,0.33,,11582.4,7753,False,0,0
a6ef7d,LBQ782  ,United States,1728523824.0,1728523825,-80.7361,36.3476,5036.82,False,123.54,282.99,0.0,,4853.94,,False,0,0
ab3aeb,N8222D  ,United States,1728523812.0,1728523812,-75.3268,38.5109,891.54,False,46.68,31.94,-0.98,,914.4,,False,0,0
845a02,JA101Q  ,Japan,1728523824.0,1728523824,133.9866,34.1854,1905.0,False,75.67,44.45,0.98,,1836.42,2376,False,0,0
a7acd6,LXJ594  ,United States,1728523824.0,1728523824,-99.8827,35.8135,14203.68,False,252.31,142.29,0.0,,13708.38,3164,False,0,0
aae79a,N801WT  ,United States,1728523822.0,1728523823,-111.2962,39.9839,2926.08,False,81.02,282.09,-3.58,,2796.54,,False,0,0
020118,MAC457D ,Morocco,1728523824.0,1728523824,6.0467,41.3352,11376.66,False,259.74,45.48,0.0,,10957.56,1416,False,0,0
ac1466,DAL2198 ,United States,1728523825.0,1728523825,-108.7143,37.9096,10492.74,False,230.55,59.72,0.0,,10058.4,1314,False,0,0
ac61c2,N8970W  ,United States,1728523781.0,1728523816,-96.083,31.9681,1158.24,False,74.46,258.85,-4.55,,1127.76,,False,0,0
a6d00b,VOI403  ,United States,1728523793.0,1728523794,-99.0831,19.4285,2247.9,False,73.14,59.11,-3.58,,2133.6,,False,0,0
ad7ab8,JBU416  ,United States,1728523825.0,1728523825,-83.598,42.4165,11529.06,False,254.46,92.9,0.0,,11285.22,3656,False,0,4
abda54,DAL560  ,United States,1728523825.0,1728523825,-97.7105,41.4693,10995.66,False,238.67,118.17,0.0,,10668.0,1533,False,0,0
a81000,UAL602  ,United States,1728523824.0,1728523825,-90.9616,41.5142,10660.38,False,231.82,255.87,0.0,,10363.2,,False,0,0
a6803b,N518MA  ,United States,1728523824.0,1728523824,-83.5077,42.2531,403.86,False,36.38,43.85,3.9,,373.38,,False,0,0
a0480b,,United States,1728523800.0,1728523805,-111.9952,33.4377,,True,1.03,16.88,,,,,False,0,4
a6dc3d,N541GD  ,United States,1728523825.0,1728523825,-93.2711,34.2616,14211.3,False,290.17,105.32,-0.33,,13716.0,1317,False,0,0
ac0143,SWA2572 ,United States,1728523824.0,1728523824,-82.0184,42.2265,10881.36,False,255.88,82.37,0.0,,10668.0,3704,False,0,0
718a07,KTU07   ,Republic of Korea,1728523565.0,1728523565,125.9957,34.7265,944.88,False,59.82,130.82,0.33,,876.3,,False,0,0
a81006,UAL1190 ,United States,1728523824.0,1728523824,-77.188,39.1363,8122.92,False,215.12,227.04,0.0,,7924.8,1763,False,0,0
a2c3cf,N2777E  ,United States,1728523824.0,1728523824,-117.098,33.3075,2186.94,False,38.71,156.5,0.0,,2133.6,,False,0,0
c06e87,ACA152  ,Canada,1728523825.0,1728523825,-112.8584,50.7331,6454.14,False,248.34,122.31,8.13,,6393.18,,False,0,0
aa34d0,N757HY  ,United States,1728523823.0,1728523823,82.8043,33.2016,,True,4.12,331.88,,,,,False,0,0
a4798f,FFT3424 ,United States,1728523825.0,1728523825,-82.5557,34.8509,11780.52,False,284.59,70.35,0.0,,11277.6,3665,False,0,0
acfa3d,SWA442  ,United States,1728523824.0,1728523824,-92.6605,35.8812,12321.54,False,267.03,104.73,0.0,,11887.2,0613,False,0,0
400685,BAW124  ,United Kingdom,1728520917.0,1728523824,35.9994,31.7171,10622.28,False,0.0,0.0,0.0,,11582.4,0504,False,0,0
400683,BAW262  ,United Kingdom,1728523825.0,1728523825,20.3775,40.279,12656.82,False,231.55,321.04,0.0,,12192.0,2011,False,0,0
a5cf41,UAL2674 ,United States,1728523824.0,1728523824,-97.9613,30.3693,10317.48,False,217.23,283.84,0.0,,9753.6,,False,0,0
ae4d5c,NITE11  ,United States,1728523824.0,1728523824,-117.6757,32.7361,7.62,False,39.74,158.75,0.0,,38.1,1200,False,0,0
acfa52,EDV5230 ,United States,1728523796.0,1728523796,-73.7624,40.6356,,True,43.21,210.94,,,,1164,False,0,0
aaba81,SCX5570 ,United States,1728523824.0,1728523824,-109.1514,32.6244,11826.24,False,260.41,104.53,0.0,,11277.6,0704,False,0,0
a1683d,N190AT  ,United States,1728523698.0,1728523698,-119.235,37.1665,3063.24,False,39.78,185.19,-0.65,,2926.08,,False,0,0
a6a6b7,ASA16   ,United States,1728523824.0,1728523824,-77.9327,41.8857,10789.92,False,283.08,109.09,0.0,,10668.0,4137,False,0,0
a33ea8,N308SP  ,United States,1728523824.0,1728523824,-96.0496,33.0732,441.96,False,45.81,12.32,0.33,,426.72,,False,0,0
40066c,DHK3998 ,United Kingdom,1728523824.0,1728523824,2.8452,51.1165,11887.2,False,245.67,101.47,0.0,,11887.2,6242,False,0,0
ad2d6f,N9481V  ,United States,1728523825.0,1728523825,-88.5931,42.1859,1333.5,False,66.97,183.08,0.33,,1310.64,,False,0,0
a358a5,N3144V  ,United States,1728523825.0,1728523825,-122.5618,38.1777,1257.3,False,30.46,307.45,0.0,,1219.2,,False,0,0
a4b64b,RPA4589 ,United States,1728523825.0,1728523825,-75.3851,38.5427,7505.7,False,213.19,209.97,-0.33,,7315.2,3354,False,0,0
4bb28c,THY9YM  ,Turkey,1728523825.0,1728523825,33.1551,31.3885,10835.64,False,236.32,346.15,0.0,,10363.2,1707,False,0,0
c038c8,ACA828  ,Canada,1728523823.0,1728523824,-79.6342,43.6927,,True,3.6,11.25,,,,0501,False,0,0
a5732a,N450LV  ,United States,1728523824.0,1728523824,-68.4215,42.4912,12672.06,False,289.85,82.04,-0.33,,12496.8,6573,False,0,0
a5cf3c,UAL1305 ,United States,1728523824.0,1728523824,-100.4573,38.4286,11666.22,False,256.61,128.57,0.33,,11277.6,,False,0,0
c82834,ANZ212  ,New Zealand,1728523824.0,1728523824,171.4175,-43.4124,6416.04,False,199.35,82.29,-13.98,,6416.04,,False,0,0
a3f6fe,N3547H  ,United States,1728523822.0,1728523823,-121.4589,37.6937,99.06,False,35.04,310.24,5.2,,304.8,,False,0,0
7c6393,TYD     ,Australia,1728523565.0,1728523565,145.0968,-37.971,,False,29.36,176.99,-0.33,,-30.48,3000,False,0,0
acb1e5,AAL2518 ,United States,1728523824.0,1728523825,-73.8629,40.3299,2499.36,False,160.94,126.03,-7.8,,2514.6,6215,False,0,1
a82300,CXK698  ,United States,1728523824.0,1728523824,-121.6071,37.9993,1112.52,False,32.74,171.87,0.33,,1066.8,,False,0,0
7585e8,CEB892  ,Philippines,1728523825.0,1728523825,121.7752,12.7618,7856.22,False,209.47,335.32,0.0,,7315.2,,False,0,0
ab8a9b,N8427G  ,United States,1728523825.0,1728523825,-89.4158,40.9787,1699.26,False,51.54,26.05,0.98,,1661.16,,False,0,0
a9da71,N734FN  ,United States,1728523824.0,1728523824,-122.8285,47.1055,701.04,False,54.65,356.22,-0.33,,655.32,,False,0,0
a68c34,N52063  ,United States,1728523824.0,1728523824,-149.2299,61.7096,,False,64.92,70.56,0.65,,0.0,4653,False,0,0
c01ee6,WJA529  ,Canada,1728523824.0,1728523824,-89.2501,47.1485,11201.4,False,206.54,301.04,0.0,,10972.8,0536,False,0,0
e47e7f,GLO1472 ,Brazil,1728523823.0,1728523823,-47.463,-17.091,10027.92,False,222.63,16.93,-13.98,,9372.6,,False,0,0
a16830,N190AE  ,United States,1728523824.0,1728523824,-86.8419,36.1616,419.1,False,56.59,126.87,-2.28,,388.62,,False,0,0
c08853,POE309  ,Canada,1728523825.0,1728523825,-101.67,45.865,11978.64,False,215.58,279.75,-0.65,,11582.4,0525,False,0,0
a380ef,N325AM  ,United States,1728523688.0,1728523689,-84.447,34.4028,693.42,False,64.95,356.37,-1.63,,693.42,,False,0,0
4066ce,TOM8VC  ,United Kingdom,1728523824.0,1728523825,-2.4992,51.3813,2887.98,False,146.42,250.93,-5.53,,2964.18,2206,False,0,0
c01ebb,FLE841  ,Canada,1728523824.0,1728523824,-90.0587,45.0724,11262.36,False,218.25,283.22,0.0,,10972.8,0527,False,0,0
a095aa,EDV5188 ,United States,1728523825.0,1728523825,-75.2824,41.804,9220.2,False,193.03,299.37,-0.65,,9144.0,3052,False,0,0
c0884f,POE258  ,Canada,1728523793.0,1728523793,-73.7434,45.4584,,True,2.57,219.38,,,,3131,False,0,0
c8282d,ZKTNZ   ,New Zealand,1728523825.0,1728523825,174.3579,-35.7827,365.76,False,45.58,73.61,-0.98,,304.8,,False,0,0
abda7d,FDX5159 ,United States,1728523810.0,1728523810,140.7006,38.1181,10447.02,False,275.09,83.23,0.0,,10058.4,4333,False,0,0
a919b4,N686CA  ,United States,1728523769.0,1728523822,-95.4702,32.4846,1714.5,False,56.17,98.43,0.0,,1653.54,,False,0,0
a28812,SKW3656 ,United States,1728523824.0,1728523824,-121.9433,37.4384,1501.14,False,119.79,104.93,7.15,,1447.8,,False,0,0
4bb284,THY151  ,Turkey,1728523824.0,1728523824,32.4895,33.1586,10279.38,False,229.92,334.98,0.0,,9753.6,2273,False,0,0
acb1e2,NKS477  ,United States,1728523519.0,1728523519,-118.4038,33.9406,,True,0.06,270.0,,,,,False,0,0
a71648,LXJ556  ,United States,1728523824.0,1728523824,-100.7206,37.5498,14180.82,False,240.84,67.65,-0.33,,13716.0,,False,0,0
a76fe9,ASA739  ,United States,1728523824.0,1728523824,-122.2228,47.7457,1744.98,False,111.17,277.98,-5.2,,1699.26,0740,False,0,0
a9f3f9,EJA740  ,United States,1728523824.0,1728523824,-117.5084,46.52,12748.26,False,274.03,107.14,0.0,,12489.18,,False,0,0
a1a546,HAL32   ,United States,1728523825.0,1728523825,-118.2406,34.4117,10568.94,False,223.02,65.03,0.0,,10058.4,7314,False,0,0
a1ebb7,N22265  ,United States,1728523824.0,1728523824,-105.0332,39.8274,2461.26,False,45.38,327.03,-1.95,,2331.72,,False,0,0
7c7621,XMB     ,Australia,1728523654.0,1728523654,151.7915,-27.5535,975.36,False,45.34,245.18,1.3,,876.3,,False,0,0
020175,MAC438  ,Morocco,1728523824.0,1728523825,-0.4971,38.0328,11803.38,False,195.97,240.95,-0.33,,11269.98,4025,False,0,0
a07bef,RPA4736 ,United States,1728523825.0,1728523825,-73.8563,40.8034,419.1,False,78.55,29.42,9.75,,441.96,,False,0,0
af85ff,G26535  ,United States,1728523796.0,1728523801,-83.201,33.6751,769.62,False,77.11,284.69,0.0,,762.0,,False,0,0
a51e33,N429MT  ,United States,1728523622.0,1728523622,-101.6068,34.1317,1905.0,False,73.57,90.4,0.33,,1836.42,,False,0,0
8a088d,TGN730  ,Indonesia,1728523825.0,1728523825,107.645,-5.9237,2606.04,False,156.11,231.96,-2.6,,2461.26,,False,0,0
a6e38d,STY543  ,United States,1728523824.0,1728523824,-80.443,32.9358,3916.68,False,190.06,272.79,15.61,,3840.48,,False,0,0
a3e525,DAL825  ,United States,1728523825.0,1728523825,-84.9952,33.8182,5494.02,False,203.21,270.44,7.15,,5295.9,,False,0,0
758771,CEB998  ,Philippines,1728523647.0,1728523647,121.0159,14.5082,,True,2.06,59.06,,,,,False,0,0
a26e4a,,United States,1728523644.0,1728523644,-114.0299,51.1212,,True,0.77,194.06,,,,,False,0,0
a07bfa,N130JA  ,United States,1728523824.0,1728523824,-122.9453,45.5334,38.1,False,2.57,180.0,0.0,,0.0,,False,0,0
aa4932,ABX105  ,United States,1728523824.0,1728523824,-112.9852,33.2763,5196.84,False,175.02,87.98,-4.23,,4953.0,,False,0,0
a0cbd6,SKW5815 ,United States,1728523824.0,1728523824,-92.4764,35.7785,11727.18,False,260.68,109.72,-0.33,,11277.6,2737,False,0,0
467717,,Finland,1728523641.0,1728523641,24.969,60.3192,,True,4.37,258.75,,,,,False,0,0
c82871,ANZ774M ,New Zealand,1728523825.0,1728523825,173.0132,-42.8227,5417.82,False,113.28,36.51,2.6,,5448.3,,False,0,0
a33ead,N308SU  ,United States,1728523824.0,1728523824,-123.0489,45.7157,1356.36,False,44.05,42.63,3.25,,1318.26,,False,0,0
a21ed4,ASA411  ,United States,1728523611.0,1728523611,-106.1846,45.0146,10782.3,False,220.9,293.76,-0.33,,10363.2,0755,False,0,0
a082ac,AAL2620 ,United States,1728523825.0,1728523825,-86.171,39.8434,777.24,False,97.75,179.7,0.0,,746.76,3256,False,0,0
c8285f,ZKDSY   ,New Zealand,1728523823.0,1728523824,144.8986,-37.7286,76.2,False,0.51,0.0,0.0,,30.48,4061,False,0,0
a08efa,N135NK  ,United States,1728523793.0,1728523814,-82.1716,34.6384,746.76,False,66.21,134.37,0.0,,731.52,,False,0,0
a6582c,N508FG  ,United States,1728523825.0,1728523825,-74.618,39.5533,1059.18,False,43.59,348.42,-0.33,,1074.42,,False,0,0
c038aa,ACA856  ,Canada,1728523824.0,1728523824,-74.8686,44.1453,11231.88,False,291.47,84.53,0.0,,11269.98,6347,False,0,0
a0222b,N1078F  ,United States,1728523824.0,1728523824,-150.4165,61.766,762.0,False,55.22,111.31,0.0,,861.06,,False,0,0
a2883b,UPS2560 ,United States,1728523824.0,1728523824,-92.7809,42.7288,9791.7,False,242.32,334.74,-14.63,,9486.9,,False,0,0
a01b56,DAL2242 ,United States,1728523824.0,1728523824,-98.644,39.6708,11315.7,False,232.36,276.23,0.0,,10980.42,2401,False,0,0
c038a3,ACA800  ,Canada,1728523824.0,1728523824,-71.3379,44.3345,11856.72,False,294.18,86.89,0.0,,11887.2,2210,False,0,0
a0e5d7,SKW5941 ,United States,1728523824.0,1728523824,-119.0399,33.7037,5478.78,False,193.31,120.73,-9.43,,5212.08,,False,0,0
a03574,AAL1069 ,United States,1728523824.0,1728523824,-86.4926,38.3808,8816.34,False,238.52,246.75,0.33,,8503.92,6647,False,0,0
aa7198,ENY3910 ,United States,1728523825.0,1728523825,-99.1015,28.7617,9342.12,False,237.07,17.29,8.78,,8831.58,,False,0,0
a6583b,LXJ508  ,United States,1728523824.0,1728523824,-98.8067,44.3877,14119.86,False,244.99,85.91,-0.65,,13716.0,3624,False,0,0
a0e5d2,N157ST  ,United States,1728523825.0,1728523825,-114.3544,42.5806,8892.54,False,123.73,313.32,0.33,,8534.4,,False,0,0
a358bd,JBU1826 ,United States,1728523587.0,1728523587,-73.7702,40.6439,,True,6.17,28.12,,,,7273,False,0,0
a19bc9,N2020   ,United States,1728523824.0,1728523824,-80.8341,35.2468,2804.16,False,130.33,177.06,-8.45,,2727.96,2767,False,0,0
758724,CEB5069 ,Philippines,1728523813.0,1728523818,140.393,35.7758,,True,0.0,239.06,,,,2773,False,0,0
c060bc,POE362  ,Canada,1728523824.0,1728523824,-90.9447,47.3898,11544.3,False,242.87,96.57,0.0,,11277.6,7037,False,0,0
a465df,UAL1464 ,United States,1728523707.0,1728523710,-95.9241,41.3328,419.1,False,75.65,144.69,-3.9,,411.48,3246,False,0,0
a01b9e,LFG70   ,United States,1728523821.0,1728523821,-118.4926,34.2063,,True,0.0,357.19,,,,,False,0,0
7c765a,JST436  ,Australia,1728523824.0,1728523824,153.5855,-28.566,3360.42,False,205.11,21.48,-17.23,,3192.78,1455,False,0,0
c0003e,,Canada,1728523824.0,1728523824,-95.8839,28.6701,12580.62,False,247.36,19.94,0.0,,11887.2,,False,0,0
a32bf5,AAL1305 ,United States,1728523825.0,1728523825,-91.1887,32.4491,12451.08,False,279.2,105.5,0.0,,11887.2,3645,False,0,0
70c106,OMA251  ,Oman,1728523825.0,1728523825,79.8318,12.8629,2042.16,False,112.06,68.74,-10.73,,2034.54,,False,0,0
a87cf9,QXE2416 ,United States,1728523823.0,1728523825,-122.7222,46.7967,5539.74,False,191.43,358.61,-8.13,,5448.3,,False,0,0
7c7655,XNR     ,Australia,1728523825.0,1728523825,153.3356,-26.8298,1569.72,False,74.37,194.42,-0.33,,1447.8,,False,0,0
a32bcb,EDV5467 ,United States,1728523824.0,1728523825,-82.936,34.4365,8351.52,False,243.96,53.66,6.5,,8008.62,,False,0,0
a1427f,AAL3012 ,United States,1728523825.0,1728523825,-113.822,33.8067,8221.98,False,240.65,292.23,6.83,,7901.94,,False,0,0
e4851b,TAM3787 ,Brazil,1728523825.0,1728523825,-47.6983,-15.8751,2255.52,False,103.47,288.25,-6.18,,2125.98,,False,0,0
a37b48,DAL2416 ,United States,1728523824.0,1728523825,-84.4295,33.6468,274.32,False,59.16,90.0,-0.33,,304.8,,False,0,0
c060c9,POE655  ,Canada,1728523825.0,1728523825,-84.904,43.7543,11170.92,False,210.98,261.87,0.0,,10972.8,1266,False,0,0
c060c8,POE383  ,Canada,1728523824.0,1728523824,-79.94,47.2934,10888.98,False,211.71,295.32,0.0,,10972.8,,False,0,0
75871b,APG344  ,Philippines,1728523824.0,1728523824,121.1523,14.5823,830.58,False,87.1,240.26,-2.93,,792.48,,False,0,0
abb7c7,SCA54   ,United States,1728523543.0,1728523545,-111.9067,33.6285,,True,0.77,357.19,,,,2057,False,0,0
a8233a,SKW4641 ,United States,1728523824.0,1728523825,-104.9496,40.5363,6560.82,False,183.61,338.47,9.43,,6263.64,0626,False,0,0
c060c4,POE452  ,Canada,1728523824.0,1728523824,-81.3397,45.0672,10652.76,False,275.2,137.12,-14.63,,10637.52,,False,0,0
c060c7,POE210  ,Canada,1728523825.0,1728523825,-78.6512,44.1155,3467.1,False,173.36,236.5,-8.13,,3528.06,3613,False,0,0
a1a56d,RPA5852 ,United States,1728523824.0,1728523824,-78.0733,38.0842,9403.08,False,228.09,221.71,0.0,,9144.0,1704,False,0,0
c060c1,POE670  ,Canada,1728523825.0,1728523825,-79.3687,43.768,1310.64,False,88.41,316.18,-6.5,,1333.5,5707,False,0,0
