icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
a7b520,EJA596  ,United States,1728539372.0,1728539372,-82.4545,40.2822,9715.5,False,247.39,37.99,-7.48,,9479.28,0553,False,0,0
484219,HVK1    ,Kingdom of the Netherlands,1728539373.0,1728539373,4.7085,52.3493,,True,4.12,182.81,,,,,False,0,17
346691,VLG858L ,Spain,1728539084.0,1728539084,2.0917,39.5159,5920.74,False,175.69,208.89,-8.78,,4853.94,6367,False,0,0
346690,VLG6ZL  ,Spain,1728539372.0,1728539372,-5.1748,52.8942,4343.4,False,148.98,317.94,-7.8,,4434.84,0656,False,0,0
346692,VLG8005 ,Spain,1728539372.0,1728539372,2.753,42.1281,4480.56,False,151.15,190.39,-7.8,,4404.36,7634,False,0,0
780a6e,CPA090  ,China,1728539305.0,1728539305,-86.9915,49.7754,10812.78,False,292.79,140.63,0.0,,10668.0,,False,0,6
aa7bd6,CKS285  ,United States,1728539372.0,1728539372,27.0982,44.7618,9692.64,False,261.35,127.32,0.0,,9448.8,6417,False,0,0
a09702,UPS9786 ,United States,1728539371.0,1728539371,-81.1247,38.5219,10050.78,False,217.83,251.27,-0.65,,9745.98,1650,False,0,0
780a82,CPA319  ,China,1728539324.0,1728539324,118.5076,23.9145,9730.74,False,229.01,229.01,0.0,,9144.0,,False,0,0
7c61c3,TLH     ,Australia,1728539372.0,1728539372,153.246,-26.6919,3009.9,False,81.36,162.71,0.0,,2849.88,,False,0,0
78115d,CCA928  ,China,1728539369.0,1728539372,131.1751,35.7713,10607.04,False,205.31,278.21,0.0,,10363.2,3102,False,0,0
a4eb80,GTI9272 ,United States,1728539372.0,1728539372,144.8394,-37.6546,,True,4.12,348.75,,,,,False,0,1
4ca973,ITY1283 ,Ireland,1728539372.0,1728539372,11.1926,43.9347,10363.2,False,222.2,138.0,0.0,,10058.4,1000,False,0,0
345359,VLG1812 ,Spain,1728539373.0,1728539373,6.4361,42.991,9372.6,False,251.17,48.74,0.0,,9144.0,5522,False,0,0
780a7f,CPA530  ,China,1728539372.0,1728539372,134.8119,33.1909,10469.88,False,269.75,48.71,-0.33,,10058.4,3607,False,0,0
780a96,CPA506  ,China,1728539210.0,1728539210,135.2322,34.4434,,True,7.2,140.62,,,,3504,False,0,0
780a94,CPA780  ,China,1728539199.0,1728539199,113.9259,22.3129,,True,2.06,36.56,,,,,False,0,0
896357,ETD9712 ,United Arab Emirates,1728539371.0,1728539371,-0.7672,39.3812,10774.68,False,276.48,119.67,0.0,,10363.2,,False,0,0
78116b,HBH3318 ,China,1728539372.0,1728539372,119.0005,25.4122,7277.1,False,214.0,46.75,0.0,,6888.48,,False,0,0
4ca97a,RYR1BX  ,Ireland,1728539372.0,1728539372,-0.1566,48.9269,11231.88,False,246.72,106.85,0.0,,11277.6,7504,False,0,0
4ca97b,RYR9VA  ,Ireland,1728539372.0,1728539373,4.9601,53.991,11803.38,False,244.54,92.17,-0.33,,11887.2,2050,False,0,0
7c74e1,XDF     ,Australia,1728539372.0,1728539372,148.5416,-36.0275,3131.82,False,50.21,315.83,0.33,,2987.04,,False,0,0
a702ca,N5507T  ,United States,1728539372.0,1728539372,-122.2153,37.7293,-30.48,False,6.69,112.62,0.0,,-30.48,,False,0,0
a6a88c,VOI7823 ,United States,1728539139.0,1728539139,-98.5301,24.0108,12336.78,False,234.55,204.77,0.0,,11582.4,6531,False,0,4
a968df,DAL667  ,United States,1728539373.0,1728539373,-122.2001,37.5452,792.48,False,87.21,297.77,-4.23,,777.24,,False,0,0
7c6dec,QFA164  ,Australia,1728539371.0,1728539372,151.8954,-34.0175,4137.66,False,170.44,276.76,-9.43,,3962.4,0240,False,0,1
44ce79,BEL6NQ  ,Belgium,1728539373.0,1728539373,9.0143,54.1017,11582.4,False,203.32,228.28,0.33,,11590.02,0764,False,0,0
44ce78,BEL9HZ  ,Belgium,1728539372.0,1728539373,-1.781,52.5319,8039.1,False,228.61,157.65,13.33,,8229.6,4626,False,0,1
4bb0f4,THY056  ,Turkey,1728539372.0,1728539373,88.2989,22.4438,12557.76,False,256.9,119.65,0.33,,11887.2,5146,False,0,0
44ce77,BEL76T  ,Belgium,1728539372.0,1728539373,1.419,48.5024,10309.86,False,240.82,6.62,-0.33,,10370.82,1000,False,0,1
405456,BAW853S ,United Kingdom,1728539372.0,1728539373,10.7415,51.0872,11049.0,False,234.0,303.79,0.0,,10972.8,6605,False,0,0
44ce76,BEL5RA  ,Belgium,1728539372.0,1728539372,12.0907,49.4639,10195.56,False,219.78,108.56,0.0,,10066.02,1000,False,0,1
780a8f,        ,China,1728539214.0,1728539217,113.9036,22.3241,,True,6.43,160.31,,,,,False,0,0
44ce75,BEL8QB  ,Belgium,1728539371.0,1728539372,8.5201,50.1812,2377.44,False,164.08,80.98,-6.83,,2468.88,1000,False,0,1
896327,ETD72E  ,United Arab Emirates,1728539372.0,1728539373,1.3306,53.1608,10812.78,False,240.84,281.96,0.0,,10972.8,0626,False,0,0
44ce6c,BEL8HW  ,Belgium,1728539372.0,1728539372,7.4826,54.1159,11521.44,False,202.81,216.23,-0.33,,11590.02,3536,False,0,1
44ce6a,BEL7HQ  ,Belgium,1728539372.0,1728539372,8.8074,54.8891,11529.06,False,208.35,219.39,0.0,,11582.4,0757,False,0,1
a7f08e,UPS10   ,United States,1728539372.0,1728539372,14.6255,42.4762,11071.86,False,266.85,147.2,0.33,,10668.0,7706,False,0,6
4bb0ef,THY169  ,Turkey,1728539372.0,1728539372,47.3139,41.2096,12534.9,False,219.65,281.76,0.0,,12192.0,2260,False,0,0
008ff4,CAI3V   ,South Africa,1728539373.0,1728539373,24.2829,44.3613,11315.7,False,208.87,311.31,-0.33,,10972.8,2371,False,0,0
4bb0ec,THY066  ,Turkey,1728539372.0,1728539373,88.0738,22.8904,12565.38,False,257.99,121.63,0.0,,11887.2,5114,False,0,0
44ce6f,BEL1LX  ,Belgium,1728539372.0,1728539373,9.0978,47.3922,2202.18,False,103.26,350.54,0.33,,2232.66,2201,False,0,1
4bb0ed,THY68   ,Turkey,1728539372.0,1728539372,89.0605,22.2725,13182.6,False,254.12,123.69,0.0,,12496.8,5174,False,0,0
44ce6e,BEL5BN  ,Belgium,1728539354.0,1728539354,8.7211,45.6302,,True,2.57,258.75,,,,1000,False,0,1
89631c,UAE348  ,United Arab Emirates,1728539366.0,1728539366,104.3893,1.1282,3573.78,False,136.42,60.15,0.0,,3390.9,,False,0,0
c07fb0,WJA197  ,Canada,1728539371.0,1728539372,-118.0927,50.4326,12222.48,False,193.92,251.76,-0.33,,12192.0,,False,0,0
c827a6,ANZ247  ,New Zealand,1728539372.0,1728539372,153.8014,-34.2285,11308.08,False,216.52,277.78,0.0,,10965.18,0232,False,0,0
a76516,DAL214  ,United States,1728539372.0,1728539373,12.0985,42.0722,1295.4,False,109.94,121.61,-2.93,,1272.54,1157,True,0,0
c827ac,WPR2    ,New Zealand,1728539372.0,1728539373,174.8242,-36.8494,358.14,False,51.57,108.62,0.0,,281.94,,False,0,0
aa2e37,N755SL  ,United States,1728539365.0,1728539365,-115.9697,43.4533,1531.62,False,77.21,304.96,-1.63,,1478.28,,False,0,0
34530e,ANE71QR ,Spain,1728539373.0,1728539373,-0.5296,42.6276,10919.46,False,216.0,201.37,0.33,,10668.0,6764,False,0,0
346648,VOE7VH  ,Spain,1728539372.0,1728539372,5.8361,50.3986,8770.62,False,237.13,50.37,-3.25,,8801.1,1000,False,0,0
44ce62,BEL94L  ,Belgium,1728539372.0,1728539372,6.0695,48.2259,9814.56,False,228.99,1.29,0.0,,9753.6,1000,False,0,1
3c6dd4,EWG5HK  ,Germany,1728539372.0,1728539372,11.6678,45.1806,12214.86,False,225.09,157.42,-0.33,,11910.06,1000,False,0,0
44ce61,BEL7TC  ,Belgium,1728539372.0,1728539372,10.7459,48.8251,6461.76,False,197.58,133.63,-12.03,,6400.8,1000,False,0,1
346649,VOE93LW ,Spain,1728539372.0,1728539372,13.7203,41.0673,11757.66,False,240.2,153.0,0.33,,11285.22,7435,False,0,0
345313,VLG13HY ,Spain,1728539371.0,1728539371,1.1522,46.57,9570.72,False,194.92,356.07,-4.88,,9532.62,1475,False,0,0
a90834,QHD681  ,United States,1728539372.0,1728539372,-94.7358,34.9118,9860.28,False,182.31,6.64,-0.33,,9448.8,,False,0,0
345314,VLG9SU  ,Spain,1728539373.0,1728539373,0.8974,50.5687,5760.72,False,196.22,328.73,-13.0,,5829.3,0667,False,0,0
c07fe9,WJA296  ,Canada,1728539372.0,1728539372,-113.9809,51.2201,1958.34,False,111.6,5.29,13.98,,1965.96,,False,0,0
44ce66,BEL6DB  ,Belgium,1728539372.0,1728539373,7.5951,51.7445,8161.02,False,199.15,211.8,-10.08,,8183.88,1366,False,0,1
4bb0e2,,Turkey,,1728539177,,,,False,277.13,111.56,0.0,,,,False,0,0
ae4be6,        ,United States,1728539372.0,1728539373,-85.4141,33.7506,2628.9,False,147.71,206.03,0.0,,2567.94,,False,0,13
c01f52,WJA145  ,Canada,1728539372.0,1728539372,-113.7285,51.6617,6423.66,False,214.89,13.0,9.43,,6416.04,,False,0,0
44ce73,BEL5AU  ,Belgium,1728539371.0,1728539372,7.4695,55.6301,10881.36,False,203.21,202.47,0.0,,10980.42,0761,False,0,1
44ce72,BEL19V  ,Belgium,1728539372.0,1728539372,10.7541,47.3332,11209.02,False,245.71,335.9,3.25,,10988.04,1000,False,0,1
4bb0e9,THY164  ,Turkey,1728539372.0,1728539372,87.1441,24.9812,12542.52,False,264.46,110.02,-0.33,,11887.2,5107,False,0,0
6832a2,VSV821  ,Kazakhstan,1728539372.0,1728539372,54.5795,58.0816,10881.36,False,216.4,290.89,0.0,,10972.8,,False,0,0
88084d,AIQ510  ,Thailand,1728539134.0,1728539307,101.1757,11.1401,10744.2,False,223.3,169.65,0.0,,10066.02,,False,0,0
84cefa,SFJ81   ,Japan,1728539371.0,1728539371,135.4915,34.9152,10698.48,False,202.88,256.21,0.0,,10363.2,0413,False,0,0
86787c,ANA255  ,Japan,1728539372.0,1728539372,132.9689,34.6348,10652.76,False,211.13,255.32,0.0,,10363.2,2155,False,0,0
7c6da0,QFA464  ,Australia,1728539372.0,1728539372,144.8637,-37.494,4358.64,False,200.12,36.43,13.66,,4221.48,4302,False,0,0
880857,AIQ637  ,Thailand,1728539368.0,1728539368,102.7308,15.0041,11681.46,False,230.92,261.54,0.0,,10972.8,,False,0,0
880856,AIQ3358 ,Thailand,1728539372.0,1728539372,101.6036,16.1467,9403.08,False,212.47,53.27,0.0,,8839.2,,False,0,0
880855,AIQ1040 ,Thailand,1728539366.0,1728539366,101.848,16.5195,10073.64,False,221.79,23.95,0.0,,9456.42,,False,0,0
880859,AIQ611  ,Thailand,1728539249.0,1728539249,100.6058,13.9179,,True,9.77,28.12,,,,,False,0,0
880854,,Thailand,,1728539153,,,,False,248.22,245.77,-0.33,,,,False,0,0
880852,AIQ557  ,Thailand,1728539372.0,1728539372,100.8165,15.2268,7444.74,False,205.67,209.19,-13.33,,7010.4,,False,0,0
34660b,IBE3108 ,Spain,1728539372.0,1728539372,-4.5953,40.4888,8938.26,False,183.81,256.9,7.8,,8625.84,,False,0,0
880847,AIQ3140 ,Thailand,1728539249.0,1728539261,99.2854,10.9613,10728.96,False,222.07,210.49,-11.7,,10050.78,,False,0,0
c827e9,ANZ974  ,New Zealand,1728539097.0,1728539107,176.8271,-34.2784,10218.42,False,230.46,32.7,0.0,,10058.4,,False,0,0
880848,AIQ158  ,Thailand,1728539372.0,1728539373,100.1537,14.5654,12329.16,False,232.2,357.71,0.33,,11582.4,,False,0,0
346614,VOE2509 ,Spain,1728539372.0,1728539373,-1.2091,43.4714,1303.02,False,104.44,269.44,-3.25,,1264.92,1000,False,0,0
346610,VLG969P ,Spain,1728539371.0,1728539372,-0.6748,39.4697,11193.78,False,199.84,230.33,4.23,,10774.68,0266,False,0,0
346613,VOE3504 ,Spain,1728539372.0,1728539372,5.7599,40.7964,11376.66,False,261.55,94.29,0.0,,10980.42,1452,False,0,0
a417af,ABX403  ,United States,1728539372.0,1728539372,-93.545,36.7434,10995.66,False,265.7,73.81,0.0,,10668.0,2026,False,0,0
86789e,ANA90   ,Japan,1728539372.0,1728539372,139.9647,35.2333,1722.12,False,117.86,33.07,-4.23,,1691.64,4743,False,0,0
a22753,TWY5    ,United States,1728539372.0,1728539373,-96.9147,40.4816,13563.6,False,245.43,266.15,0.33,,13106.4,1154,False,0,0
a63db5,N501AP  ,United States,1728539372.0,1728539372,-114.1053,37.0633,13083.54,False,251.02,27.2,0.0,,12496.8,7356,False,0,0
c827f1,ANZ826M ,New Zealand,1728539370.0,1728539372,174.9788,-39.2312,6644.64,False,129.64,359.55,0.0,,6705.6,,False,0,0
ad2095,JBU1488 ,United States,1728539359.0,1728539359,-99.8207,38.7605,10988.04,False,239.42,78.47,3.25,,10645.14,7260,False,0,0
3c0ca2,TUI18J  ,Germany,1728539372.0,1728539373,23.4026,40.2474,11719.56,False,247.73,134.92,0.0,,11277.6,4361,False,0,0
7586ca,CEB111  ,Philippines,1728539305.0,1728539305,121.0156,14.508,,True,4.89,59.06,,,,,False,0,0
3c0ca6,TUI482  ,Germany,1728539372.0,1728539372,6.3827,46.4456,11422.38,False,203.9,222.55,0.33,,11277.6,2552,False,0,0
474814,HRKFFM01,Hungary,,1728539343,,,,False,0.0,0.0,,,,,False,0,0
3cd90e,PTN363C ,Germany,1728539372.0,1728539373,0.83,41.1647,13296.9,False,148.61,258.42,2.93,,12946.38,0464,False,0,0
ab6851,DAL36   ,United States,1728539371.0,1728539372,-84.4223,33.6435,,True,7.46,0.0,,,,,False,0,6
4bab21,THY2ZY  ,Turkey,1728539371.0,1728539371,17.6572,42.1798,11071.86,False,261.68,99.96,-0.33,,10668.0,0203,False,0,0
780a0d,CPA461  ,China,1728539367.0,1728539367,113.9275,22.309,,True,6.94,28.12,,,,,False,0,0
780a0e,CPA973  ,China,1728539351.0,1728539351,113.9132,22.3171,,True,5.66,146.25,,,,,False,0,0
4bab22,THY4MX  ,Turkey,1728539370.0,1728539371,28.7009,40.8595,2667.0,False,145.04,173.28,10.4,,2583.18,,False,0,0
781104,CES538  ,China,1728539372.0,1728539372,139.8003,35.537,,True,10.8,149.06,,,,7027,False,0,0
781d3c,HYT9141 ,China,1728539372.0,1728539372,90.8163,22.604,9654.54,False,238.7,270.0,0.0,,9151.62,2444,False,0,0
4ca8e8,RYR57FX ,Ireland,1728539372.0,1728539372,-5.3183,42.0971,11879.58,False,242.71,23.09,0.0,,11582.4,2274,False,0,1
4bb208,THY325  ,Turkey,1728537674.0,1728539368,42.1897,40.8294,10142.22,False,215.64,278.09,0.0,,9745.98,0337,False,0,0
4bb209,THY9BK  ,Turkey,1728539371.0,1728539372,18.2687,44.2388,10728.96,False,211.0,283.39,0.33,,10355.58,3236,False,0,0
7c6de8,QFA6123 ,Australia,1728539372.0,1728539372,151.1815,-34.1665,1203.96,False,132.57,51.62,-3.25,,1112.52,1145,False,0,1
7c6de7,QFA465  ,Australia,1728539372.0,1728539373,151.2125,-33.9333,655.32,False,92.3,110.56,6.5,,579.12,3701,False,0,0
7c6de6,QFA454  ,Australia,1728539372.0,1728539372,150.0764,-34.4385,6362.7,False,182.99,61.63,-9.43,,6103.62,3641,False,0,1
4bb204,THY6PT  ,Turkey,1728539372.0,1728539372,27.3543,42.2128,9951.72,False,206.74,307.93,5.53,,9631.68,3237,False,0,0
4bb205,THY9DL  ,Turkey,1728539372.0,1728539372,24.6598,45.6763,11277.6,False,211.31,326.12,0.0,,10972.8,5312,False,0,0
4bb202,THY5PL  ,Turkey,1728539268.0,1728539276,18.4688,43.0192,10142.22,False,222.4,254.71,0.33,,9768.84,1335,False,0,0
8a07df,CTV667  ,Indonesia,1728539273.0,1728539273,107.501,-5.9794,8763.0,False,217.56,275.43,-11.05,,6751.32,,False,0,0
7c6de3,QFA539  ,Australia,1728539372.0,1728539372,151.1911,-33.9603,,True,56.59,348.75,,,,1212,False,0,0
7cc4a2,R8855   ,Australia,1728539244.0,1728539244,149.1961,-35.3017,,True,5.14,216.56,,,,,False,0,0
4bab29,THY4ND  ,Turkey,1728539086.0,1728539086,36.4327,41.1872,2628.9,False,146.63,316.28,13.98,,2567.94,,False,0,0
7c0d63,CXH     ,Australia,1728539372.0,1728539372,144.795,-37.8574,457.2,False,48.9,91.81,-3.58,,396.24,1200,False,0,0
7c6ddf,QFA463  ,Australia,1728539373.0,1728539373,149.5761,-35.2799,11887.2,False,217.14,234.35,0.0,,11574.78,7177,False,0,0
780a28,CPA037  ,China,1728539371.0,1728539372,17.8069,46.7264,10576.56,False,241.32,284.57,7.8,,10279.38,3250,False,0,6
4bb20a,THY8ZH  ,Turkey,1728539372.0,1728539372,21.0913,46.6291,10706.1,False,230.2,317.9,0.0,,10370.82,3242,False,0,0
780a1c,CPA3295 ,China,1728538919.0,1728539097,-77.6966,49.1353,9631.68,False,231.91,333.66,0.0,,9753.6,2607,False,0,6
781114,CXA8806 ,China,1728539357.0,1728539359,113.739,22.7011,1013.46,False,100.07,316.46,9.75,,982.98,,False,0,0
4ca8f4,ITY119  ,Ireland,1728539372.0,1728539373,5.954,50.2259,11917.68,False,218.92,164.46,0.33,,11887.2,1000,False,0,0
7c6dd9,QFA156  ,Australia,1728539372.0,1728539372,146.4703,-38.4623,11536.68,False,192.27,298.97,-11.38,,11308.08,0224,False,0,1
7c6dd8,QFA627  ,Australia,1728539371.0,1728539371,144.8498,-37.6653,,True,2.06,81.56,,,,1063,False,0,0
7c6dd7,QFA739  ,Australia,1728539372.0,1728539372,148.2175,-33.9172,11285.22,False,216.01,258.88,0.0,,10972.8,7177,False,0,0
800756,IGO6306 ,India,1728539064.0,1728539067,80.2052,16.7172,10614.66,False,235.88,286.34,-11.05,,9989.82,,False,0,0
7c6dd6,QFA629  ,Australia,1728539372.0,1728539372,148.0849,-33.2962,11925.3,False,224.02,217.82,0.0,,11582.4,1107,False,0,1
4ca8f0,ITY2DI  ,Ireland,1728539360.0,1728539360,9.2767,45.4486,,True,27.78,354.38,,,,1000,False,0,0
7c6dd5,QFA534  ,Australia,1728539366.0,1728539366,151.1833,-33.9506,,True,11.32,78.75,,,,,False,0,1
a31a50,UAL63   ,United States,1728539078.0,1728539078,-62.6347,11.4762,11650.98,False,252.22,322.13,-0.33,,10965.18,,False,0,0
780a35,CPA157  ,China,1728539096.0,1728539096,113.8794,22.2903,327.66,False,105.59,250.95,14.96,,365.76,,False,0,0
7c0103,AHH     ,Australia,1728539362.0,1728539362,149.4917,-34.3205,2354.58,False,61.77,75.04,0.65,,2255.52,,False,0,0
4ca8da,RYR2527 ,Ireland,1728539369.0,1728539372,1.1119,46.4876,11346.18,False,210.96,209.19,0.0,,11277.6,1126,False,0,0
895059,RBA624  ,Brunei Darussalam,1728539372.0,1728539372,114.4378,21.6674,11887.2,False,239.96,153.38,3.9,,11178.54,,False,0,0
780a46,CRK605  ,China,1728539373.0,1728539373,140.2953,35.8759,1356.36,False,131.02,329.31,8.13,,1356.36,3770,False,0,0
aadedb,N8TG    ,United States,1728539356.0,1728539356,-78.7239,42.9372,,True,10.8,129.38,,,,,False,0,0
800733,AIC381  ,India,1728539371.0,1728539372,78.7738,28.0154,8107.68,False,184.38,292.13,-8.78,,7741.92,,False,0,0
4ca8af,RYR3615 ,Ireland,1728539372.0,1728539372,7.7628,49.6513,11338.56,False,238.3,120.77,-0.33,,11277.6,0116,False,0,0
7c6dc9,QFA532  ,Australia,1728539372.0,1728539372,151.4655,-33.622,3901.44,False,189.53,18.68,17.23,,3749.04,1415,False,0,0
4853f4,KLM74Z  ,Kingdom of the Netherlands,1728539372.0,1728539372,8.9216,51.6615,10980.42,False,216.31,295.35,-0.33,,10972.8,1000,False,0,4
7c6dbb,QFA889  ,Australia,1728539369.0,1728539369,135.2091,-35.1791,11239.5,False,211.15,267.35,0.0,,10972.8,,False,0,0
780a3f,CPA2087 ,China,1728539372.0,1728539372,-98.7827,42.6568,11353.8,False,244.57,319.78,0.0,,10972.8,7457,False,0,6
781133,CBJ621  ,China,1728539372.0,1728539372,-1.8894,46.4038,11986.26,False,218.76,223.0,0.0,,11887.2,3510,False,0,0
7c6db7,QFA462  ,Australia,1728539372.0,1728539372,147.2411,-36.0796,11559.54,False,250.74,53.34,0.0,,11277.6,7061,False,0,1
7c6db6,QFA597  ,Australia,1728539372.0,1728539372,151.2094,-33.7873,2110.74,False,149.2,151.14,-1.95,,1996.44,1004,False,0,0
7c6db5,QFA923  ,Australia,1728539372.0,1728539372,149.6558,-28.1481,11689.08,False,239.68,162.77,0.0,,11269.98,,False,0,0
7c6db4,QFA879  ,Australia,1728539372.0,1728539373,145.4429,-36.033,11163.3,False,210.19,219.34,-8.78,,10873.74,1174,False,0,1
a07176,AMX021  ,United States,1728539372.0,1728539372,-94.4676,29.5503,11940.54,False,268.95,31.87,-0.33,,11277.6,,False,0,0
7c6db3,QFA703  ,Australia,1728539372.0,1728539373,145.0623,-36.088,9342.12,False,201.96,199.96,-6.83,,9075.42,1040,False,0,1
7c6db1,QFA690  ,Australia,1728539355.0,1728539370,140.824,-35.724,9723.12,False,252.24,113.69,0.0,,9448.8,3665,False,0,0
7c6db9,QFA541  ,Australia,1728539372.0,1728539372,152.1811,-29.7387,11986.26,False,226.5,201.73,0.0,,11582.4,1043,False,0,1
4baa44,THY4CZ  ,Turkey,1728539372.0,1728539372,19.5844,44.0575,7124.7,False,202.68,285.31,-4.88,,6888.48,6004,False,0,0
4baa42,THY9FN  ,Turkey,1728539373.0,1728539373,15.8871,45.846,6126.48,False,180.76,287.56,-4.88,,5974.08,6024,False,0,0
8830ef,TLM807  ,Thailand,1728539371.0,1728539371,99.735,9.8248,11780.52,False,230.45,13.82,4.23,,11041.38,,False,0,0
c812df,AMD4    ,New Zealand,1728539372.0,1728539372,173.9903,-41.5973,731.52,False,61.96,330.67,-1.63,,662.94,,False,0,0
8830eb,TLM394  ,Thailand,1728539348.0,1728539348,122.5005,25.625,7498.08,False,236.97,52.41,6.83,,7223.76,,False,0,0
3c7439,TUI3CM  ,Germany,1728539357.0,1728539372,19.7764,42.9658,11689.08,False,250.74,131.51,0.0,,11277.6,7701,False,0,0
a44169,UAL403  ,United States,1728539372.0,1728539372,-119.5231,37.8078,11529.06,False,218.48,261.47,0.33,,10972.8,,False,0,0
8a0700,BTK6575 ,Indonesia,1728539372.0,1728539372,109.5023,-5.9645,11742.42,False,235.62,270.0,0.0,,10972.8,,False,0,0
ae6863,,United States,1728539372.0,1728539373,-101.9015,32.7944,7597.14,False,182.43,93.39,1.63,,7223.76,,False,0,0
7810cb,RLH6549 ,China,1728539209.0,1728539209,116.8278,41.2573,9570.72,False,223.46,2.37,0.0,,9479.28,,False,0,0
4baa55,THY661  ,Turkey,1728539372.0,1728539372,27.126,40.9305,9243.06,False,211.04,268.04,4.88,,8915.4,2307,False,0,0
4baa53,THY1SL  ,Turkey,1728539372.0,1728539372,28.3408,41.8309,6743.7,False,191.31,344.88,7.8,,6530.34,5345,False,0,0
c05007,ACA1035 ,Canada,1728539372.0,1728539372,-104.8689,40.2486,12054.84,False,227.81,307.57,0.0,,11582.4,3606,False,0,0
3c0ac7,CFG238  ,Germany,1728539372.0,1728539372,15.8481,49.6184,10279.38,False,237.54,135.26,0.0,,10058.4,4360,False,0,0
3c0ac6,CFG746  ,Germany,1728539372.0,1728539373,22.5212,43.6439,11033.76,False,244.14,119.27,0.0,,10675.62,4367,False,0,0
4baa52,THY4NH  ,Turkey,1728539372.0,1728539372,21.5296,41.8693,9745.98,False,213.74,255.36,-9.1,,9380.22,2375,False,0,0
acc5c2,CTL18   ,United States,1728539372.0,1728539372,-92.5401,38.7492,1859.28,False,89.63,272.96,0.33,,1798.32,,False,0,0
888055,HVN660  ,Viet Nam,1728539357.0,1728539359,103.5325,2.2647,7307.58,False,223.87,19.18,2.28,,6873.24,,False,0,0
7395a2,4XHSC   ,Israel,1728539372.0,1728539372,34.9125,31.8786,510.54,False,32.48,319.5,-3.58,,464.82,5100,False,0,0
a4a484,DAL2672 ,United States,1728539371.0,1728539372,-117.2051,32.7351,,True,2.57,50.62,,,,,False,0,0
a07ca0,N130QS  ,United States,1728539312.0,1728539343,4.8047,52.3104,,True,0.0,132.19,,,,,False,0,0
3c743a,TUI50M  ,Germany,1728539372.0,1728539372,4.0505,41.9714,12047.22,False,221.66,190.97,-4.88,,11696.7,3254,False,0,0
acc5bd,N922BM  ,United States,1728539192.0,1728539192,-113.3158,34.588,3390.9,False,53.15,317.35,0.0,,3208.02,,False,0,0
4bb143,THY5DT  ,Turkey,1728539328.0,1728539343,30.5185,37.1406,3589.02,False,166.22,164.93,-1.63,,3406.14,5172,False,0,1
a884b6,UAL102  ,United States,1728539372.0,1728539372,-6.5991,49.7608,11201.4,False,260.55,95.67,0.33,,11277.6,2020,False,0,0
4bb142,THY8LG  ,Turkey,1728539105.0,1728539106,40.5791,39.9558,11407.14,False,225.84,269.74,0.0,,10972.8,,False,0,0
a4f1e5,AAL1516 ,United States,1728539372.0,1728539372,-112.1596,33.306,2202.18,False,148.68,164.14,11.7,,2103.12,,False,0,0
8963f0,UAE9W   ,United Arab Emirates,1728539372.0,1728539372,7.0837,49.8566,11635.74,False,251.26,303.56,0.0,,11582.4,0516,False,0,0
47c225,NOR276  ,Norway,1728539372.0,1728539372,3.8822,60.6321,685.8,False,56.2,293.75,0.0,,815.34,,False,0,0
489228,ENT7154 ,Poland,1728539373.0,1728539373,15.5671,47.557,11871.96,False,246.05,24.85,-0.33,,11574.78,1000,False,0,0
489226,ENT7047 ,Poland,1728539372.0,1728539372,14.8522,43.4669,11689.08,False,222.47,194.33,-0.33,,11277.6,5544,False,0,0
a31a76,UAL231  ,United States,1728539372.0,1728539372,-5.5309,54.6088,10462.26,False,257.55,135.32,-0.33,,10660.38,5172,False,0,0
3c0aca,CFG8PY  ,Germany,1728539371.0,1728539371,18.7693,42.0445,12313.92,False,244.8,156.99,0.0,,11887.2,6430,False,0,0
4baa1a,THY6801 ,Turkey,1728539369.0,1728539372,26.6797,40.2821,4023.36,False,148.68,269.41,-5.53,,3855.72,0714,False,0,0
