icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
800741,AIC315  ,India,1728536004.0,1728536005,88.9187,24.3782,12877.8,False,245.41,282.35,-0.33,,12184.38,5144,False,0,6
800742,AIC104  ,India,1728536005.0,1728536005,77.2395,28.852,3070.86,False,147.34,120.41,-4.88,,2964.18,,False,0,0
7c6db8,QFA995  ,Australia,1728536004.0,1728536004,147.8908,-42.1258,5913.12,False,183.77,200.31,-12.03,,5943.6,,False,0,1
8a07b7,AWQ322  ,Indonesia,1728536005.0,1728536005,112.2507,-6.0776,9113.52,False,228.44,311.8,3.9,,8526.78,,False,0,0
a86ab5,UAL974  ,United States,1728536005.0,1728536005,6.3276,46.4764,2232.66,False,112.75,107.53,-5.2,,2247.9,1141,False,0,0
4baa44,THY4CZ  ,Turkey,1728536003.0,1728536004,27.7695,41.8679,8595.36,False,216.78,272.45,4.23,,8321.04,2363,False,0,0
4baa42,THY9FN  ,Turkey,1728536005.0,1728536005,24.2096,43.2575,10073.64,False,214.66,296.93,0.0,,9753.6,6024,False,0,0
7810bd,CCA1714 ,China,1728535905.0,1728535905,116.7703,39.4884,6324.6,False,214.02,185.66,7.8,,6621.78,,False,0,0
847517,NCA241  ,Japan,1728536004.0,1728536004,121.2577,25.239,3116.58,False,133.04,233.17,-5.53,,2948.94,,False,0,0
8830ea,TLM101  ,Thailand,1728536005.0,1728536005,103.0342,1.9743,6743.7,False,215.3,348.42,9.43,,6370.32,,False,0,0
4baa41,THY50V  ,Turkey,1728535692.0,1728535692,41.4406,40.4124,9761.22,False,242.76,115.48,-10.4,,9380.22,5164,False,0,0
3c7439,TUI3CM  ,Germany,1728536005.0,1728536005,12.145,48.0932,11513.82,False,233.63,133.39,0.0,,11277.6,7701,False,0,0
a44169,UAL403  ,United States,1728536005.0,1728536005,-110.9163,39.5902,11490.96,False,240.38,257.39,0.0,,10972.8,,False,0,0
ae6863,,United States,1728536005.0,1728536005,-101.8503,32.9282,6469.38,False,154.85,270.0,0.65,,6141.72,,False,0,0
841ebc,JJP645  ,Japan,1728536005.0,1728536005,134.3009,34.8543,11323.32,False,195.39,253.95,0.33,,10972.8,1763,False,0,0
8830f1,TLM510  ,Thailand,1728536003.0,1728536003,100.3329,14.3675,4640.58,False,195.53,343.81,4.55,,4411.98,,False,0,0
8830f4,TLM707  ,Thailand,1728536005.0,1728536005,100.2371,11.9834,11696.7,False,240.96,4.41,0.0,,10972.8,,False,0,0
48a5e4,SAR1956 ,Poland,1728536004.0,1728536005,17.3379,54.7782,5775.96,False,129.39,114.43,0.0,,5791.2,4260,False,0,0
c05004,ACA527  ,Canada,1728536005.0,1728536005,-112.5686,35.5183,12115.8,False,235.46,240.41,0.0,,11582.4,,False,0,0
c05007,ACA1035 ,Canada,1728536004.0,1728536004,-98.2684,35.9297,12031.98,False,208.1,311.49,-0.33,,11582.4,,False,0,0
3c0ac6,CFG746  ,Germany,1728536005.0,1728536005,13.3936,47.2902,8724.9,False,232.53,133.48,8.13,,8526.78,4367,False,0,0
4baa52,THY4NH  ,Turkey,1728536005.0,1728536005,28.7209,41.1968,914.4,False,118.25,206.34,9.1,,883.92,,False,0,0
a4a484,DAL2672 ,United States,1728536005.0,1728536005,-119.0643,36.3438,11849.1,False,248.03,167.66,0.0,,11277.6,,False,0,0
3c743a,TUI50M  ,Germany,1728536005.0,1728536005,6.6552,48.1481,12016.74,False,220.18,180.13,0.0,,11887.2,4112,False,0,0
acc5bd,N922BM  ,United States,1728536004.0,1728536005,-112.107,33.6885,723.9,False,36.66,265.17,4.55,,731.52,,False,0,0
7810e9,DKH1106 ,China,1728536005.0,1728536005,119.7287,26.478,7284.72,False,212.95,32.27,0.0,,6888.48,,False,0,0
4bb144,THY6956 ,Turkey,1728536004.0,1728536004,29.5101,40.9723,1143.0,False,66.27,244.23,0.0,,1089.66,,False,0,0
88803e,VJC274  ,Viet Nam,1728536003.0,1728536003,106.5811,20.5344,1798.32,False,141.63,357.29,-11.7,,1729.74,,False,0,0
a6f78a,VOS4321 ,United States,1728535986.0,1728535986,-89.4684,14.2655,6408.42,False,203.86,171.58,-10.4,,5798.82,7232,False,0,0
8963f0,UAE9W   ,United Arab Emirates,1728536004.0,1728536004,15.464,45.1117,11940.54,False,225.66,310.01,0.0,,11590.02,0516,False,0,0
489228,ENT7154 ,Poland,1728536005.0,1728536005,12.4169,40.5963,12062.46,False,231.2,14.04,0.0,,11582.4,6153,False,0,0
489226,ENT7047 ,Poland,1728536005.0,1728536005,18.7446,49.3162,10660.38,False,224.43,229.56,0.0,,10363.2,5544,False,0,0
4baa0e,,Turkey,1728536005.0,1728536005,27.2914,38.3287,3230.88,False,188.44,357.65,4.55,,3543.3,,False,0,0
3c0aca,CFG8PY  ,Germany,1728536004.0,1728536005,13.8441,48.4104,12146.28,False,228.39,144.63,0.0,,11887.2,6430,False,0,0
a31a77,UAL7    ,United States,1728536005.0,1728536005,140.4209,35.746,358.14,False,71.47,329.74,-4.23,,335.28,3604,False,0,0
7810f6,CHH7925 ,China,1728536001.0,1728536001,-99.0672,19.4421,,True,8.75,233.44,,,,,False,0,0
8963ec,UAE384  ,United Arab Emirates,1728536005.0,1728536005,100.2987,14.3449,5943.6,False,169.94,104.37,-3.58,,5646.42,,False,0,0
a907ed,N681LE  ,United States,1728536004.0,1728536005,-121.1999,44.0847,1127.76,False,28.7,345.47,-2.93,,1089.66,,False,0,0
a83782,UAL1017 ,United States,1728536005.0,1728536005,-97.0383,41.034,10690.86,False,240.77,266.2,0.0,,10363.2,7311,False,0,0
7c7797,UTY8611 ,Australia,1728536005.0,1728536005,153.1523,-27.3037,411.48,False,72.02,207.66,-3.58,,312.42,,False,0,0
a1e14a,ABX188  ,United States,1728536004.0,1728536005,-82.1096,38.6026,8656.32,False,216.74,256.69,-6.83,,8420.1,3001,False,0,0
3c0acc,CFG858  ,Germany,1728536004.0,1728536004,21.6041,46.2292,10972.8,False,236.56,138.61,0.33,,10675.62,6412,False,0,0
7c4a50,JST984  ,Australia,1728536005.0,1728536005,138.1661,-35.0676,3528.06,False,171.68,266.22,13.98,,3390.9,,False,0,0
489221,ENT7972 ,Poland,1728536005.0,1728536005,11.6597,38.9567,11490.96,False,236.38,15.4,0.0,,10972.8,,False,0,0
4842b6,OH12    ,Kingdom of the Netherlands,1728536005.0,1728536005,4.7437,52.3116,,True,7.2,168.75,,,,,False,0,17
4baa89,THY7FL  ,Turkey,1728536004.0,1728536005,25.901,42.4732,11330.94,False,208.75,292.46,0.0,,10972.8,2310,False,0,0
4baa84,THY7MM  ,Turkey,1728536004.0,1728536005,27.2634,40.9384,9166.86,False,192.32,266.17,6.83,,8831.58,5367,False,0,0
aa720f,SKW6211 ,United States,1728536005.0,1728536005,-120.2938,35.0359,2636.52,False,149.58,302.21,-6.5,,2514.6,1565,False,0,0
484ee4,KLM44L  ,Kingdom of the Netherlands,1728536005.0,1728536005,-6.5198,40.8197,11940.54,False,253.83,33.59,0.0,,11582.4,2265,False,0,0
3452c7,ANE87MX ,Spain,1728536005.0,1728536005,3.8775,42.1684,9707.88,False,188.66,243.09,0.0,,9448.8,6761,False,0,0
4855d0,KLM79Y  ,Kingdom of the Netherlands,1728536004.0,1728536005,11.1668,55.9129,10927.08,False,190.66,226.31,-0.33,,10972.8,0734,False,0,0
a4418c,UAL1317 ,United States,1728536002.0,1728536005,-97.6789,30.1938,,True,24.18,0.0,,,,,False,0,0
8963e0,UAE583  ,United Arab Emirates,1728536004.0,1728536005,89.7002,23.4072,5821.68,False,216.07,238.73,11.38,,5554.98,4706,False,0,0
a7c7a5,N600EB  ,United States,1728535851.0,1728535851,-74.0625,40.8548,,True,1.8,202.5,,,,5732,False,0,0
a4418d,UAL2649 ,United States,1728536001.0,1728536001,-117.8315,33.7346,350.52,False,71.36,208.41,-4.55,,358.14,3111,False,0,0
4baa92,THY1NK  ,Turkey,1728535996.0,1728536001,28.7034,41.4624,967.74,False,92.61,179.36,0.0,,929.64,1305,False,0,0
a4a444,N399AM  ,United States,1728536005.0,1728536005,-111.7167,41.2032,5113.02,False,120.54,230.19,-10.4,,4876.8,,False,0,0
781e02,CCA949  ,China,1728536005.0,1728536005,8.8526,45.1968,1272.54,False,92.22,349.07,0.0,,1356.36,6006,False,0,0
440b5f,TAY6VA  ,Austria,1728536005.0,1728536005,6.2435,46.3294,1173.48,False,86.58,225.48,-5.85,,1188.72,1000,False,0,0
7c2925,IEV     ,Australia,1728536005.0,1728536005,144.7359,-38.0878,1348.74,False,62.79,277.53,2.6,,1280.16,1200,False,0,0
8963de,UAE8X   ,United Arab Emirates,1728536004.0,1728536005,23.2048,41.7862,11384.28,False,234.44,333.83,0.0,,10972.8,0542,False,0,0
4baa8e,THY3AP  ,Turkey,1728536003.0,1728536005,24.2538,44.7898,11277.6,False,206.35,313.28,0.0,,10972.8,5310,False,0,0
4bb183,THY1DP  ,Turkey,1728536004.0,1728536005,9.3377,49.0697,12039.6,False,257.68,116.05,0.33,,11879.58,5227,False,0,0
4baa8b,THY1LR  ,Turkey,1728536004.0,1728536004,28.6599,41.4072,4229.1,False,184.83,294.85,10.73,,4107.18,3222,False,0,0
4baa8c,THY8DB  ,Turkey,1728536005.0,1728536005,30.8309,35.9446,9898.38,False,234.81,177.49,-0.33,,9448.8,2364,False,0,0
399264,CRL773  ,France,1728536005.0,1728536005,4.2393,47.6823,7703.82,False,204.55,307.13,-8.13,,7703.82,1000,False,0,0
3a3493,ACI141  ,France,1728536005.0,1728536005,155.5014,-32.694,12854.94,False,253.74,39.24,0.0,,12496.8,7712,False,0,0
4a1922,FIA5411 ,Romania,1728536005.0,1728536005,24.161,41.5179,11666.22,False,234.15,181.51,-0.33,,11269.98,6737,False,0,0
4baa64,THY1LW  ,Turkey,1728536002.0,1728536002,9.1984,48.6899,,True,0.0,343.12,,,,7712,False,0,0
a15623,N1854   ,United States,1728536005.0,1728536005,-92.6432,38.7488,5775.96,False,176.98,180.5,-7.8,,5593.08,2477,False,0,0
4baa65,THY9YE  ,Turkey,1728536004.0,1728536004,28.612,41.1809,1889.76,False,129.64,269.55,16.26,,1836.42,,False,0,0
4baa62,THY1QE  ,Turkey,1728536005.0,1728536005,22.1005,47.8256,10980.42,False,238.68,159.3,0.0,,10668.0,6033,False,0,0
4baa63,THY8AW  ,Turkey,1728536005.0,1728536005,27.4641,42.7747,10370.82,False,201.87,323.39,4.88,,10081.26,5350,False,0,0
888040,VJC802  ,Viet Nam,1728536005.0,1728536005,101.7537,13.6286,7063.74,False,212.17,119.49,7.8,,6675.12,,False,0,0
4bb148,THY12   ,Turkey,1728536005.0,1728536005,-70.5996,42.1679,10073.64,False,314.09,61.0,0.0,,10058.4,1737,False,0,6
aa1ba3,SKW6333 ,United States,1728536005.0,1728536005,-101.2341,33.0765,11521.44,False,187.61,275.51,0.0,,10972.8,,False,0,0
8963b8,FDB580  ,United Arab Emirates,1728535740.0,1728535741,76.0262,13.102,12252.96,False,239.28,333.99,0.0,,11582.4,,False,0,0
781e14,CCA8107 ,China,1728535903.0,1728535903,116.3319,42.0571,8938.26,False,237.31,84.28,-0.33,,8869.68,,False,0,0
c82726,,New Zealand,1728535835.0,1728535835,173.5523,-40.5245,6050.28,False,131.45,198.01,-0.33,,6096.0,,False,0,0
c82727,ANZ374M ,New Zealand,1728536004.0,1728536005,174.407,-41.5359,4320.54,False,144.71,26.84,-6.18,,4335.78,,False,0,0
4baa72,THY7YQ  ,Turkey,1728536004.0,1728536005,26.352,42.9989,10683.24,False,203.36,315.72,0.0,,10370.82,3241,False,0,0
3c7428,TUI23D  ,Germany,1728536005.0,1728536005,9.2009,48.6892,,True,0.0,163.12,,,,2560,False,0,0
e4978e,PSFGT   ,Brazil,1728535980.0,1728535980,-58.9791,7.8737,14417.04,False,256.23,167.36,0.0,,13716.0,,False,0,0
3465c9,VOE9WT  ,Spain,1728536004.0,1728536005,8.9744,44.2749,7551.42,False,186.48,167.57,-12.03,,7360.92,1000,False,0,0
4baa6f,THY5SX  ,Turkey,1728536004.0,1728536005,27.1526,42.8221,11292.84,False,201.92,315.93,0.0,,10972.8,5303,False,0,0
4baa6d,THY8TN  ,Turkey,1728536005.0,1728536005,27.1211,39.0102,2659.38,False,137.51,191.44,-5.85,,2529.84,0722,False,0,0
467892,T23     ,Finland,1728536005.0,1728536005,23.975,62.9388,7482.84,False,159.51,11.35,0.0,,7620.0,,False,0,0
467890,T21     ,Finland,1728535998.0,1728536004,24.9815,60.3083,,True,0.0,247.5,,,,,False,0,0
a9e285,NDU736  ,United States,1728536005.0,1728536005,-111.6764,33.3206,419.1,False,34.92,135.0,-2.28,,449.58,1200,False,0,0
3c7422,TUI1AT  ,Germany,1728536005.0,1728536005,5.5571,44.5975,11506.2,False,212.21,195.75,-0.33,,11277.6,2503,False,0,0
3c7424,TUI5PG  ,Germany,1728536004.0,1728536005,5.5372,44.2264,12153.9,False,209.36,206.88,0.0,,11887.2,2506,False,0,0
a6810d,VOI3316 ,United States,1728536005.0,1728536005,-115.7128,31.6387,9860.28,False,220.86,130.18,6.18,,9380.22,1424,False,0,0
440b93,OEFLO   ,Austria,1728536005.0,1728536005,16.4469,47.1496,12839.7,False,181.23,263.48,0.65,,12496.8,1000,False,0,0
7c0daa,CZG     ,Australia,1728536000.0,1728536001,153.0324,-29.6018,1889.76,False,74.66,7.13,2.28,,1767.84,,False,0,0
ab9e12,FDX9    ,United States,1728536004.0,1728536005,-82.4502,43.4751,10507.98,False,230.58,222.02,0.0,,10363.2,0134,False,0,0
a0ccde,N1502S  ,United States,1728536004.0,1728536004,-122.5645,38.1536,30.48,False,48.57,151.53,-1.95,,30.48,,False,0,0
4bb19a,THY41Y  ,Turkey,1728536005.0,1728536005,8.7463,47.6432,12085.32,False,267.27,103.58,0.0,,11887.2,2204,False,0,0
a4b6b6,JBU1620 ,United States,1728536005.0,1728536005,-0.6693,51.308,3878.58,False,146.13,91.21,-0.65,,3962.4,7656,False,0,0
4ac9e2,SAS35K  ,Sweden,1728536004.0,1728536004,15.4571,58.2173,10835.64,False,187.44,218.54,4.23,,10850.88,0746,False,0,0
4ac9e3,SAS4105 ,Sweden,1728536005.0,1728536005,13.823,66.2934,8709.66,False,218.05,197.15,10.4,,9029.7,,False,0,0
a2d977,TWY704  ,United States,1728536005.0,1728536005,-77.5633,38.7649,11620.5,False,299.95,55.41,-0.33,,11269.98,2457,False,0,0
440b2f,TAY1SF  ,Austria,1728536004.0,1728536004,24.0071,45.1623,10965.18,False,243.47,105.06,-0.33,,10668.0,1000,False,0,0
4ac9e9,SAS39E  ,Sweden,1728536004.0,1728536005,12.4199,55.5614,11605.26,False,183.06,213.42,0.0,,11590.02,0733,False,0,0
4ca911,RYR3YW  ,Ireland,1728535872.0,1728535873,-3.5669,40.4648,,True,0.77,351.56,,,,,False,0,0
a2d95e,CSB421  ,United States,1728536004.0,1728536005,-83.4925,37.9365,6918.96,False,207.04,313.69,0.0,,6705.6,,False,0,0
a26f79,HBAL712 ,United States,1728536005.0,1728536005,151.7835,-35.1786,17533.62,False,3.13,260.54,0.0,,16733.52,4453,False,0,10
3c618b,TUI202  ,Germany,1728536003.0,1728536005,20.1831,41.2585,11711.94,False,247.76,142.68,0.0,,11277.6,5551,False,0,0
a7ea86,SKW5470 ,United States,1728536004.0,1728536004,-114.6356,45.4726,9913.62,False,211.53,299.74,-9.1,,9585.96,,False,0,0
896537,ETD3BH  ,United Arab Emirates,1728536005.0,1728536005,20.6489,45.0702,11955.78,False,237.92,322.11,0.0,,11574.78,6460,False,0,0
4ac9f2,SAS001  ,Sweden,1728536005.0,1728536005,19.0058,61.2488,11117.58,False,196.26,196.92,-11.05,,11224.26,,False,0,0
4ac9f3,SAS73A  ,Sweden,1728535939.0,1728535939,12.6732,55.629,91.44,False,60.88,221.23,-3.58,,304.8,0234,False,0,0
a26f6f,SKW3706 ,United States,1728536005.0,1728536005,-98.6419,42.4373,11643.36,False,222.7,133.5,-0.33,,11277.6,,False,0,4
4ac9f8,SAS1228 ,Sweden,1728536005.0,1728536005,12.7619,55.6861,533.4,False,76.17,221.44,-3.25,,762.0,0274,False,0,0
0701a1,SZN403  ,Senegal,1728536004.0,1728536004,-4.8928,38.8737,12664.44,False,256.11,19.6,0.0,,12192.0,6463,False,0,0
4bb199,THY189  ,Turkey,1728536005.0,1728536005,-90.1876,37.8479,11955.78,False,244.37,207.59,0.0,,11582.4,,False,0,0
4bb196,THY184  ,Turkey,1728536005.0,1728536005,13.4865,44.9214,12245.34,False,280.29,102.94,0.0,,11887.2,0415,False,0,0
4ac9c4,BLX397  ,Sweden,1728535999.0,1728535999,24.9682,60.3217,,True,6.94,329.06,,,,,False,0,0
4bb194,THY5YR  ,Turkey,1728536004.0,1728536004,-69.5816,42.6288,11315.7,False,305.55,62.74,0.0,,11269.98,3421,False,0,0
4bb195,THY4JD  ,Turkey,1728536004.0,1728536004,3.9069,45.7748,10477.5,False,223.91,274.35,0.65,,10355.58,2307,False,0,0
440b61,TAY9IX  ,Austria,1728536005.0,1728536005,17.2458,56.4563,11353.8,False,236.06,71.05,0.0,,11277.6,0277,False,0,0
8a074e,AWQ387  ,Indonesia,1728536004.0,1728536004,110.7242,-5.2404,11399.52,False,235.06,131.54,0.0,,10660.38,,False,0,0
896514,,United Arab Emirates,1728535994.0,1728535994,55.2602,25.311,,False,134.82,280.11,5.53,,845.82,,False,0,0
4bb18b,THY51   ,Turkey,1728536005.0,1728536005,116.523,41.2198,9441.18,False,237.09,348.74,6.18,,9334.5,,False,0,0
a63f4e,SKW5011 ,United States,1728535734.0,1728535734,-110.9503,32.1253,815.34,False,77.48,135.27,-3.25,,792.48,4311,False,0,0
4ca907,MSA711  ,Ireland,1728536005.0,1728536005,13.3633,37.9623,10523.22,False,232.77,164.49,0.0,,10058.4,,False,0,0
c01fb9,MAL7940 ,Canada,1728536005.0,1728536005,-79.8299,43.8314,2217.42,False,155.55,138.08,-6.83,,2232.66,2151,False,0,0
c1e4cf,,Canada,1728535783.0,1728535783,-73.7363,45.48,,True,7.2,42.19,,,,,False,0,0
ad4835,N955LA  ,United States,1728536004.0,1728536004,-118.0478,33.918,304.8,False,55.41,257.12,-0.65,,320.04,,False,0,0
7cad42,VOZ226  ,Australia,1728536005.0,1728536005,138.4697,-35.1013,1805.94,False,137.64,120.3,12.68,,1722.12,,False,0,0
abee26,N868SG  ,United States,1728536004.0,1728536005,115.0324,5.1342,624.84,False,55.15,17.93,3.25,,601.98,,False,0,0
a0c0ea,FDX1200 ,United States,1728535789.0,1728535847,-89.1582,34.6918,3375.66,False,148.88,282.98,-2.6,,3253.74,3636,False,0,0
aa6b9d,UAL120  ,United States,1728536005.0,1728536005,-9.6835,42.8468,11856.72,False,290.6,94.67,0.0,,11582.4,4077,False,0,0
7c7778,QFA1977 ,Australia,1728535877.0,1728535898,138.5407,-34.9423,0.0,False,25.56,229.9,0.33,,-76.2,6760,False,0,0
888096,VJC930  ,Viet Nam,1728536005.0,1728536005,132.9338,33.8549,8191.5,False,257.7,72.22,-8.78,,7917.18,,False,0,0
4ca95e,RYR2311 ,Ireland,1728536004.0,1728536005,1.7256,40.5169,10058.4,False,227.47,346.53,6.18,,9738.36,5313,False,0,0
7c776f,QFA1965 ,Australia,1728536005.0,1728536005,151.7542,-31.3141,11369.04,False,226.15,183.0,0.0,,10972.8,4427,False,0,0
4ca960,NOS4890 ,Ireland,1728536005.0,1728536005,7.1262,40.4697,11407.14,False,262.97,26.11,0.0,,10972.8,,False,0,0
4ac9ed,SAS1697 ,Sweden,1728536005.0,1728536005,15.5982,53.0489,12054.84,False,212.38,158.84,0.0,,11887.2,6036,False,0,0
ad8ed4,ASA1280 ,United States,1728536004.0,1728536004,-117.584,45.156,11925.3,False,253.15,1.05,0.0,,11582.4,,False,0,0
a3df1e,DAL712  ,United States,1728536004.0,1728536004,-93.7782,36.1446,10736.58,False,214.84,290.17,0.33,,10363.2,2036,False,0,0
4ca92b,RYR35VX ,Ireland,1728536005.0,1728536005,-5.4607,38.4354,8130.54,False,222.37,23.3,7.8,,7802.88,,False,0,0
7810b8,CCA719  ,China,1728536005.0,1728536005,18.5236,53.2504,11803.38,False,226.52,175.57,-0.33,,11582.4,4205,False,0,0
34538e,AEA25LB ,Spain,1728536005.0,1728536005,-3.5676,40.7076,3017.52,False,123.92,299.33,4.88,,2956.56,,False,0,4
34538d,VLG1896 ,Spain,1728536005.0,1728536005,1.5744,42.207,8793.48,False,231.24,352.84,6.83,,8572.5,5542,False,0,0
48436d,KLM672  ,Kingdom of the Netherlands,1728536005.0,1728536005,0.4847,53.0254,11757.66,False,264.13,99.76,0.0,,11887.2,6254,False,0,0
48436c,KLM686  ,Kingdom of the Netherlands,1728536005.0,1728536005,-82.5116,34.693,11780.52,False,293.63,54.56,-0.33,,11277.6,,False,0,0
7c4a25,OXJ     ,Australia,1728536005.0,1728536005,144.5245,-37.9474,906.78,False,69.27,25.04,-0.65,,845.82,4252,False,0,0
48436f,KLM862  ,Kingdom of the Netherlands,1728536005.0,1728536005,141.8735,35.535,7178.04,False,244.76,94.94,2.6,,6896.1,3122,False,0,0
48436e,KLM610  ,Kingdom of the Netherlands,1728536005.0,1728536005,-104.1774,51.0732,10919.46,False,277.12,30.95,0.0,,10668.0,,False,0,1
aace5c,AAL138  ,United States,1728536004.0,1728536005,-119.0937,33.96,3543.3,False,180.68,304.91,2.28,,3398.52,,False,0,0
7c4a21,OXF     ,Australia,1728535744.0,1728535745,153.1217,-27.357,53.34,False,48.55,207.11,-1.63,,-38.1,4453,False,0,0
a81163,NKS1490 ,United States,1728536005.0,1728536005,-120.6686,35.6261,11551.92,False,219.3,324.26,0.0,,10972.8,,False,0,0
c8145c,ZKJSP   ,New Zealand,1728535906.0,1728535906,174.9626,-37.3022,754.38,False,54.85,113.2,-4.55,,579.12,,False,0,0
4d02aa,JFA18W  ,Luxembourg,1728536005.0,1728536005,6.0199,46.1769,1623.06,False,69.88,226.79,9.1,,1653.54,,False,0,0
89647a,UAE1KM  ,United Arab Emirates,1728535996.0,1728536005,19.6151,42.4294,,False,230.02,313.19,-0.33,,12192.0,0536,False,0,0
896489,ETD46X  ,United Arab Emirates,1728536004.0,1728536004,13.2619,48.3442,11841.48,False,243.82,305.47,-0.33,,11574.78,5435,False,0,0
abb995,SWA4600 ,United States,1728536005.0,1728536005,-121.9955,37.587,1219.2,False,127.77,290.26,-4.88,,1173.48,0773,False,0,0
c80d98,RKU2    ,New Zealand,1728536004.0,1728536004,168.3308,-46.4091,53.34,False,34.06,244.98,-4.23,,15.24,,False,0,0
78125e,CSN6709 ,China,1728536005.0,1728536005,119.4175,25.8377,7299.96,False,227.96,17.33,0.0,,6888.48,,False,0,0
781273,YZR7413 ,China,1728536004.0,1728536004,90.0086,54.3152,9593.58,False,205.63,304.6,0.0,,9753.6,,False,0,0
4ca892,RYR9PA  ,Ireland,1728536004.0,1728536005,7.3048,44.4734,9685.02,False,201.18,221.48,4.23,,9486.9,4024,False,0,0
4ca87c,ITY629  ,Ireland,1728536005.0,1728536005,11.6511,42.274,3261.36,False,187.56,117.97,-7.15,,3162.3,2211,False,0,6
a560f3,AMX026  ,United States,1728536005.0,1728536005,-89.3265,36.2327,11978.64,False,236.48,220.41,0.0,,11574.78,0716,False,0,6
781284,CSZ9105 ,China,1728535930.0,1728535998,113.4052,23.9385,7421.88,False,226.85,6.64,7.8,,6972.3,,False,0,0
e495cc,GLO9013 ,Brazil,1728536003.0,1728536003,-46.2869,-22.5325,7010.4,False,193.06,203.56,0.33,,6614.16,,False,0,0
7c158c,EJI     ,Australia,1728536005.0,1728536005,145.5791,-37.9433,876.3,False,68.51,280.38,1.95,,822.96,,False,0,0
770590,ALK122  ,Sri Lanka,1728536005.0,1728536005,79.8024,10.8982,10317.48,False,243.59,208.78,0.0,,9753.6,,False,0,6
7c156f,SPTR211 ,Australia,1728535998.0,1728536004,149.735,-30.9871,2377.44,False,70.17,73.82,-0.65,,2247.9,,False,0,0
770592,ALK154  ,Sri Lanka,1728536004.0,1728536005,79.7492,11.0327,10980.42,False,238.27,172.31,0.0,,10363.2,,False,0,0
770593,ALK189  ,Sri Lanka,1728536004.0,1728536004,88.8958,22.9153,9029.7,False,245.18,40.58,-12.68,,8481.06,7316,False,0,0
4ca84c,RYR4011 ,Ireland,1728536005.0,1728536005,18.1328,52.7086,11490.96,False,213.62,147.19,0.0,,11277.6,3713,False,0,0
e495b3,AZU4962 ,Brazil,,1728535835,,,,False,212.3,215.73,0.33,,,,False,0,0
46f010,,Greece,1728535963.0,1728535963,22.9753,40.5065,,True,10.8,225.0,,,,,False,0,0
ab436f,AAL70   ,United States,1728536004.0,1728536005,-3.7902,49.2112,11849.1,False,281.24,94.51,0.0,,11879.58,2245,False,0,0
4ca852,RYR7MC  ,Ireland,1728535888.0,1728535888,13.1448,38.2715,731.52,False,84.51,204.07,-4.23,,601.98,,False,0,0
406832,VIR128K ,United Kingdom,1728536005.0,1728536005,-6.7793,53.317,11765.28,False,256.03,73.42,0.0,,11887.2,7666,False,0,0
a440c0,UPS905  ,United States,1728536005.0,1728536005,-94.2446,36.2282,11704.32,False,270.42,79.59,0.0,,11285.22,1307,False,0,0
a40694,DAL565  ,United States,1728535967.0,1728535967,-122.3175,47.4461,,True,13.38,163.12,,,,,False,0,0
a2b371,UPS771  ,United States,1728536005.0,1728536005,-85.6709,37.9501,1219.2,False,111.67,346.41,0.0,,1173.48,2447,False,0,0
a75368,CTA306  ,United States,1728536005.0,1728536005,-114.1558,40.6111,8016.24,False,140.95,83.08,-0.33,,7620.0,,False,0,0
a8bc29,FDX1639 ,United States,1728536005.0,1728536005,-86.3966,39.6471,708.66,False,92.78,43.88,-4.23,,662.94,,False,0,0
