icao24,lon,lat,baro_alt,velocity
ad8ed7,-91.3418,35.0118,10363.2,208.02
68332c,88.5272,22.6045,10058.4,245.98
ac0e63,-87.9155,41.9704,,5.92
a5e9a1,-112.2935,34.496,2377.44,46.52
a3df1e,-83.184,33.151,6469.38,208.49
aa7288,-88.1199,42.0968,3345.18,150.72
a6ca7f,-117.8356,33.4839,6690.36,215.67
a1f3e0,-83.2834,34.0448,1066.8,62.99
acc5aa,-84.4317,33.6416,,2.57
846250,141.3476,40.4494,12192.0,198.66
8007ca,89.0654,24.7235,10660.38,233.45
ac1547,-89.764,33.6467,11582.4,204.19
45d068,24.5111,58.5528,10881.36,233.17
7c4a25,144.9717,-37.9904,259.08,62.93
48436f,138.5449,36.8519,10637.52,284.17
a8d4d2,-114.9853,41.0632,10668.0,249.92
45d064,13.5685,57.5509,4991.1,158.66
7c7750,143.6385,-36.7244,4267.2,122.01
a9f4c6,-87.0259,40.3967,5471.16,219.26
ac287c,-98.1223,35.5619,11277.6,277.39
ad485f,-86.903,36.112,876.3,59.17
8007ce,77.3903,28.4764,1402.08,93.35
aa6b7e,-87.4158,36.8645,10668.0,267.73
a1f3d2,-115.8944,32.7584,5029.2,163.14
a8d4cc,-120.9429,37.6354,6339.84,195.8
ab9e83,-97.642,38.7972,,3.6
c1e4bf,-73.747,45.4589,,3.86
ab42d5,-117.4793,33.8868,822.96,52.78
a346ee,-93.5754,41.6413,662.94,81.09
7c774d,144.9222,-37.7544,388.62,56.1
a93137,-82.0414,35.0958,1645.92,45.16
a5136c,-108.4565,45.6091,2286.0,48.44
acbf63,-66.2525,18.4355,731.52,111.71
a9dc18,-84.8214,36.0144,1447.8,61.84
c00120,-124.3733,49.3114,60.96,14.33
a9b9f5,-75.3425,40.3546,13106.4,203.59
4ca86e,-122.1421,38.1302,4411.98,164.13
c05ac1,-80.7492,43.0702,876.3,46.27
a703e4,-74.1278,41.1525,594.36,47.67
abb995,-118.4007,33.9466,,0.0
896496,86.8285,23.2227,10370.82,225.88
a75359,-79.5262,38.8337,9144.0,216.65
abf3b8,-74.2241,40.3383,7620.0,247.43
ad9645,-74.4749,42.4812,6576.06,251.64
c06de6,-72.7305,45.7341,594.36,34.78
e0659a,-58.4134,-34.5607,-60.96,31.53
a6a999,-88.969,37.0793,1310.64,52.99
ac6f8a,-111.0887,39.9588,6934.2,203.16
7c1597,152.5223,-30.9358,11277.6,204.99
7c0266,150.9896,-33.9206,,0.0
a6f6dd,-77.8357,38.3477,7178.04,207.48
a320f9,-105.079,38.339,5905.5,207.03
4258bf,-2.2808,53.3547,,9.26
ac6346,-121.9215,37.3563,,1.8
a8996b,-76.1663,41.8988,9753.6,187.15
c05aac,-73.802,45.4114,1043.94,113.29
ac0cf8,-81.5673,39.1948,8046.72,245.36
aa234a,-77.5488,37.4879,6400.8,214.11
780b8a,113.4715,23.5633,2621.28,145.98
e495cd,-43.6194,-23.166,6179.82,207.82
ac00b1,-121.9181,37.3548,,38.07
a6e3c3,-98.0078,34.124,5288.28,154.36
addf5f,-99.5827,41.1125,11582.4,220.72
ac501e,-87.9328,34.5063,10972.8,216.46
e495b2,-40.4473,-20.4073,4046.22,127.62
a6d0af,-89.5024,38.4502,1066.8,43.3
896472,172.6307,-43.2752,1371.6,106.99
896475,-119.3709,37.5219,10363.2,252.52
a5006a,-118.6829,34.5697,2758.44,131.02
a44cfd,-149.9857,61.1727,,1.29
ac767c,-96.9217,38.9633,11582.4,231.05
ad2ce1,-122.2134,37.7093,,0.0
e495c2,141.6758,35.3625,8945.88,234.53
ad20b5,-87.7654,39.5654,2247.9,66.57
896478,33.7419,30.4081,11887.2,256.86
ac5041,-88.8989,34.132,11277.6,262.87
a40694,-87.9786,43.028,10363.2,217.71
a49c5f,-123.0135,44.4728,1478.28,71.18
aac0e2,-72.2866,43.3776,1600.2,119.77
abf3da,-82.105,38.4813,10972.8,209.17
a75368,-112.9016,34.2751,7315.2,132.84
a7668a,-90.2501,34.923,10066.02,258.45
ac00d6,-95.2368,40.1939,11277.6,239.24
896480,28.9506,35.6352,11887.2,263.73
a89953,-106.7478,35.1716,3291.84,148.1
a716d0,-157.8246,21.4641,563.88,48.26
aca01a,-87.0844,33.8194,12496.8,252.41
a4f31e,-112.2137,34.3955,2712.72,51.91
a035db,-88.1129,43.5085,2994.66,132.74
a4ff6b,-118.1794,34.7348,5334.0,106.23
a07228,-86.6288,35.9588,1181.1,121.64
abe0bb,-86.827,37.7431,10058.4,233.62
a6a95e,-123.5846,46.1386,1188.72,52.67
a20e38,-102.7901,30.8341,11887.2,268.76
ac769b,-85.2271,41.3475,9144.0,213.03
ad33dd,-83.4486,41.6126,548.64,75.31
a9b9b8,-72.6442,41.6872,457.2,46.41
aa2311,-91.9168,38.6118,10972.8,222.44
a32e0d,-111.8336,34.6074,3246.12,95.44
a693aa,-94.5014,34.1387,10972.8,195.47
a1b8d1,-118.4172,34.2634,,1.54
aa96be,-121.9957,37.9616,8663.94,242.35
89644e,-121.4605,48.6188,7840.98,273.04
a0855d,-123.3958,46.73,11277.6,207.89
a5d6f9,-122.4556,47.6637,1150.62,108.56
867904,138.2021,34.6301,7741.92,255.75
e482c5,-47.5523,-15.178,6545.58,198.3
e84072,-75.2003,3.8183,10439.4,212.76
e48eff,-46.6822,-23.5897,944.88,68.63
a3cc82,-110.0059,36.3827,10355.58,237.44
a34825,-83.9808,36.3633,3665.22,174.99
c00d51,-80.6253,44.5138,6179.82,230.51
ac638d,139.5517,34.3938,10363.2,282.98
a693c4,-121.056,37.7865,640.08,54.06
aa2307,-95.63,38.0883,12192.0,226.11
aca02f,-74.9972,40.3725,7429.5,204.23
a99f16,-95.3835,32.059,10462.26,195.82
ade66f,-86.0451,36.9118,10363.2,216.19
4005bd,-64.4914,48.3116,12192.0,231.31
aa4953,-86.8199,40.3172,10012.68,232.32
a87f41,-82.0066,36.0915,4206.24,161.32
a50c7c,-118.3956,33.9528,76.2,67.96
75010a,102.0526,3.9144,7315.2,208.77
ac0196,-93.3035,36.381,11582.4,233.88
a262ad,-97.6224,32.9409,5227.32,188.47
aadfa8,-76.6651,36.6758,12192.0,185.76
e48395,-43.3935,-22.7269,861.06,92.19
a18b4b,-80.6976,35.71,1554.48,141.74
ab19d9,-151.2517,60.5682,,5.92
a51ed1,-104.758,39.6782,2667.0,119.98
780b05,113.8605,22.7777,4884.42,161.13
a262d5,-96.6926,32.9377,899.16,119.2
a1a5cf,-94.313,36.3788,10668.0,239.42
a2c5c7,-97.6412,35.0674,12496.8,255.67
ade4fe,-117.3124,47.687,601.98,24.4
8963a1,120.9877,14.5581,11582.4,255.83
acb1f5,-73.9311,40.8211,190.5,41.11
aa9830,-91.3611,46.3566,12192.0,233.18
aaf9c1,-83.6051,42.0023,1524.0,127.62
a658d8,-118.4849,34.1866,480.06,41.72
a022d8,-117.7789,33.6692,518.16,39.43
a18b41,-115.6451,35.8905,4175.76,175.49
ac892e,-115.1267,36.0783,,7.72
a1db22,-78.8985,34.0733,7787.64,187.71
ab19df,-85.1687,39.7511,12192.0,224.72
a8bc7b,-105.4731,31.7185,13716.0,251.07
a0c20f,-122.0941,37.4894,1234.44,94.14
abb930,-114.8377,33.9783,9753.6,242.3
a8609a,-81.7501,42.4723,12496.8,251.6
a13bcb,-116.7708,34.9911,8229.6,147.87
c1e589,-73.7518,45.4612,,8.75
a50bc5,-149.826,61.2159,129.54,30.37
c1e579,-73.7624,45.455,,6.17
a68e39,-96.9754,44.5618,1135.38,65.48
ac8932,-75.3679,39.3217,3657.6,198.7
a2bec7,-114.8138,32.7543,11894.82,252.72
a44e24,-95.9073,37.0432,10675.62,255.3
a81e15,-110.8992,32.0921,975.36,45.97
ac893a,-94.091,39.4417,11887.2,241.31
a0d561,-88.8849,36.02,9753.6,225.73
a6de16,-121.5822,37.0567,274.32,34.29
a19e6e,-90.0036,39.0827,579.12,48.98
a898a9,-83.6882,43.2558,10363.2,208.9
a3e5ea,-93.9924,44.4758,883.92,48.64
a262a6,-73.8671,5.7067,7399.02,226.62
a9938d,-114.9859,35.873,3954.78,190.27
a43b60,-80.3603,35.8576,2720.34,139.42
ad59e1,-122.6036,45.5869,,9.77
a99364,-79.9603,37.3382,373.38,37.28
738443,34.8779,32.0041,,5.66
780b41,120.0278,26.9044,8107.68,224.23
acc619,-88.2511,43.7356,5143.5,226.0
7587cb,121.6137,12.6727,4884.42,218.03
4baa10,28.7523,41.5776,1135.38,111.17
ad3fbd,-121.5765,37.7752,670.56,48.94
4baa0a,31.8163,40.5838,10980.42,195.68
4b8750,31.5147,29.9949,11582.4,224.08
a43b45,-87.2115,30.4732,76.2,15.0
a1f595,-118.3675,34.5637,2430.78,152.6
ac5c20,-121.6491,38.7585,472.44,52.39
aa70f7,-121.5992,38.7782,464.82,74.61
a32e8c,-114.3208,36.9066,11010.9,219.38
7c75e5,117.9194,-30.3632,10668.0,221.17
7c75e4,116.2819,-32.1819,3337.56,152.44
4baa14,28.7246,41.4208,792.48,74.1
a4421d,-90.5665,42.1087,10736.58,232.83
acc61a,-100.8551,33.0822,2415.54,74.81
ac13b3,-107.6907,38.0229,10363.2,235.99
a3355e,-79.6118,37.4698,9144.0,213.41
a45553,-87.9661,40.5322,8290.56,180.2
a45552,-96.6631,32.8314,7277.1,230.08
76d256,107.0043,0.485,10668.0,233.16
780b69,45.3237,41.4871,10972.8,219.3
acd964,-82.1842,30.4626,1958.34,99.26
a2c5db,-107.243,35.0429,6057.9,173.54
a86061,-84.426,33.6454,,4.89
ac26cf,-75.7909,40.8105,4023.36,213.77
76d24b,104.9331,0.3031,8321.04,224.23
ab3c4b,-90.7169,42.3807,388.62,31.29
76d24c,103.0776,1.6638,6743.7,211.26
a8c32a,-122.5996,45.5888,,0.0
ad9642,-102.795,45.2875,10668.0,241.71
4ca7b7,-3.5708,40.4877,,13.38
a44213,-122.8085,48.8648,2766.06,139.02
ad3fde,-84.438,33.6468,,5.14
a44211,-94.1019,37.1551,10668.0,257.74
0d09e5,-98.9131,18.9103,6217.92,223.83
a9e31e,-119.3013,46.313,1097.28,72.56
a382b6,-93.728,44.2939,5593.08,206.63
86796c,137.6755,36.6636,10401.3,271.38
a9f655,-74.2129,4.7435,2735.58,84.47
3a2e22,21.5587,37.218,12192.0,238.72
a1ea70,-118.741,34.985,9144.0,223.64
c80ae4,174.6798,-36.6428,213.36,32.77
a33d97,-97.6793,30.2053,236.22,84.94
a4fac3,-86.8477,29.155,6096.0,154.9
a5ba10,-118.4906,34.2189,,3.6
3965a1,-80.442,25.8537,1714.5,163.64
a19a7c,-122.0897,37.533,815.34,56.36
aad213,-68.3892,45.1643,10363.2,221.62
a1f166,-104.8059,39.493,2087.88,62.66
e49645,-47.0678,-23.4654,1752.6,143.96
c08636,-80.1565,44.1435,4869.18,204.31
abb5bf,-121.9236,37.3634,,0.0
a654cb,-90.0719,30.196,3375.66,165.02
a40def,-97.0681,36.1734,541.02,71.6
3965b4,48.2556,40.7869,10058.4,263.4
aa2bc5,-95.5227,29.9932,876.3,92.6
3965b1,2.3829,6.368,10058.4,255.51
a82d14,-110.1273,37.7313,11277.6,227.65
a6b7ec,-93.9666,44.0282,10972.8,230.09
a76df1,139.3206,34.287,10058.4,289.48
c023c8,33.4659,30.8537,10355.58,248.81
a56a56,-115.1241,36.0764,,23.66
5084d1,27.7465,39.0368,10668.0,247.84
c811de,174.7279,-41.2776,731.52,72.02
c023c9,-79.5639,43.6982,327.66,82.97
a21142,-73.8651,40.7717,,0.0
ac85ce,-79.4701,37.6391,8534.4,228.33
ad9edf,-80.5288,35.3614,4015.74,182.35
a88dbb,-77.7823,41.7382,10812.78,295.25
a271e4,-113.1937,33.5851,2308.86,50.42
c023bd,-90.102,46.8286,10363.2,248.99
a69d67,-114.3677,31.2667,9144.0,217.89
846333,-120.1102,48.289,10058.4,279.07
485ecc,-45.9962,-22.9145,5036.82,215.1
888198,130.5207,33.4736,1470.66,129.77
a33d68,-89.0499,35.4392,11277.6,258.14
a009a4,-73.793,40.6376,15.24,57.44
ac72af,-77.6053,33.5269,10972.8,202.82
a2bab6,-115.5275,40.6318,10668.0,233.02
a05910,-95.4145,29.9934,320.04,79.75
3475d3,-71.9583,41.2476,7101.84,184.5
a5714c,-95.2351,41.2191,11887.2,238.78
a6b7f0,-97.8351,31.456,2270.76,106.23
88817d,100.3053,13.7013,10058.4,234.43
c023ae,-100.7848,46.6092,10972.8,241.13
abb5e7,-87.9501,41.7296,3192.78,154.42
acced9,-115.7888,43.3048,9738.36,226.99
e8047b,-74.1744,4.7143,2468.88,82.31
abb5ea,-93.9541,38.0765,11277.6,247.09
abb5ec,-104.6871,39.8716,1546.86,66.89
ad2b43,-82.9502,34.8798,7315.2,230.7
aad24a,-88.224,33.6451,13098.78,224.51
a0d19e,-104.5168,39.2641,6644.64,193.16
a249b8,-116.7956,47.7676,967.74,47.56
a6b7a0,-121.0692,44.3746,1699.26,38.03
88812d,39.5436,41.6453,12192.0,230.32
88812b,41.4243,41.5513,11582.4,234.13
888138,142.5133,-34.9484,11308.08,239.49
a547e9,-88.25,41.8458,487.68,47.82
ab9b81,-112.1339,37.3503,11277.6,224.31
a27f07,-95.5489,45.4038,10363.2,234.79
5084e2,24.0614,45.0043,11269.98,256.0
a04641,-93.1662,40.4412,10043.16,229.08
a3f4c6,-93.7978,44.1665,1043.94,56.0
c0119f,-73.7159,45.474,,4.12
4bb067,30.8367,35.8403,10668.0,232.29
a57d42,-99.1653,32.5601,9136.38,202.25
a44a6d,-96.6887,33.8084,11285.22,285.04
88811a,120.9155,22.0111,10355.58,229.17
e49697,-46.8397,-16.5114,7078.98,185.2
7c77a1,151.3024,-33.7985,243.84,32.82
7c77a0,151.1992,-33.868,220.98,49.29
ac72e4,-91.1905,36.4876,9753.6,223.24
a9a2ff,-85.9985,38.0756,6073.14,207.08
a4b41c,-118.5785,33.8115,1524.0,119.87
a05940,-96.0819,35.4643,10668.0,273.98
a32a88,-102.0661,44.5161,10363.2,227.27
a46488,-113.0897,43.951,11887.2,262.48
a3f4d7,-92.0399,44.4694,7559.04,229.17
4077d3,-66.5265,42.3387,11277.6,311.24
a129b0,-117.8598,33.6899,76.2,60.07
ac72f0,-91.1408,38.4093,11582.4,220.92
a57d52,-118.3764,33.7982,1531.62,118.06
a03f1e,-85.2864,33.8226,5829.3,220.5
aae59e,-119.0639,33.0725,11277.6,230.8
c02fd8,-123.1632,49.1871,,5.92
888158,137.8495,33.0016,10668.0,211.95
888159,137.2409,35.1404,10363.2,209.4
a129ba,-76.526,40.9642,1356.36,43.97
8964e2,-122.1161,38.3907,5120.64,214.46
a09fc4,-112.7543,39.399,11277.6,236.82
ae4b2f,-117.0594,32.8867,495.3,68.05
a414fb,-88.0494,37.9787,10355.58,227.07
a0a91e,-113.0162,33.8844,11277.6,250.2
c036b1,-99.144,46.4134,11582.4,223.68
ac0b7f,-83.3395,40.2675,7894.32,216.49
ab9b9d,-98.9412,38.8349,11277.6,247.39
acd5ec,-119.8621,35.9256,9753.6,223.17
a29908,-91.3361,43.9318,10363.2,226.47
88813a,140.3902,35.744,,2.57
c02fc8,-78.8777,43.9172,152.4,29.52
ac259b,-92.5826,45.0027,4572.0,155.63
ad4584,-117.5093,33.799,2446.02,110.92
a103b7,-115.1954,36.2116,670.56,33.47
a7016c,-116.805,36.8521,10972.8,220.71
a369e7,-113.1123,43.5803,10668.0,226.2
a99af5,-111.6435,33.2924,495.3,33.83
a1664a,-115.4125,35.6815,2865.12,52.08
a5c16b,-122.1115,40.9626,1097.28,73.07
a1530b,-85.221,34.9743,487.68,56.86
a81a73,-112.1341,33.3396,609.6,40.85
781dac,44.3088,61.6989,11582.4,223.9
a94156,-100.8995,36.94,10972.8,221.94
a08cdf,-80.6724,36.039,2217.42,74.1
4c808f,30.2582,34.9476,11582.4,204.05
e80456,-50.2029,-23.0159,11277.6,249.12
a69181,-101.8801,33.6982,1310.64,55.57
a3ef1b,-92.4545,39.0415,11277.6,247.87
e8044b,-12.5261,37.3927,10355.58,219.25
c02494,-97.8341,38.5049,10972.8,219.05
a2994c,-84.4326,42.6806,1615.44,66.06
a2e935,-89.9891,36.4975,10668.0,251.82
c0248b,-79.6128,43.6723,,6.17
a1fca0,-93.514,41.8005,960.12,55.9
a99afb,-118.4046,33.9399,,0.0
aaf804,-96.45,33.5898,4549.14,193.49
a08cee,-123.2748,48.116,1074.42,58.32
780aa6,137.8308,35.0885,9753.6,215.75
a3f621,-118.2937,45.4569,10972.8,207.12
780aa7,114.6568,22.0894,5364.48,194.93
c07f01,-118.1178,50.334,10972.8,181.32
e80476,-74.4885,38.8387,8275.32,229.22
a03329,-83.3531,41.3336,2087.88,81.9
7c5e1e,150.9748,-33.903,365.76,47.77
4bb070,17.3201,37.5344,10668.0,240.33
e80479,,,,0.0
40787a,-77.982,37.2972,11879.58,316.02
a02c40,-82.8807,42.3872,10660.38,261.31
ae50e7,-86.3849,30.9164,617.22,63.58
781de8,118.577,25.0577,9784.08,228.49
780ab7,136.7778,34.8194,12192.0,221.16
a6da90,-97.9188,31.8318,2301.24,58.4
a4c6b0,-120.8262,39.4826,1676.4,31.25
8008c2,87.0669,20.707,7780.02,233.07
a596b1,144.8407,-37.6672,,4.37
ae50be,-87.5039,36.6793,137.16,24.74
ae036f,-75.4117,38.7971,4541.52,146.81
a03f84,-78.2496,38.9632,7543.8,173.97
a9b775,-81.0182,35.4769,3185.16,153.0
a58491,-79.5533,41.2607,1767.84,58.85
780ac6,116.542,22.3142,10972.8,226.94
a9a419,-117.2041,32.7354,,0.0
02a0ac,-10.2594,41.6258,12496.8,282.75
780ac4,119.1221,22.1424,7261.86,222.34
a9675d,-105.9539,39.5832,12192.0,251.97
ad5817,-120.5764,38.495,7543.8,227.31
a4b493,-116.9747,33.6362,1295.4,24.74
780abb,43.1924,41.5714,11582.4,230.48
a6da46,-111.4926,33.3057,1036.32,59.83
e80419,-74.2497,4.6071,3825.24,150.84
aaf831,-124.788,46.6013,9144.0,195.8
a1c997,-111.9859,33.4288,441.96,70.48
a75abe,-119.0733,34.2136,99.06,33.45
7811ab,113.7196,22.9292,3261.36,150.77
aa32f8,-97.145,33.4528,0.0,50.17
a7fa14,-88.2709,43.5716,1310.64,70.63
a9b755,-99.6176,34.5292,10347.96,198.11
e80429,-75.1267,5.7131,7490.46,188.73
a6e10b,-95.1619,44.9307,2110.74,68.1
89660c,,,,25.09
a0a98f,-77.4601,38.9096,251.46,57.62
885971,99.5524,17.5383,8229.6,234.93
780ae6,51.6385,61.8418,10363.2,239.22
ac383b,-147.865,64.818,,0.0
485342,47.8591,41.1283,10965.18,228.12
a02033,-86.4556,42.4222,12496.8,256.77
abaeb2,-100.6773,39.0044,10988.04,241.11
018087,29.5499,39.5907,10302.24,248.61
aaf83c,-111.9978,33.4381,,2.83
a04695,-104.9236,39.5804,10363.2,250.84
a30985,-111.7465,33.4806,769.62,58.03
780adb,119.3983,25.6836,6888.48,234.38
ae5e05,-76.9318,34.9574,6705.6,218.15
86ec1c,139.0704,34.8099,1661.16,67.26
885963,100.9898,14.1019,3307.08,163.86
a39f4a,-121.4973,43.9429,1714.5,64.77
a7fa2d,-119.701,37.288,9144.0,221.64
885961,99.9699,11.311,10660.38,230.65
a68a95,-114.3315,33.2298,10668.0,232.97
a2bc12,-117.2153,32.817,2621.28,114.23
abfe1c,-78.0774,26.4608,6705.6,191.95
a9b72d,-115.1405,35.9732,,1.54
a14c70,-84.4382,33.6457,,3.6
406590,-119.2107,37.3635,9144.0,253.72
ab52a2,-84.4379,33.644,,3.09
a223ba,-98.2616,31.2614,9745.98,221.67
a70151,-116.7745,32.4751,1120.14,98.57
a5c15a,-88.6714,41.9524,662.94,29.47
a27326,-119.2658,36.8982,10363.2,211.18
a69174,-76.5704,39.2697,106.68,43.22
a2d626,-117.1357,32.8124,,4.63
e80443,-58.7466,-29.6345,,200.69
86ec17,137.3442,35.4241,2766.06,84.03
ac1e2d,-114.3673,38.2538,10363.2,232.05
a02c94,-92.9823,44.9381,2796.54,145.52
a080d6,-90.1658,42.851,960.12,66.95
89659d,99.4859,14.6416,9791.7,244.13
496c29,-9.1359,38.7744,,2.57
a76f66,-87.9208,41.9674,,12.35
a6ffe4,-86.9901,36.6403,4198.62,198.1
7c0398,150.9528,-34.1914,792.48,59.38
a5d3b3,-118.3729,34.198,259.08,53.51
4bcde9,24.8128,59.4133,,20.58
60088e,76.8707,28.5137,2293.62,137.89
ac7f3e,-78.2101,29.2027,11879.58,239.24
a3936e,-111.7452,40.2687,1638.3,43.38
a2cf9e,-81.466,40.899,381.0,37.13
4bcdf0,41.5829,41.5965,10972.8,221.6
ad4fcd,-86.3819,36.2933,1188.72,61.74
e48dc1,-47.1147,-23.0989,5798.82,199.19
780c9c,114.2164,39.2591,9387.84,229.71
a846c4,-101.7755,33.6624,1074.42,67.41
c01d2d,-83.3857,44.0997,10972.8,203.94
846dc8,140.1419,36.6479,8465.82,250.88
ad56c8,-123.0952,45.0144,1280.16,52.67
4bcdec,19.6661,43.246,10972.8,215.89
4bcdeb,26.9393,39.7328,9448.8,261.64
ac2fea,-97.6862,40.971,10668.0,234.53
a27380,-77.2339,38.2778,2948.94,139.13
78138a,119.4251,25.8578,7193.28,222.78
aaa97e,-116.1968,32.8911,3230.88,115.76
34644c,-3.2888,40.2987,2019.3,126.43
c8135f,172.425,-43.4841,259.08,39.53
a583f5,-89.7385,42.5133,7307.58,238.0
c084a3,-73.7485,45.4592,,0.51
a2d688,-122.0933,37.5018,647.7,50.07
aaa992,-89.3022,41.1115,5661.66,204.29
ab400e,-105.8118,36.1756,12192.0,219.35
a38c78,-117.1449,33.3395,1524.0,51.91
4bcdd2,7.1194,50.8817,,0.0
a726fb,-145.4225,60.1821,10668.0,229.32
aae3d4,-110.184,27.9189,11887.2,222.26
896597,117.1871,39.1192,11917.68,269.12
896596,-9.0177,41.0644,11277.6,292.62
a690a8,-101.1416,44.8934,9753.6,243.05
8a09c3,110.9786,-6.3771,10668.0,237.7
841442,131.1937,33.8346,2209.8,133.73
a210c5,-85.0943,40.1769,5775.96,198.83
ad4fe1,-96.5887,42.0292,10972.8,239.46
48af0b,43.3793,40.2358,5768.34,190.91
c06aa4,-79.6067,43.681,,1.03
a52382,-122.5153,38.6831,8763.0,197.38
ad3cbf,-97.2506,31.927,1684.02,55.75
a1f0b4,-74.4056,40.29,4876.8,166.07
a02088,-97.8949,37.1493,10675.62,263.15
4bcdd6,16.3561,49.0669,11277.6,230.7
e48dae,-47.1829,-22.9726,868.68,59.47
e494a5,-47.6754,-15.6899,10668.0,207.12
4bcde5,15.2135,47.7418,11277.6,234.57
a2c336,-113.8816,33.6985,10972.8,224.38
4bcde4,11.06,49.5005,,3.6
a38c66,-94.9964,39.501,11887.2,234.41
ace965,-80.3424,38.8004,9448.8,229.21
a2c338,-95.4671,30.0071,533.4,85.4
a76f6d,-104.56,39.6957,2575.56,115.03
4bcde1,29.6374,37.84,8313.42,228.91
a76f6c,-91.9265,39.0229,10058.4,254.93
a4a0d9,-77.2084,38.8051,1219.2,119.13
a38c60,-106.1147,36.3827,10683.24,247.26
e48db0,-46.7326,-23.7027,2743.2,133.28
c01d3c,-68.6656,46.1299,11277.6,253.92
ab5365,-80.7119,38.8077,10058.4,261.95
acd64b,-98.3763,33.6002,6324.6,219.47
461f4b,22.933,47.7269,13106.4,224.14
461f4c,22.113,49.3029,12192.0,234.46
78008c,113.7079,22.9248,3208.02,153.45
a3dc34,-79.8782,40.455,8542.02,212.88
a9a492,-113.7828,35.693,2895.6,62.32
a2380f,-74.4337,40.8254,3810.0,161.88
8a09a1,112.3506,-7.3018,1981.2,114.37
ac733b,-103.0518,39.6906,10668.0,247.26
a63c0b,-91.1513,32.541,12496.8,266.16
89656a,51.5549,49.5459,11277.6,250.68
a4acae,-71.0179,42.3599,,0.0
a4c6d7,-121.6725,37.9718,426.72,53.68
ad3cdf,-74.5978,40.2384,5524.5,172.87
461f5a,115.6133,40.4278,12534.9,271.05
a69ca1,-96.0433,35.0256,6621.78,184.18
adf61a,-149.515,65.6731,2430.78,83.92
a3dc47,-105.8831,39.9847,7338.06,214.46
89656f,100.6893,13.4934,632.46,102.86
86eb94,138.8961,35.318,10363.2,235.03
ada6ed,-96.0396,37.9279,9745.98,226.93
a7bf20,-88.2954,43.6883,2872.74,134.71
0d104d,-116.9933,32.3244,922.02,40.6
ac10d8,-167.5373,59.5009,10058.4,266.19
a3ef6e,-122.2833,48.1284,1028.7,54.59
7c7801,115.8064,-32.0844,1203.96,102.94
7c7800,149.5976,-34.4668,9631.68,245.32
a6ffc3,-82.4375,43.268,9768.84,209.46
461f49,22.7475,52.822,12496.8,245.15
adf64f,-110.3114,49.5086,12496.8,290.65
0d1068,-98.6069,20.1335,6316.98,216.53
447c78,16.574,48.1142,,2.83
ac868d,-121.4719,37.7404,967.74,45.23
a3dc4e,-86.4829,43.8959,4815.84,109.32
a1a397,-86.2166,43.1584,182.88,30.25
a15ea6,-111.9048,33.6258,,0.0
ac6c8d,-85.6544,35.575,1965.96,45.48
447c5b,16.5678,48.1151,,18.52
a5dfda,-113.1718,33.4462,2179.32,41.54
a2b047,-117.605,47.4971,1950.72,43.73
a178b8,-118.9763,35.1116,2598.42,56.47
a08e1e,-93.186,44.8377,1021.08,98.7
407838,5.2786,48.7836,10957.56,223.44
461f53,114.6105,40.4797,11308.08,265.96
461f0e,77.3198,28.8054,2156.46,141.38
780c0b,113.9285,23.1842,8869.68,237.19
a22539,-74.1862,40.6847,,0.0
8964b1,33.0708,31.3962,11277.6,271.33
a2d5a0,-85.9064,39.2626,,0.26
461f0c,149.3565,-33.4243,8427.72,230.26
a1186d,-95.689,29.6085,731.52,44.76
aa58a6,-84.702,42.1175,9867.9,256.82
a6e0eb,-121.8221,37.3384,,1.8
a08e82,-77.0062,38.5392,891.54,79.67
a26bb8,-92.1197,45.3268,6400.8,218.63
a27ee8,-104.7172,38.8223,,0.0
a35854,-71.2515,42.3712,2484.12,127.17
7c63a2,144.963,-37.7805,762.0,59.93
750239,116.3231,5.5241,9761.22,236.65
781f4c,-120.7193,35.2007,9144.0,251.08
a3eeb0,-103.1389,41.3357,11056.62,221.82
c81ec4,168.2122,-46.3345,0.0,28.7
7705c1,99.5114,14.0366,8054.34,237.83
4b990c,9.588,50.2379,9806.94,214.67
4b990b,26.1724,42.2275,10668.0,260.05
a535a3,-79.1453,35.8626,1661.16,55.02
781324,116.0198,40.113,6004.56,167.63
0d100a,-116.4933,32.2741,2727.96,115.96
888123,148.1233,-32.1164,11650.98,241.07
a5ce02,-87.9155,41.9704,,0.0
a23844,-81.07,39.865,7010.4,199.09
acc1eb,-100.5551,41.5872,10363.2,235.87
781f73,113.7876,22.6782,617.22,86.02
aaa929,-95.9618,38.591,11277.6,248.84
a72823,-84.4638,39.3189,3779.52,181.32
a4c835,-111.9077,33.6268,,0.06
a07b38,-96.773,32.4133,1813.56,72.83
750211,103.6886,1.5166,1135.38,137.47
750216,101.9212,2.928,3535.68,162.89
abf17f,-117.8108,33.9943,2865.12,155.83
addadb,-87.649,41.8628,10363.2,221.41
75021b,114.0849,22.1486,2537.46,182.6
a7a04c,-76.6028,39.1216,426.72,56.1
a19b18,-87.9335,42.0794,1828.8,126.73
781f83,126.2272,37.5861,1112.52,73.5
a4c843,-85.5643,38.9061,693.42,66.57
8964a3,84.4643,22.9511,9745.98,245.43
76cc62,126.5971,34.1309,11582.4,252.53
acc1f3,-84.434,33.6284,,10.8
750229,116.2278,5.9121,2705.1,142.87
ae01e5,-95.4016,36.2594,1805.94,121.75
ae649f,-112.0203,33.6223,746.76,55.05
c08568,-80.8046,46.6179,312.42,3.29
