Longitude,Latitude,Barometric Altitude,Velocity
2.0494,48.7247,10668.0,201.18
-97.4921,19.5701,8580.12,228.4
-99.9564,33.8137,4084.32,234.53
4.7331,52.3212,,12.86
-81.7932,28.8132,304.8,91.61
-149.9969,61.1746,,13.89
-87.901,42.105,1493.52,141.0
-7.5734,40.698,11582.4,235.55
-86.1496,41.4958,10668.0,271.67
-99.3057,33.3783,5585.46,224.59
-97.9553,30.1808,1661.16,67.39
116.6901,40.3142,11910.06,265.89
38.4133,57.5964,10972.8,28.11
-98.8193,33.5485,4297.68,190.9
-84.4466,33.6496,365.76,77.17
-97.2883,40.1783,10058.4,250.03
-2.2023,57.2016,,0.0
7.049,50.9355,640.08,74.64
-117.144,33.2889,1005.84,38.67
31.8077,37.9329,10972.8,220.45
-112.4154,40.3103,6751.32,209.58
-85.4943,35.6121,1668.78,67.64
-80.2593,25.8047,160.02,66.95
-97.3965,30.7534,3345.18,161.51
-111.9953,33.438,,2.06
-115.449,35.9526,3901.44,185.5
-76.2569,41.1911,5791.2,247.39
-154.3751,61.9295,6705.6,147.86
-74.1746,40.6962,,1.03
-77.8074,33.1158,13716.0,215.08
-77.8605,46.6467,6423.66,138.55
-101.6735,38.9225,10668.0,253.3
-99.3581,34.2875,11277.6,259.6
-84.1826,38.158,10668.0,237.4
-85.5417,36.3604,2301.24,48.31
-81.8532,35.7925,9151.62,220.44
-80.9561,35.09,891.54,89.69
-123.2518,45.3774,937.26,44.59
-92.0597,41.8424,13716.0,282.96
-103.0072,35.2212,10972.8,201.19
-0.4735,51.4694,,1.54
-75.9313,38.8736,4572.0,200.89
-86.7002,33.6752,11277.6,264.04
-119.3248,38.1099,13106.4,236.79
-102.0224,38.3059,11277.6,257.98
-75.2717,40.7685,1531.62,49.71
49.5332,51.7808,12192.0,228.68
-69.6234,19.9195,8260.08,233.01
-113.8218,30.5603,11277.6,244.98
-74.185,40.6833,,0.0
-112.5686,34.3438,2659.38,54.53
-97.1571,33.1884,1371.6,133.67
-114.5225,40.7802,13106.4,218.66
-94.1239,36.1479,525.78,69.31
-81.7813,24.7155,10972.8,242.63
-77.262,35.9221,1973.58,59.32
-66.8275,45.3491,11887.2,217.88
43.7538,56.1528,10972.8,216.36
-98.2948,40.9226,11269.98,236.19
-101.08,33.5808,3009.9,89.05
-83.3239,28.9155,10553.7,235.57
-87.2086,41.5657,1699.26,133.73
-82.9859,31.8657,3307.08,97.21
-121.6029,37.6915,944.88,44.76
47.3323,40.8939,11887.2,261.22
-105.5808,44.8239,11582.4,242.8
-78.1014,41.2099,10058.4,279.54
-76.6805,36.1147,9753.6,216.16
-69.5268,43.2277,7437.12,253.49
87.3412,53.8785,10668.0,253.66
-117.1119,33.3755,2011.68,62.78
-117.875,34.092,701.04,43.8
30.8064,36.8923,,10.29
-111.9295,40.3698,3307.08,155.72
43.9897,40.121,11582.4,225.89
48.7274,40.628,11887.2,274.5
-105.5088,41.5711,10340.34,245.64
-79.4109,35.8846,4457.7,166.69
37.609,40.0979,11277.6,231.7
-77.6185,37.8752,10058.4,265.26
-66.0385,18.4109,297.18,66.3
-97.5301,32.9001,4091.94,178.36
-71.5517,42.4034,1706.88,67.19
150.9116,-33.5277,2087.88,129.09
-81.0153,33.757,1981.2,59.88
-94.015,46.1666,1211.58,50.12
173.8774,-41.5175,121.92,31.96
28.6372,40.9753,876.3,115.24
-94.7319,30.2296,13106.4,254.26
-80.1728,26.7059,1645.92,132.53
-83.8205,34.5602,3368.04,155.2
-77.9771,35.7505,746.76,60.5
19.9006,57.1587,10058.4,285.34
-82.317,34.3612,13716.0,205.96
-83.9525,42.6324,10500.36,216.02
-91.073,41.9832,10668.0,254.45
-80.4586,32.1866,12192.0,210.97
-92.6783,41.8363,7414.26,221.82
-88.4034,35.6775,2255.52,86.16
28.708,41.2337,259.08,74.09
17.7285,49.9557,10980.42,235.95
-112.0867,34.5536,2430.78,52.78
-86.7672,30.8395,9761.22,219.13
-87.1472,30.6238,792.48,50.46
-81.3303,29.4022,10668.0,253.46
151.0561,-32.524,6705.6,147.7
-91.2332,42.0967,2865.12,75.81
-97.7748,35.6464,1531.62,34.34
-120.13,46.2348,5173.98,151.61
-93.8808,44.6118,1074.42,57.85
-116.6742,44.9141,11879.58,258.93
-114.5855,47.288,10668.0,253.55
174.0293,-39.0975,10584.18,243.87
,,,0.0
-76.8249,39.4244,2910.84,164.43
-8.1996,34.6531,11277.6,234.27
2.8884,45.0568,11887.2,241.82
6.5995,40.9769,10675.62,198.41
-77.256,37.5462,784.86,50.17
-76.9587,44.7056,10988.04,234.27
105.0814,50.2075,9753.6,223.12
-9.3245,39.3905,3916.68,138.84
77.3395,30.1596,10363.2,248.72
-87.5089,36.7555,11887.2,253.39
-9.1351,38.7783,,7.72
-79.0209,37.9501,6202.68,183.56
-111.9009,33.435,1196.34,127.33
-4.1322,46.9973,11277.6,210.89
-91.0649,32.8689,11277.6,259.85
-107.1426,35.0896,2255.52,63.28
-83.9414,36.1487,4556.76,87.03
-83.4217,38.8698,2834.64,134.21
-78.7171,23.5863,10363.2,246.45
-118.6017,34.5358,10363.2,219.9
120.3519,13.4339,7360.92,220.2
-80.8676,34.7303,10668.0,276.37
-0.8413,46.6568,5501.64,150.33
-118.4353,33.9056,1478.28,125.41
-96.4865,29.8019,6743.7,227.07
-97.5774,29.5916,1470.66,46.7
1.0574,46.1148,10469.88,167.81
8.6481,44.7422,7932.42,219.9
7.266,51.549,2019.3,106.23
-0.2408,53.096,12496.8,244.96
11.2509,44.5491,236.22,71.79
5.8162,60.9064,9738.36,227.81
-83.5814,32.2169,1341.12,80.67
-117.7493,34.0004,2804.16,148.29
-73.047,41.5033,3566.16,149.94
-122.3787,37.6174,,0.0
-117.3616,34.3074,3223.26,156.29
-81.9567,30.4449,11277.6,241.26
-4.2777,40.2408,7056.12,184.12
4.0125,39.9475,2095.5,162.81
33.1345,33.4972,11262.36,249.26
-75.7537,39.6278,4693.92,206.51
12.8094,52.3437,10972.8,266.61
10.76,50.4118,10980.42,263.94
-3.8689,42.5474,11582.4,287.65
36.8248,40.4016,10668.0,251.83
-77.9064,39.2609,1379.22,29.7
-89.0274,41.5367,4732.02,167.7
-112.6109,33.3953,792.48,64.31
-81.002,36.5966,2263.14,60.76
-79.7671,33.1744,2179.32,82.42
-74.0708,4.7692,3573.78,125.02
177.4647,-38.5152,3893.82,167.74
-91.3477,31.6787,4419.6,195.38
-98.2778,29.5496,777.24,149.37
-92.9272,34.3367,11277.6,260.23
-101.2092,38.983,10363.2,218.09
5.4486,60.1881,2186.94,128.06
-73.8696,40.7769,,9.77
-58.0337,-31.397,11574.78,224.1
13.9229,67.1846,1219.2,118.18
-112.3862,40.9216,3604.26,114.35
-122.2566,47.7099,228.6,57.93
-79.044,41.9958,1813.56,52.77
-121.2669,38.3834,1021.08,33.36
-97.3962,33.1892,1531.62,122.99
-79.7445,40.0723,2125.98,86.73
-117.921,34.1476,716.28,75.12
-100.2222,30.7164,9144.0,224.85
-66.2299,41.9913,10668.0,287.36
38.0295,57.2583,8778.24,206.41
-101.9231,38.0352,11582.4,208.74
-116.9777,33.1931,1661.16,59.22
-71.011,42.3665,,0.06
-80.9306,36.8566,8435.34,254.39
-109.8797,32.4905,11277.6,267.16
-118.4046,33.9399,,0.0
-102.5612,39.1976,9547.86,252.16
-103.2751,36.4242,10675.62,261.85
-98.2801,27.0707,10668.0,251.06
-71.1747,41.8683,3802.38,166.39
7.8621,43.9187,9753.6,214.21
-87.7707,32.384,4884.42,153.36
-47.0085,-23.4411,2209.8,155.31
-74.1687,40.6901,,1.29
-122.7538,47.5019,182.88,39.53
-121.7725,41.5546,11277.6,230.81
-90.5302,38.6791,594.36,48.55
3.1207,45.8556,11582.4,192.2
-94.0181,45.5056,17434.56,72.48
-76.5469,41.2783,7940.04,274.18
-77.8842,36.3703,5692.14,182.68
-119.1284,35.4419,5044.44,141.21
-86.8343,31.027,655.32,47.22
-75.2072,40.1158,320.04,54.66
-84.3694,35.8339,10058.4,262.23
-86.6065,36.2732,2430.78,147.23
-118.4027,33.5122,990.6,44.25
-75.8699,38.7677,4061.46,153.37
6.5214,49.8377,11277.6,206.28
-79.7065,37.467,11582.4,203.55
-8.2044,35.0428,11887.2,229.78
-6.3036,50.1119,11582.4,225.95
-92.3217,37.4537,8907.78,228.6
113.8284,-7.5399,10668.0,239.82
-77.9251,40.1664,10972.8,189.33
-86.5554,41.3611,11277.6,262.1
-110.5272,39.453,7924.8,201.54
-121.6027,38.6195,403.86,71.0
-115.1349,36.0808,,0.0
-73.7604,40.6443,45.72,74.02
-73.1815,42.7416,9342.12,273.22
-112.4228,30.2517,9913.62,232.27
-121.1191,43.9619,1455.42,54.08
-80.5523,26.1004,1767.84,44.59
-77.4117,43.9408,7322.82,145.76
-70.6295,42.0119,518.16,45.62
-76.9501,37.9565,13716.0,256.53
-78.1307,39.2735,9761.22,216.51
-111.6818,33.3163,11887.2,252.72
-112.7101,33.8159,1943.1,115.87
-112.5315,37.3272,9753.6,208.89
-111.9043,33.6261,,0.06
-104.6871,38.7913,,0.0
-70.735,43.7087,3512.82,147.43
-88.8141,13.6914,10363.2,248.02
-94.2994,41.2651,13106.4,220.02
-119.9379,39.1552,9364.98,231.53
-98.4175,34.5804,769.62,90.74
-104.3656,38.1426,1950.72,55.93
-79.5723,36.2745,6096.0,106.88
-90.8611,34.3928,11887.2,256.4
-70.4799,42.828,1394.46,73.05
-107.9974,39.1359,9753.6,221.15
-103.3724,35.186,10203.18,209.93
-80.8315,31.9233,11887.2,258.33
-122.1716,37.9794,4107.18,187.54
-80.1525,40.438,662.94,74.58
-107.0799,42.6586,10363.2,220.68
-86.8733,30.6842,228.6,46.35
150.2142,-35.8314,739.14,42.6
-90.4972,36.7698,9448.8,243.07
121.0424,13.7485,6225.54,206.48
-100.472,29.1329,5120.64,114.63
8.5511,47.4608,,5.92
-113.4,35.6591,6408.42,168.7
-74.379,41.1412,929.64,103.14
-117.597,32.9149,106.68,45.1
-112.6583,39.2855,10668.0,255.07
-94.086,32.1236,11582.4,197.82
-121.5987,37.0367,1356.36,20.17
-1.6763,42.7393,7040.88,194.42
-86.3284,31.5892,952.5,53.89
-82.6521,39.7899,853.44,42.88
-84.4322,33.6541,327.66,13.12
-89.4864,35.2079,6705.6,120.39
-84.3219,36.876,11277.6,261.92
-84.1449,33.8393,3680.46,197.25
-69.3871,20.5159,10668.0,228.31
-95.4873,35.5135,2293.62,89.05
-74.808,41.0057,4511.04,172.45
22.6543,45.9671,11277.6,223.57
0.0891,46.1587,9105.9,152.82
-75.9741,40.4,533.4,47.02
-97.0305,32.8721,464.82,91.58
0.0185,51.1769,952.5,77.12
-103.1799,41.0672,9753.6,240.18
-5.3413,41.6746,7315.2,243.0
-16.195,29.0353,7429.5,209.74
-74.1672,40.703,,7.72
-88.3401,35.5214,7719.06,244.82
-1.5921,47.1776,281.94,63.64
-7.3117,42.5035,10370.82,218.75
-104.4204,39.0866,12496.8,234.61
-74.471,40.7811,3093.72,135.82
-106.1561,42.1142,8328.66,125.0
-81.3103,41.3234,10668.0,257.23
-80.4182,32.9351,2468.88,115.4
-98.9203,34.6861,2918.46,118.64
-94.3955,43.449,8130.54,227.61
-97.053,32.0723,7543.8,228.63
-100.1582,30.8535,11582.4,200.75
-121.8215,37.3386,,4.37
-91.4715,41.1598,8282.94,220.23
8.5559,47.4539,,0.06
-98.4825,29.5105,342.9,73.61
-86.2465,33.7408,9136.38,228.74
-86.6856,34.6721,2964.18,100.36
-103.8287,39.605,5638.8,200.86
-89.7244,48.6308,3634.74,108.46
-85.985,31.8581,289.56,40.77
-82.3933,36.9183,13106.4,233.1
-101.5223,32.2233,9448.8,156.97
-111.9228,32.8496,1554.48,69.09
-105.2349,40.4924,5090.16,176.13
146.1375,-37.4005,2491.74,63.89
10.7752,45.3522,1539.24,115.18
-88.8042,32.8558,1394.46,49.14
-88.526,30.7142,8534.4,208.57
,,,69.86
-112.2063,41.2277,1798.32,52.08
-86.1022,31.2506,1028.7,47.57
12.8082,51.3806,1783.08,134.86
-73.1463,41.7012,9753.6,194.51
-120.9381,36.6753,1432.56,74.66
-115.7449,35.5203,12496.8,173.07
-95.6511,38.2318,10363.2,241.24
-120.0003,37.7501,10104.12,230.65
-0.4394,39.4445,7795.26,218.98
3.4332,41.689,8724.9,250.45
18.0515,42.1375,12489.18,232.29
-82.0316,35.6431,9745.98,209.91
-94.4351,39.5473,9753.6,238.92
-94.4181,41.6822,11887.2,186.26
-80.519,27.698,10363.2,226.73
-81.6129,29.2711,6050.28,192.22
-84.3409,35.9248,4145.28,100.83
-84.4121,40.4511,769.62,45.44
-112.1192,39.0298,9448.8,242.75
-86.6668,41.5151,2895.6,144.26
-77.4117,40.0594,10218.42,181.81
-79.0326,47.4384,1920.24,141.74
-81.2182,38.3433,10363.2,204.24
-104.6835,40.1763,3002.28,105.47
-106.0776,52.1022,3870.96,110.17
-93.8045,40.4703,12192.0,227.73
-71.3976,41.7583,251.46,68.22
-111.9621,40.7675,1280.16,59.16
-85.8493,31.0543,906.78,46.44
-82.1947,30.4879,8084.82,207.12
10.5893,44.8262,6484.62,227.29
-123.8037,48.7305,1272.54,114.68
-82.5105,35.6823,1143.0,54.35
101.4522,11.8332,10668.0,230.16
19.0826,59.3578,11871.96,280.18
-92.2582,34.2666,11582.4,174.91
-0.587,51.4889,1303.02,105.89
11.4092,48.0469,4427.22,186.18
-46.6768,-23.5935,960.12,60.37
-111.9621,40.775,1249.68,54.02
-75.228,5.2033,6096.0,226.09
-71.4214,45.5199,13716.0,259.81
-84.0946,33.698,1226.82,120.87
-85.8989,39.2559,,4.63
-117.535,47.6238,,1.29
-101.271,39.2979,9753.6,227.41
-122.5432,45.6768,10363.2,220.45
-116.2751,33.3999,9174.48,255.89
-105.8667,31.945,11887.2,271.15
-81.1998,29.5369,7947.66,221.31
-122.4107,37.7124,1249.68,112.57
-114.0837,34.51,10363.2,217.44
108.5094,-5.0674,10111.74,239.29
24.7414,58.872,7010.4,141.63
-83.7272,32.9022,2164.08,83.75
24.8631,62.1619,6103.62,139.09
-47.9028,-15.8784,1135.38,91.69
23.4905,39.4151,12184.38,244.69
-105.2029,48.5647,12192.0,230.3
-120.3004,40.1337,6979.92,152.62
-77.9985,35.8586,1676.4,49.23
-97.3745,33.1253,609.6,43.6
-114.0098,51.1142,,9.77
-80.1837,42.0648,548.64,43.38
13.7247,46.4491,10972.8,250.0
-85.5261,42.1228,830.58,63.63
-90.3398,36.8089,12496.8,259.07
-5.614,37.7002,6134.1,225.21
2.1335,49.8072,11277.6,247.84
0.8028,46.7044,11285.22,238.43
28.7288,41.2101,373.38,72.54
-117.954,34.1231,396.24,32.68
2.3276,41.3799,838.2,97.21
24.9617,60.3273,,12.35
-76.3276,39.1481,914.4,68.29
-117.5197,32.7138,441.96,71.49
,,,85.44
-98.5822,43.4331,13716.0,209.62
,,,211.44
-95.6007,41.2422,701.04,49.97
-111.5067,33.827,4594.86,162.12
-70.555,41.9257,937.26,87.88
-80.5772,39.1089,10668.0,192.68
-114.0213,51.094,1211.58,81.28
-110.3713,37.3363,10355.58,215.93
35.9995,31.7172,152.4,4.37
-94.0261,42.6697,10058.4,222.57
-86.4117,39.3152,8534.4,91.43
-89.9855,38.7383,1584.96,140.34
-120.4213,38.487,8122.92,233.71
5.504,51.5654,914.4,88.18
-122.3828,37.6272,,2.57
-0.7882,52.4158,8290.56,211.88
-98.7265,38.5296,11887.2,251.68
-107.0482,37.2353,10972.8,195.13
-4.5148,39.7395,11887.2,229.97
-84.428,33.6407,,0.0
-71.3541,41.8099,594.36,82.07
-69.2531,42.0967,10058.4,277.95
-97.5692,35.8793,2727.96,73.94
0.0489,51.5043,,0.26
-4.3126,39.4365,11277.6,222.87
5.6345,58.8773,198.12,21.21
-114.9535,31.8655,11582.4,205.09
-73.7423,42.7508,327.66,33.95
3.2179,53.0855,9448.8,244.84
-91.3053,39.6866,9791.7,234.5
-77.2448,34.787,13106.4,184.86
-96.2008,33.5677,975.36,66.4
-82.5232,36.6397,7917.18,204.93
-78.6211,43.292,10363.2,203.89
-111.9964,33.4381,,0.0
-70.7705,20.5725,10363.2,246.34
47.2479,40.7817,13106.4,287.27
-97.6777,30.1456,350.52,77.71
-72.1634,22.5828,10363.2,237.15
-122.3439,47.8542,304.8,58.92
-74.5164,40.5598,617.22,72.72
-103.6951,33.2802,11269.98,264.82
-123.1301,49.0852,1203.96,124.32
1.8422,48.5064,3352.8,187.06
-94.0757,41.0002,7444.74,189.69
-92.8718,31.0065,11605.26,251.59
-96.975,33.3073,1036.32,48.57
-104.0197,38.065,1524.0,50.92
-112.5425,44.0049,11582.4,229.96
8.5458,45.6548,1973.58,144.96
10.0445,44.8517,9136.38,219.47
-88.0842,38.3502,10980.42,215.88
174.6959,-38.9693,6393.18,116.74
-77.443,38.9484,,0.06
-122.111,47.3351,2796.54,158.63
-77.9359,39.3512,10363.2,200.16
-112.4649,32.934,12192.0,202.28
-0.3937,45.2101,10363.2,188.63
-86.7309,37.9454,3078.48,139.96
-83.2999,42.2661,525.78,71.85
44.9634,41.6689,,0.0
-66.0951,18.4745,304.8,49.46
11.4826,45.2059,3939.54,155.26
19.9452,44.0827,10660.38,231.23
-95.6367,33.0668,640.08,54.17
1.8257,54.0528,11887.2,235.75
-85.502,38.5952,1341.12,50.39
30.9419,33.3246,13106.4,241.93
-99.9009,40.3556,11887.2,267.75
-105.1095,39.9137,,0.06
-85.8611,40.8703,6400.8,183.08
-98.1995,35.1974,2377.44,63.96
-80.7672,26.273,2499.36,56.99
-121.7049,45.6963,1036.32,69.96
-122.2815,38.2535,365.76,46.95
5.2427,50.9055,10355.58,227.65
-81.666,41.0343,10058.4,257.7
40.569,40.9368,10058.4,244.77
-84.4302,39.0715,335.28,40.41
-79.2408,36.1546,1005.84,30.79
-112.8623,33.4565,1859.28,66.75
-79.8815,34.9778,5791.2,151.88
-83.472,35.9924,2407.92,62.07
-84.1748,33.2933,2903.22,150.4
-74.1636,40.7004,,3.09
-78.0629,37.3541,5943.6,205.79
-96.8665,32.8539,167.64,72.76
-122.3047,47.5361,,8.75
-78.2606,39.0125,670.56,48.79
156.1826,-29.7762,10965.18,191.68
173.4849,-41.6105,6400.8,131.86
0.4444,48.3559,10965.18,252.6
10.715,60.1353,3238.5,159.3
-83.0669,41.1371,10668.0,265.57
-84.2267,33.8969,822.96,40.57
-4.1661,44.0643,11582.4,234.92
-73.7342,45.4823,,0.0
10.5598,49.7703,9502.14,275.34
-74.0862,42.8144,571.5,58.21
120.9562,14.5696,411.48,71.3
28.7081,41.2276,297.18,72.03
25.7335,42.4921,11277.6,236.57
-105.7258,37.5472,10972.8,205.49
-97.0546,32.7346,1859.28,146.16
-72.9918,40.7502,617.22,84.26
-71.1718,41.9948,327.66,39.45
-80.4327,43.1288,6659.88,183.6
-81.6845,30.3161,304.8,49.01
26.5675,42.0698,9753.6,240.28
-73.7451,45.4576,,1.54
28.33,41.0184,1752.6,123.68
-71.2235,41.8301,967.74,102.34
-117.3619,34.1652,1280.16,37.47
-6.4624,45.6015,10972.8,235.82
-90.7595,33.7397,190.5,44.82
-120.544,41.5863,8839.2,146.8
-74.1187,41.5089,6096.0,233.77
-105.7736,53.0309,12184.38,222.95
18.4474,42.3518,3474.72,160.87
-122.5743,38.9236,10538.46,244.08
28.7086,41.1965,472.44,76.14
-73.8651,40.7717,,0.0
-111.865,33.3392,1554.48,86.94
-105.2451,40.0432,1729.74,29.68
-85.9318,30.8097,6713.22,141.59
-75.8672,37.7222,11277.6,262.25
-104.2065,39.0507,4038.6,106.06
-3.6461,44.6609,11582.4,242.44
1.7129,46.2937,10668.0,235.6
-87.5197,41.3748,6400.8,237.42
-86.0047,31.3427,982.98,48.15
121.0495,14.4779,853.44,75.72
4.8116,51.0167,1013.46,80.84
3.4225,50.0043,11285.22,212.67
-3.2822,38.8734,11285.22,226.27
-96.5525,32.4475,2087.88,82.19
-76.578,38.0345,10668.0,242.26
-77.516,43.1901,213.36,28.07
-87.7169,28.5686,13716.0,186.85
-76.1002,-12.749,10668.0,257.55
-84.0498,33.9417,754.38,76.16
177.9456,-38.5831,243.84,41.48
-73.3282,39.8878,2994.66,134.05
9.5504,50.0384,9768.84,233.38
-71.0388,42.5516,11574.78,219.33
-101.7114,37.0542,11887.2,254.18
82.2431,15.2969,10363.2,233.09
-83.8443,33.8762,1379.22,74.12
170.7315,-44.0858,6096.0,132.26
-100.4929,40.2384,10363.2,227.13
-108.4503,34.8291,11285.22,266.09
-86.5691,32.073,6377.94,181.68
-85.7808,37.145,9745.98,220.67
-118.3941,34.2624,609.6,47.1
-96.1391,31.8754,10058.4,231.05
-80.1014,41.0686,1341.12,75.78
-110.4197,35.5328,12496.8,265.11
-85.698,38.8209,1699.26,95.35
-149.2964,61.6076,281.94,29.14
-74.3037,40.2232,731.52,45.95
119.5888,23.6818,12192.0,244.46
-86.1892,42.8079,10668.0,254.82
-120.0339,39.8621,11277.6,231.89
-97.5051,35.1846,10972.8,214.75
-116.887,33.0279,685.8,42.48
-111.6967,40.1867,1645.92,54.22
-120.3311,34.8443,685.8,79.81
-80.1229,40.4141,868.68,87.7
-115.7603,47.4897,10668.0,235.64
-77.5108,42.0388,10972.8,195.45
-84.1919,33.7027,2994.66,148.43
-70.834,41.3842,3474.72,117.97
-78.762,42.0649,10668.0,249.93
-113.3133,53.5668,1043.94,49.96
123.609,12.3867,9593.58,241.28
-112.5089,38.9984,12725.4,272.92
172.5412,-43.4921,,1.03
-75.8262,45.3252,2659.38,142.68
-4.936,37.0601,12496.8,250.15
-0.4843,44.8725,1005.84,139.06
-86.2784,39.7473,487.68,67.42
-106.1656,35.435,3108.96,71.08
-119.3014,39.2767,11277.6,229.01
-85.9272,37.1776,2712.72,99.56
-117.353,34.7925,2720.34,136.87
-104.8527,39.5554,1767.84,36.04
-155.6273,60.0757,7620.0,144.14
-82.3454,31.527,6705.6,133.89
-101.7624,42.1377,11887.2,241.58
-77.887,39.0986,2407.92,85.34
-86.578,39.7829,10050.78,249.7
-75.6514,45.309,182.88,70.69
-105.3275,34.6215,9136.38,222.53
-76.5549,36.518,8839.2,238.25
-89.3249,48.2225,11887.2,260.61
-79.6993,41.5196,10043.16,265.14
-80.9049,31.4271,11582.4,223.45
-4.7706,38.8651,11894.82,231.03
150.0331,-36.5928,10972.8,202.75
-81.3266,28.4035,175.26,60.74
-121.9291,44.2453,7048.5,230.52
-85.5003,30.9864,11590.02,213.17
-97.0088,35.4892,1950.72,63.69
-111.5537,37.4523,13716.0,174.01
-85.5448,44.2216,7315.2,144.09
-78.7816,35.5596,1668.78,57.37
-101.2615,39.445,11582.4,216.31
-97.3013,30.9262,1965.96,47.87
-110.4866,35.1443,11361.42,226.63
-103.2049,36.9334,10363.2,216.48
-109.1839,52.551,10972.8,241.41
-82.6634,41.8291,3657.6,132.5
-84.1641,42.3101,10668.0,263.43
-152.5789,62.9056,12496.8,239.99
99.8427,14.4075,6713.22,230.56
-93.3002,31.8857,9547.86,251.55
151.6983,-24.8902,7315.2,144.71
-105.8981,41.7946,10972.8,215.04
-75.2814,42.8861,11620.5,246.85
-87.632,30.7932,640.08,56.44
-95.067,33.8963,10088.88,225.07
-86.5382,34.8588,533.4,49.41
-78.3283,36.5396,10668.0,256.53
-97.2017,21.0566,10668.0,241.34
1.7224,46.036,11879.58,224.71
-45.433,-22.1607,9326.88,251.31
-85.4498,37.629,11582.4,223.38
28.996,43.6025,11879.58,268.66
2.0107,51.1345,9029.7,233.29
0.2783,41.3276,10363.2,268.54
-66.0438,46.5128,11582.4,218.65
-5.1279,37.6902,6187.44,222.71
-94.3091,44.9035,845.82,71.55
21.2914,47.1744,9448.8,253.9
-151.1548,60.9457,3055.62,149.19
12.2293,41.9227,495.3,78.26
16.1573,49.0063,11887.2,245.87
-112.0145,33.4329,,8.75
13.495,45.1374,11269.98,232.21
-84.7719,33.4685,1508.76,130.38
-87.0283,30.5669,1554.48,125.58
-80.1021,35.6793,1051.56,49.5
2.3376,53.0254,11117.58,270.41
-73.9351,4.429,6553.2,136.28
-83.9023,40.3103,2720.34,85.4
-121.5076,38.5245,609.6,52.29
-120.5866,36.8318,4145.28,137.22
-97.8223,34.7626,5791.2,93.99
,,,4.89
13.668,41.4438,8572.5,201.67
10.7524,42.8654,10203.18,222.72
,,,0.0
-97.5748,28.0241,1379.22,48.98
-96.5699,33.1612,518.16,50.44
-77.6106,40.8728,5760.72,102.5
-122.0947,37.4641,243.84,46.61
-83.7175,38.1876,1036.32,48.77
-81.2448,28.26,998.22,106.15
-76.5696,-12.4518,5859.78,202.69
-93.2304,33.1756,11879.58,280.68
105.139,-0.6857,11277.6,249.56
-77.8652,32.561,10668.0,238.19
-98.7691,40.163,11277.6,239.87
-118.1727,33.6446,5494.02,212.47
-87.1821,30.4505,167.64,45.31
-103.7842,38.2587,1615.44,45.48
-117.5215,33.2594,3672.84,180.88
-110.9371,31.6113,9753.6,251.77
-86.7461,38.1429,6377.94,222.93
-79.925,40.4558,9144.0,192.0
144.4472,-37.6375,2964.18,177.55
144.839,-37.6752,1257.3,6.69
124.615,37.3539,11003.28,218.75
-80.9611,35.151,525.78,81.52
7.5405,43.9926,10980.42,209.32
-117.2927,47.6963,792.48,41.18
2.4573,48.7376,449.58,71.02
-72.7047,40.7493,815.34,55.68
-122.4349,45.1281,10972.8,227.26
-114.3386,50.9497,1737.36,45.38
150.6112,-31.7064,10287.0,222.57
-106.912,35.8418,8839.2,262.65
-121.2101,46.0716,2827.02,48.79
-89.3134,48.3719,,1.29
-75.537,45.2498,754.38,91.06
-78.9478,44.0677,1478.28,126.2
-106.1275,37.9782,12192.0,217.82
-81.0499,40.3927,8831.58,114.28
-87.9007,42.9125,312.42,68.47
-115.7963,33.9366,8534.4,196.18
-81.7718,43.2791,10660.38,266.03
6.1622,46.5543,10668.0,228.31
-111.3974,32.6595,2316.48,52.63
-85.8275,40.5088,6400.8,178.94
-92.0539,34.9726,11590.02,222.58
-87.8382,36.4778,10370.82,221.92
-87.6683,40.7984,9448.8,143.71
79.4253,14.9227,10972.8,237.68
-2.643,54.4472,10919.46,233.44
-71.1295,42.4706,2225.04,132.33
151.1783,-33.9465,,1.54
-100.5974,36.9081,11582.4,211.97
113.9303,22.3134,,0.0
-80.6538,35.0144,525.78,48.88
-86.7663,36.7052,8229.6,162.87
-108.7232,34.3623,13716.0,248.86
-85.7683,42.4616,10142.22,209.93
77.4872,12.816,3771.9,168.17
-122.3808,37.6066,,2.06
-110.541,40.0066,11277.6,253.5
-106.3485,40.397,10363.2,228.87
-149.8768,61.3925,1280.16,38.24
-101.9682,36.7977,10660.38,259.08
-84.1179,33.4164,3665.22,187.94
-76.3842,39.3239,297.18,48.69
76.0481,30.4488,11582.4,239.39
-96.6069,40.8979,2209.8,141.9
-128.2534,45.7126,12192.0,228.93
6.4628,47.7946,10363.2,241.8
-73.8586,40.769,,0.51
-80.794,34.0758,5791.2,231.83
-111.9759,40.7983,1257.3,95.06
-2.278,53.3646,,2.57
29.7086,40.7634,4122.42,178.07
12.0673,57.7095,2324.1,153.22
6.4933,44.4196,11582.4,234.85
10.1401,47.917,11582.4,255.04
-88.6454,36.1123,13716.0,173.98
10.3636,46.2109,8831.58,183.12
-74.7851,41.4015,12192.0,195.42
-80.2909,26.2074,982.98,61.9
-94.1188,44.2305,1356.36,57.45
20.9098,44.4678,10675.62,226.76
15.4168,49.1143,11902.44,224.5
-73.3551,41.6105,1630.68,77.11
18.1217,59.5557,2484.12,163.19
73.6731,32.3194,10972.8,245.1
-83.7894,42.0269,1036.32,59.05
,,,254.39
8.0142,50.9916,7010.4,211.43
